Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-04-03,Lincoln,269,Park,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/ifks,,,,,,,
2025-04-03,Neath Port Talbot,408,Cwmllynfell/Ystalyfera,22674,Lab,Cathy James,Resignation,,andrewteale.me.uk/id3w,,,,,,,
2025-04-03,St Helens,45,Sutton SE,23325,LD,Brian Spencer,Death,,andrewteale.me.uk/i3px,,,,,,,
2025-04-10,Gwynedd,425,Teigl,23168,PC,Linda Jones,Resignation,,andrewteale.me.uk/ickx,,,,,,,
2025-04-10,Haringey,9,St Ann's,21729,Lab,Tammy Hymas,Resignation,,andrewteale.me.uk/ir7v,,,,,,,
2025-04-10,Sutton,31,Sutton C,21767,LD,David Bartolucci,Disqualification,Non-attendance,andrewteale.me.uk/iw8v,,,,,,,
2025-04-10,Tameside,39,Longdendale,23672,Lab,Jacqueline North,Resignation,,andrewteale.me.uk/im0x,,,,,,,
2025-04-17,Horsham,358,Colgate/Rusper,19470,C,Liz Kitchen,Death,,andrewteale.me.uk/i94t,,,,,,,
2025-04-17,Torridge,177,Appledore,19689,Ind,Leonard Ford,Disqualification,18 weeks imprisonment (harassment),andrewteale.me.uk/ixcu,,,,,,,
2025-04-24,Arun,355,Marine,16947,Ind,Jim Brooks,Death,,andrewteale.me.uk/iuur,,,,,,,
2025-04-24,Fife,446,Glenrothes C/Thornton,18387,SNP,Ross Vettraino,Death,,andrewteale.me.uk/ig5s,,,,,,,
2025-04-24,Suffolk CC,399,St John's,7160,Lab,Sarah Adams,Resignation,,andrewteale.me.uk/i8ug,,,,,,,
2025-04-24,W Berks,95,Thatcham NE,20134,LD,Lee Dillon MP,Resignation,Newbury,andrewteale.me.uk/iesu,,,,,,,
2025-05-01,Bassetlaw,302,Beckingham,7690,Ind,Joan Sanger,Resignation,,andrewteale.me.uk/ibch,,,,,,,
2025-05-01,Blaby,260,Glen Parva,24365,LD,Bev Welsh,Resignation,,andrewteale.me.uk/imny,,,,,,,
2025-05-01,Boston,267,Trinity,16929,Boston,Jyothi Arymabath,Resignation,,andrewteale.me.uk/i9tr,,,,,,,
2025-05-01,Breckland,274,Thetford Priory,17437,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/ip9r,,,,,,,
2025-05-01,Brighton/Hove,86,Westbourne/Poet's Corner,24506,Lab,Leslie Pumm,Resignation,,andrewteale.me.uk/iwsy,,,,,,,
2025-05-01,Cambridge,140,E Chesterton,21321,Lab,Alice Gilderdale,Resignation,,andrewteale.me.uk/idvv,,,,,,,
2025-05-01,Cambridge,140,W Chesterton,21329,Lab,Sam Carling MP,Resignation,NW Cambs,andrewteale.me.uk/imvv,,,,,,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/iqsd,,,,,,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Graham Pooley,Resignation,,andrewteale.me.uk/iqsd,,,,,,,
2025-05-01,Cheltenham,209,Charlton Kings,24816,LD,Andy Mutton,Resignation,,andrewteale.me.uk/i91y,,,,,,,
2025-05-01,Chichester,356,Midhurst,19257,LD,Jessica Brown-Fuller MP,Resignation,Chichester,andrewteale.me.uk/iuyt,,,,,,,
2025-05-01,Chorley,249,Chorley E,21332,Lab,Zara Khan,Resignation,,andrewteale.me.uk/iqvv,,,,,,,
2025-05-01,E Herts,228,Braughing/Standon,24595,C,Frankie Woolf,Resignation,,andrewteale.me.uk/ilvy,,,,,,,
2025-05-01,Essex CC,382,Chelmsford C,4014,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/ixyd,,,,,,,
2025-05-01,Exeter,172,Mincinglake/Whipton,18018,Lab,Naima Allcock,Resignation,,andrewteale.me.uk/i9ts,,,,,,,
2025-05-01,Exeter,172,Topsham,18026,Lab,Joshua Ellis-Jones,Resignation,,andrewteale.me.uk/ijus,,,,,,,
2025-05-01,Forest of Dean,211,Cinderford E,20142,Lab,Matt Bishop MP,Resignation,Forest of Dean,andrewteale.me.uk/insu,,,,,,,
2025-05-01,Forest of Dean,211,Newent/Taynton,20153,LD,Julie Hudson,Resignation,,andrewteale.me.uk/izsu,,,,,,,
2025-05-01,Isle of Wight,87,C Rural,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/idxv,,,,,,,
2025-05-01,Isle of Wight,87,Cowes N,21390,Lab,Richard Quigley MP,Resignation,Isle of Wight W,andrewteale.me.uk/igxv,,,,,,,
2025-05-01,Isle of Wight,87,Freshwater S,21396,Ind,John Medland,Resignation,,andrewteale.me.uk/inxv,,,,,,,
2025-05-01,Lancaster,252,John O'Gaunt,24252,Grn,Grace Russell,Resignation,,andrewteale.me.uk/i6jy,,,,,,,
2025-05-01,N Devon,174,Barnstaple/Pilton,20688,LD,Ian Roome MP,Resignation,N Devon,andrewteale.me.uk/i68u,,,,,,,
2025-05-01,N Warks,349,Arley/Whitacre,6559,Lab,Jodie Gosling MP,Resignation,Nuneaton,andrewteale.me.uk/i19f,,,,,,,
2025-05-01,N Warks,349,Atherstone C,6560,Lab,Rachel Taylor MP,Resignation,N Warks/Bedworth,andrewteale.me.uk/i29f,,,,,,,
2025-05-01,Norfolk CC,390,Marshland N,7451,C,Julian Kirk,Resignation,Seeking re-election for RUK,andrewteale.me.uk/i23g,,,,,,,
2025-05-01,Norfolk CC,390,Thetford W,7415,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/iz2g,,,,,,,
2025-05-01,Pendle,253,Vivary Bridge,21576,C,Tom Ormerod,Resignation,,andrewteale.me.uk/i32v,,,,,,,
2025-05-01,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,,,,,,,
2025-05-01,St Albans,231,Redbourn,22262,LD,Andy Thurston,Resignation,,andrewteale.me.uk/iwqw,,,,,,,
2025-05-01,Stroud,213,Stroud C,16550,Lab,David Drew,Resignation,,andrewteale.me.uk/itgr,,,,,,,
2025-05-01,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,,,,,,,
2025-05-01,Tewkesbury,214,Innsworth,20037,LD,Paul Ockelton,Resignation,,andrewteale.me.uk/igpu,,,,,,,
2025-05-01,Thanet,245,Thanet Villages,4932,C,Sam Bambridge,Resignation,,andrewteale.me.uk/irte,,,,,,,
2025-05-01,Three Rivers,233,Durrants,16399,LD,Jonathon Solomons,Resignation,,andrewteale.me.uk/i7br,,,,,,,
2025-05-01,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
2025-05-01,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
2025-05-01,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,,,,,,,
2025-05-01,W Devon,178,Tavistock N,17586,Ind,Ursula Mann,Resignation,,andrewteale.me.uk/i6es,,,,,,,
2025-05-01,W Sussex CC,402,Midhurst,19032,LD,Kate O'Kelly,Resignation,,andrewteale.me.uk/i0rt,,,,,,,
2025-05-01,Watford,234,Holywell,18029,Lab,Matt Turnaime MP,Resignation,Watford,andrewteale.me.uk/imus,,,,,,,
2025-05-01,Watford,234,Oxhey,18033,LD,Chris Newstead,Resignation,,andrewteale.me.uk/irus,,,,,,,
