Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-16,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,David Paterson,John Duncan,Mason Graham,,Andrew Russell,Ian Douglas,"Orhan Bulikj (Ind), Wullie Hogg (Ind), David Petrie (Ind)"
2025-10-16,Spelthorne,344,Staines,4532,Grn,Adam Gale,Resignation,,andrewteale.me.uk/imfe,Mark Francis,Jared Kidd,Laura Barker,Stuart Whitmore,Harry Phillips,,"Paul Couchman (TUSC), Sean Freeman (Ind)"
2025-10-16,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,Attieh Fard,Simon Schofield,Alan Ashbery,,Darryl Ratiram,,
2025-10-16,Surrey CC,400,Caterham Valley,12298,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iykm,Richard Mark,Jon Wheale,Tony Pearce,Leo Domingues,Jacqueline Thomson,,Peter Roberts (Caterham Residents)
2025-10-16,Surrey CC,400,Guildford SE,12255,RGV,Fiona Davidson,Resignation,,andrewteale.me.uk/injm,Alex Fiuza,Richard Eggleton,Catherine Houston,Claire Whitehouse,Dale Layman,,John Redpath (Residents for Guildford and Villages)
2025-10-16,Tandridge,346,Whyteleafe,25199,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iwez,Hoong-Wai Cheah,Jon Wheale,Tony Pearce,Leo Domingues,James Milmine,,
2025-10-16,Trafford,40,Broadheath,24470,Lab,Denise Western,Death,,andrewteale.me.uk/itry,Kaushik Chakraborty,Mahvish Masood,Louise Bird,Alexander Young,Deborah Rhodes,,Stephen Farndon (Ind)
2025-10-23,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,Nayaz Qazi,Stephen Pihlaja,Philip Mills,Catherine Turner,Aysan al-Haq,,"Danny Mazhar (Birmingham Community Ind), Carol Williams (Ind)"
2025-10-23,Colchester,202,New Town/Christ Church,17768,Lab,Pam Cox MP,Resignation,Colchester,andrewteale.me.uk/iqls,Angus Allan,Richard Bourne,Chantelle Whyborn,Alex McCormick,James Child,,Ian Partridge (Ind)
2025-10-23,Fenland,142,Whittlesey NW,24568,C,Elisabeth Sennitt Clough,Resignation,,andrewteale.me.uk/isuy,Alec Branton,Theresa Okogwa,,,Kevin Marston,,Martin Curtis (Ind)
2025-10-23,Portsmouth,90,Paulsgrove,2146,PompyInd,Brian Madgwick,Resignation,,andrewteale.me.uk/ib8b,Thomas Hoare,Sydna Phillips,Michelle Simmons,Georgina Ayling,Joe Standen,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,Gareth Potter,Richard Tunnicliffe,Steve Aicheler,Gareth Huges,Llŷr Powell,Lindsay Whittle,"Anthony Cook (Gwlad), Roger Quilliam (UKIP)"
2025-10-23,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,James Bellamy,Terry Ledlie,Cara Strom,,Jonathan Powell,,
2025-10-23,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,Lilli Osborn,Gregory Chambers,Ewan Cameron,Jon Cousins,Henry Warne,,
2025-10-23,Torridge,177,Milton/Tamarside,19698,Ind,Christopher Hepple,Resignation,,andrewteale.me.uk/i6cu,Evan Williams,,Nigel Kenneally,Tracey Beresford,John Watson,,Mark Marriott (Ind)
2025-10-30,Barnet,2,Hendon,21641,C,Joshua Conway,Disqualification,Now employed by council,andrewteale.me.uk/i24v,,,,,,,
2025-10-30,Stevenage,232,Roebuck,24714,Lab,Anne Wells,Resignation,,andrewteale.me.uk/i6yy,,,,,,,
2025-10-30,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
2025-10-30,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
2025-10-30,Tunbridge Wells,247,St John’s,24938,LD,Matthew Fox,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
2025-10-30,Worcs CC,404,Bromsgrove S,25329,RUK,Gaynor Jean-Louis,Resignation,,andrewteale.me.uk/iujz,,,,,,,
2025-11-04,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
2025-11-04,Burnley,248,Queensgate,3391,Lab,Syeda Kazmi,Resignation,,andrewteale.me.uk/i1dd,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
2025-11-06,Harborough,262,Fleckney,19826,C,Stephen Bilbie,Resignation,,andrewteale.me.uk/i2gu,,,,,,,
2025-11-06,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
2025-11-06,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
2025-11-06,S Derbys,170,Seales,11162,Lab,Gareth Jones,Resignation,,andrewteale.me.uk/ijjl,,,,,,,
2025-11-06,Tandridge,346,Lingfield/Crowhurst/Tandridge,25190,LingCrow,Julie Duggan,Resignation,Note ward name change 2024-12-19,andrewteale.me.uk/imez,,,,,,,
2025-11-06,Tandridge,346,Westway,25198,C,Ankita Sharma,Resignation,,andrewteale.me.uk/ivez,,,,,,,
2025-11-06,W Devon,178,Okehampton S,17583,Grn,Malcolm Calder,Resignation,,andrewteale.me.uk/i3es,,,,,,,
2025-11-13,Canterbury,237,Wincheap,17460,LD,Roben Franklin,Resignation,,andrewteale.me.uk/idbs,,,,,,,
2025-11-13,E Lindsey,268,Chapel St Leonards,17177,C,Stephen Evans,Resignation,,andrewteale.me.uk/it1r,,,,,,,
2025-11-13,Gwynedd,425,Bethel/Felinheli,23119,PC,Iwan Huws,Resignation,,andrewteale.me.uk/ivhx,,,,,,,
2025-11-13,N Somerset,101,Long Ashton,16872,Grn,Stuart McQuillan,Resignation,,andrewteale.me.uk/iksr,,,,,,,
2025-11-13,Vale of White Horse,311,Ridgeway,17081,LD,Paul Barrow,Resignation,,andrewteale.me.uk/iwyr,,,,,,,
2025-11-20,Dumfries/Galloway,432,Stranraer/the Rhins,18308,Ind,Willie Scobie,Resignation,,andrewteale.me.uk/i22s,,,,,,,
2025-11-20,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
