Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-07-24,Cardiff,406,Llanrumney,22812,Lab,Heather Joyce,Resignation,,andrewteale.me.uk/ik7w,Ffin Elliott,Lexi Pocknell,Wayne Street,David Fitzpatrick,Sidney Malik,Joseph Gnagbo,
2025-07-24,Dacorum,227,Berkhamsted W,3093,LD,Robert Stewart,Death,,andrewteale.me.uk/i03c,Ben Rolfe,Jim Lawler,Will Jankowski,Rose Sheridan,,,
2025-07-24,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,Chris Tomes,Gemma Simmons,Poppy Maltby,,John Lejeune,,Philip Eades (Inds for Dorset)
2025-07-24,Hertsmere,229,Borehamwood Brookmeadow,20103,C,Alan Plancey,Death,,andrewteale.me.uk/igru,Glenn Briski,Bala Mere,Rosalind Levine,Madalyn Bielfeld,Gus Channer,,"Lawrence Stack (Ind), Michelle Vince (Ind)"
2025-07-24,Lichfield,325,Alrewas/Fradley,17672,C,Mike Wilcox,Resignation,,andrewteale.me.uk/iths,Richard Stephenson,Glen Bown,Morag Maclean,,Brandon Clark,,
2025-07-24,Rutland,76,Barleythorpe,20816,Grn,Hans Zollinger-Ball,Resignation,,andrewteale.me.uk/i2dv,Andrew Dinsmore,,Jonathan Nichols,,Declan McCarthy,,Andy Burton (Ind)
2025-07-31,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,Andrew Boff,Lucy Lee,,Paul Powlesland,Lewis Holmes,,
2025-07-31,N Devon,174,Barnstaple/Westacott,20689,LD,Katrina Stevenson,Resignation,,andrewteale.me.uk/i78u,Lisa Mackenzie,,Josh Rutty,David Smale,David Jarvis,,
2025-07-31,Warrington,85,Bewsey/Whitecross,18040,Lab,Shireen Mohammed,Resignation,,andrewteale.me.uk/iyus,Stephen Taylor,Maitane Akpan,David Crowther,,John Roddy,,
2025-08-07,Cannock Chase,323,Hednesford Green Heath,25314,Lab,Fred Prestwood,Death,,andrewteale.me.uk/idjz,,,,,,,
2025-08-07,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,,,,,,,
2025-08-07,Durham,117,Easington/Shotton,25278,RUK,John Bailey,Resignation,,andrewteale.me.uk/i9gz,,,,,,,
2025-08-14,Cardiff,406,Grangetown,22806,Lab,Sara Robinson,Resignation,,andrewteale.me.uk/id7w,,,,,,,
2025-08-14,Newcastle (Tyne),53,S Jesmond,19637,Lab,Milo Barnett,Resignation,,andrewteale.me.uk/icbu,,,,,,,
2025-08-21,Doncaster,49,Bentley,15328,RUK,Samuel Booth,Resignation,,andrewteale.me.uk/iscq,,,,,,,
2025-08-21,E Hants,216,Alton Amery,20541,LD,Steve Hunt,Resignation,,andrewteale.me.uk/ir4u,,,,,,,
2025-08-21,E Renfs,435,Barrhead/Liboside/Uplawmoor,18359,Lab,Betty Cunningham,Death,,andrewteale.me.uk/im4s,,,,,,,
2025-08-21,Gwynedd,425,Abermaw,23115,Ind,Rob Triggs,Death,,andrewteale.me.uk/irhx,,,,,,,
2025-08-21,Hounslow,13,Cranford,21676,Lab,Sukhbir Singh Dhaliwal,Death,,andrewteale.me.uk/i45v,,,,,,,
2025-08-21,Runnymede,343,Addlestone S,21123,C,John Furey,Death,,andrewteale.me.uk/idpv,,,,,,,
2025-08-21,Runnymede,343,Addlestone S,21123,C,Peter Snow,Resignation,,andrewteale.me.uk/idpv,,,,,,,
2025-08-21,Surrey CC,400,Addlestone,12278,C,John Furey,Death,,andrewteale.me.uk/ickm,,,,,,,
2025-08-21,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
2025-08-28,Broxtowe,303,Nuthall E/Strelley,17565,C,Graham Hills,Resignation,,andrewteale.me.uk/ikes,,,,,,,
2025-09-25,Highland,451,Tain/Easter Ross,18424,SNP,Derek Louden,Resignation,,andrewteale.me.uk/il6s,,,,,,,
,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,,,,,,,
,Camden,4,W Hampstead,21669,Lab,Shiva Tiwari,Resignation,Now C,andrewteale.me.uk/ix5v,,,,,,,
,Ches E,119,Wilmslow Lacey Green,10972,Wlmslow,Chris Hilliard,Death,,andrewteale.me.uk/iscl,,,,,,,
,Luton,69,Stopsley,23959,LD,David Wynn,Death,,andrewteale.me.uk/ib9x,,,,,,,
,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
,Vale of Glamorgan,411,Illtyd,22702,Lab,Howard Hamilton,Death,,andrewteale.me.uk/i73w,,,,,,,
,W Suffolk,460,Newmarket E,21075,Lab,Susan Perry,Resignation,,andrewteale.me.uk/ixmv,,,,,,,
