Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-03-27,Maldon,205,Maldon N,3899,C,Nigel Miller,Resignation,,andrewteale.me.uk/ifvd,,,,,,,
2025-03-27,Redbridge,17,Mayfield,19459,Lab,Jas Athwal MP,Resignation,Ilford S,andrewteale.me.uk/iy4t,,,,,,,
2025-03-27,Swansea,410,Penllergaer,22388,I@S,Wendy Fitzgerald,Death,,andrewteale.me.uk/iquw,,,,,,,
2025-04-03,Lincoln,269,Park,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/ifks,,,,,,,
2025-04-03,Neath Port Talbot,408,Cwmllynfell/Ystalyfera,22674,Lab,Cathy James,Resignation,,andrewteale.me.uk/id3w,,,,,,,
2025-04-03,St Helens,45,Sutton SE,23325,LD,Brian Spencer,Death,,andrewteale.me.uk/i3px,,,,,,,
2025-04-10,Gwynedd,425,Teigl,23168,PC,Linda Jones,Resignation,,andrewteale.me.uk/ickx,,,,,,,
2025-04-10,Haringey,9,St Ann's,21729,Lab,Tammy Hymas,Resignation,,andrewteale.me.uk/ir7v,,,,,,,
2025-04-10,Sutton,31,Sutton C,21767,LD,David Bartolucci,Resignation,,andrewteale.me.uk/iw8v,,,,,,,
2025-04-10,Tameside,39,Longdendale,23672,Lab,Jacqueline North,Resignation,,andrewteale.me.uk/im0x,,,,,,,
2025-04-17,Horsham,358,Colgate/Rusper,19470,C,Liz Kitchen,Death,,andrewteale.me.uk/i94t,,,,,,,
2025-04-17,Torridge,177,Appledore,19689,Ind,Leonard Ford,Disqualification,18 weeks imprisonment (harassment),andrewteale.me.uk/ixcu,,,,,,,
2025-04-24,Arun,355,Marine,16947,Ind,Jim Brooks,Death,,andrewteale.me.uk/iuur,,,,,,,
2025-04-24,Fife,446,Glenrothes C/Thornton,18387,SNP,Ross Vettraino,Death,,andrewteale.me.uk/ig5s,,,,,,,
2025-04-24,Suffolk CC,399,St John's,7160,Lab,Sarah Adams,Resignation,,andrewteale.me.uk/i8ug,,,,,,,
2025-04-24,W Berks,95,Thatcham NE,20134,LD,Lee Dillon MP,Resignation,Newbury,andrewteale.me.uk/iesu,,,,,,,
2025-05-01,Breckland,274,Thetford Priory,17437,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/ip9r,,,,,,,
2025-05-01,Cheltenham,209,Charlton Kings,24816,LD,Andy Mutton,Resignation,,andrewteale.me.uk/i91y,,,,,,,
2025-05-01,Chichester,356,Midhurst,19257,LD,Jessica Brown-Fuller MP,Resignation,Chichester,andrewteale.me.uk/iuyt,,,,,,,
2025-05-01,Forest of Dean,211,Cinderford E,20142,Lab,Matt Bishop MP,Resignation,Forest of Dean,andrewteale.me.uk/insu,,,,,,,
2025-05-01,Forest of Dean,211,Newent/Taynton,20153,LD,Julie Hudson,Resignation,,andrewteale.me.uk/izsu,,,,,,,
2025-05-01,Isle of Wight,87,C Rural,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/idxv,,,,,,,
2025-05-01,N Devon,174,Barnstaple/Pilton,20688,LD,Ian Roome MP,Resignation,N Devon,andrewteale.me.uk/i68u,,,,,,,
2025-05-01,Norfolk CC,390,Thetford W,7415,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/iz2g,,,,,,,
2025-05-01,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,,,,,,,
2025-05-01,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,,,,,,,
2025-05-01,W Sussex CC,402,Midhurst,19032,LD,Kate O'Kelly,Resignation,,andrewteale.me.uk/i0rt,,,,,,,
,Amber Valley,163,Ironville/Riddings,23840,Lab,Rebecca Grundy,Resignation,,andrewteale.me.uk/iq5x,,,,,,,
,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,Lab,Linsey Farnsworth MP,Resignation,Amber Valley,andrewteale.me.uk/ir5x,,,,,,,
,Bassetlaw,302,Beckingham,7690,Ind,Joan Sanger,Resignation,,andrewteale.me.uk/ibch,,,,,,,
,Blaby,260,Glen Parva,24365,LD,Bev Welsh,Resignation,,andrewteale.me.uk/imny,,,,,,,
,Boston,267,Trinity,16929,Boston,Jyothi Arymabath,Resignation,,andrewteale.me.uk/i9tr,,,,,,,
,Brighton/Hove,86,Westbourne/Poet's Corner,24506,Lab,Leslie Pumm,Resignation,,andrewteale.me.uk/iwsy,,,,,,,
,Calderdale,65,Skircoat,1359,Lab,Mike Barnes,Resignation,,andrewteale.me.uk/igjb,,,,,,,
,Cambridge,140,E Chesterton,21321,Lab,Alice Gilderdale,Resignation,,andrewteale.me.uk/idvv,,,,,,,
,Cambridge,140,W Chesterton,21329,Lab,Sam Carling MP,Resignation,NW Cambs,andrewteale.me.uk/imvv,,,,,,,
,Chelmsford,201,Moulsham/Central,3809,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/iqsd,,,,,,,
,Chelmsford,201,Moulsham/Central,3809,LD,Graham Pooley,Resignation,,andrewteale.me.uk/iqsd,,,,,,,
,Cherwell,308,Banbury Cross/Neithrop,16561,Lab,Matt Hodgson,Resignation,,andrewteale.me.uk/i4gr,,,,,,,
,Cherwell,308,Banbury Grimsbury/Hightown,16562,Lab,Sean Woodcock MP,Resignation,Banbury,andrewteale.me.uk/i5gr,,,,,,,
,Cherwell,308,Deddington,16570,C,Andrew McHugh,Resignation,,andrewteale.me.uk/iehr,,,,,,,
,Chesterfield,165,Brampton E/Boythorpe,24405,Lab,Jonathan Davies,Resignation,,andrewteale.me.uk/iupy,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,Chorley,249,Chorley E,21332,Lab,Zara Khan,Resignation,,andrewteale.me.uk/iqvv,,,,,,,
,Cotswold,210,Tetbury/Upton,16823,LD,Christopher Twells,Resignation,,andrewteale.me.uk/i2qr,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,E Herts,228,Braughing/Standon,24595,C,Frankie Woolf,Resignation,,andrewteale.me.uk/ilvy,,,,,,,
,Eastbourne,192,Langney,19110,LD,Anita Mayes,Resignation,,andrewteale.me.uk/idut,,,,,,,
,Eastbourne,192,Upperton,19116,LD,Robin Maxted,Resignation,,andrewteale.me.uk/ikut,,,,,,,
,Essex CC,382,Chelmsford C,4014,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/ixyd,,,,,,,
,Exeter,172,Mincinglake/Whipton,18018,Lab,Naima Allcock,Resignation,,andrewteale.me.uk/i9ts,,,,,,,
,Exeter,172,Topsham,18026,Lab,Joshua Ellis-Jones,Resignation,,andrewteale.me.uk/ijus,,,,,,,
,Hants CC,384,Winchester Eastgate,18914,LD,Dominic Hiscock,Resignation,,andrewteale.me.uk/ifnt,,,,,,,
,Harlow,204,Mark Hall,24777,Lab,Aiden O'Dell,Resignation,,andrewteale.me.uk/i30y,,,,,,,
,Hartlepool,78,Throston,21272,Lab,Cameron Sharp,Resignation,,andrewteale.me.uk/iwtv,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,House of Commons,,Runcorn/Helsby,,Lab,Mike Amesbury,Resignation,,,,,,,,,
,Isle of Wight,87,Freshwater S,21396,Ind,John Medland,Resignation,,andrewteale.me.uk/inxv,,,,,,,
,Isle of Wight,87,Lake N,21398,C,Tig Outlaw,Resignation,,andrewteale.me.uk/iqxv,,,,,,,
,Lancaster,252,John O'Gaunt,24252,Grn,Grace Russell,Resignation,,andrewteale.me.uk/i6jy,,,,,,,
,M Devon,173,Clare/Shuttern,22229,LD,Rachel Gilmour MP,Resignation,Tiverton/Minehead,andrewteale.me.uk/iwpw,,,,,,,
,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
,Melton,264,Croxton Kerrial,7579,Ind,Alan Hewson,Resignation,,andrewteale.me.uk/iy7g,,,,,,,
,Newcastle (Lyme),326,Knutton,19650,Lab,Robert Moss,Resignation,,andrewteale.me.uk/irbu,,,,,,,
,Newcastle (Lyme),326,Loggerheads,19651,C,Barry Panter,Death,,andrewteale.me.uk/isbu,,,,,,,
,Norfolk CC,390,Marshland N,7451,C,Julian Kirk,Resignation,Seeking re-election for RUK,andrewteale.me.uk/i23g,,,,,,,
,Norwich,279,Bowthorpe,21149,Lab,Peter Prinsley MP,Resignation,Bury St Edmunds/Stowmarket,andrewteale.me.uk/i5pv,,,,,,,
,Pendle,253,Vivary Bridge,21576,C,Tom Ormerod,Resignation,,andrewteale.me.uk/i32v,,,,,,,
,Peterborough,70,Barnack,17738,C,Irene Walsh,Resignation,,andrewteale.me.uk/itks,,,,,,,
,Redbridge,17,Hainault,19456,Lab,Sam Gould,Resignation,,andrewteale.me.uk/iv4t,,,,,,,
,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,,,,,,,
,S Oxon,310,Watlington,17063,LD,Freddie van Mierlo MP,Resignation,Henley/Thame,andrewteale.me.uk/icyr,,,,,,,
,S Oxon,310,Wheatley,17064,LD,Alexandrine Kantor,Resignation,,andrewteale.me.uk/idyr,,,,,,,
,St Albans,231,Redbourn,22262,LD,Andy Thurston,Resignation,,andrewteale.me.uk/iwqw,,,,,,,
,Stroud,213,Stroud C,16550,Lab,David Drew,Resignation,,andrewteale.me.uk/itgr,,,,,,,
,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
,W Oxon,312,Standlake/Aston/Stanton Harcourt,6492,LD,Charlie Maynard MP,Resignation,Witney,andrewteale.me.uk/i07f,,,,,,,
,Watford,234,Holywell,18029,Lab,Matt Turnaime MP,Resignation,Watford,andrewteale.me.uk/imus,,,,,,,
,Watford,234,Oxhey,18033,LD,Chris Newstead,Resignation,,andrewteale.me.uk/irus,,,,,,,
,Welwyn Hatfield,235,Brookmans Park/Little Heath,16780,C,Jonathan Boulton,Resignation,,andrewteale.me.uk/ispr,,,,,,,
,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,,,,,,,
