Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-06-05,Amber Valley,163,Somercotes,23845,Lab,John McCabe,Death,,andrewteale.me.uk/iv5x,Jake Gilbert,Sian Harper,Paul Slater,Russ Hubber,James Kerry,,Alex Stevenson (Ind)
2025-06-05,King's Lynn/W Norfolk,277,Fairstead,20618,Lab,Margaret Wilkinson,Resignation,,andrewteale.me.uk/i26u,,Michelle Carter,Crystal Colwell,Ian Milburn,Jacqueline Fry,,Benjamin Lemmon (Ind)
2025-06-05,King's Lynn/W Norfolk,277,N Lynn,20629,Lab,Micaela Bartrum,Resignation,,andrewteale.me.uk/ie7u,,Wilfred Lambert,Geri Sayers,Rob Archer,Austen Moore,,
2025-06-05,Scottish Parliament,,Hamilton/Larkhall/Stonehouse,,SNP,Christina McKelvie,Death,,,Richard Nelson,Davy Russell,Aisha Mir,Ann McGuinness,Ross Lambie,Katy Loudon,"Collette Bradley (SSP), Andy Brady (ScFam), Janice Mackay (UKIP), Marc Wilkinson (Ind)"
2025-06-05,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,Vanda Watling,Karen Creavin,Helen Fontaine,Steven Walker,Ann Davis,,
2025-06-05,W Sussex CC,402,Burgess Hill N,19001,LD,Stuart Condie,Resignation,,andrewteale.me.uk/i2qt,Mustak Miah,Jake Tennant,Jane Davey,Paul Woods,Tim Cooper,,
2025-06-05,W Sussex CC,402,Hassocks/Burgess Hill S,19015,LD,Kirsty Lord,Resignation,,andrewteale.me.uk/ihrt,Eliza-Jane Brazil,Martin McCabe,Erika Woodhurst-Trueman,Sue Kelly,Peter Bradshaw,,
2025-06-05,W Sussex CC,402,St Leonard's Forest,19041,C,Katie Nagel,Resignation,,andrewteale.me.uk/i9rt,Damian Stuart,Sara Loewenthal,Sam Raby,Andrew Finnegan,Robert Nye,,
2025-06-05,Wokingham,97,Maiden Erlegh/Whitegates,24916,C,Norman Jorgensen,Death,,andrewteale.me.uk/ib5y,Guy Grandison,Andy Croy,Mike Smith,Samuel Langlois,Andrew Harris,,Sara Gillman (TUSC)
2025-06-11,Stroud,213,Severn,16548,Lab,Richard Maisey,Death,,andrewteale.me.uk/irgr,,,,,,,
2025-06-12,Leeds,67,Morley S,19608,Morley,Winifred Kidger,Resignation,,andrewteale.me.uk/ig9t,,,,,,,
2025-06-12,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
2025-06-12,N Northants,466,Higham Ferrers,25236,2C,(new boundaries),Postponed poll,Death of candidate John Ratcliffe (LD),andrewteale.me.uk/i0fz,,,,,,,
2025-06-12,Notts CC,394,Mansfield N,18103,C/Lab,Ben Bradley/Anne Callaghan,Postponed poll,Death of candidate Karen Seymour (TUSC),andrewteale.me.uk/ivws,,,,,,,
2025-06-19,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
2025-06-19,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
2025-06-19,Highland,451,Eilean a' Cheò,18427,Ind,Calum Munro,Resignation,,andrewteale.me.uk/ip6s,,,,,,,
2025-06-19,N Yorks,469,Eastfield,23453,Ind,Tony Randerson,Resignation,,andrewteale.me.uk/iztx,,,,,,,
2025-06-19,Sefton,46,Blundellsands,909,Lab,Natasha Carlin,Resignation,,andrewteale.me.uk/iu3a,,,,,,,
2025-06-19,Spelthorne,344,Ashford Town,4527,C,Olivia Rybinski,Resignation,,andrewteale.me.uk/igfe,,,,,,,
2025-06-26,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,,,,,,,
2025-06-26,Chorley,249,Buckshaw/Whittle,21331,Lab,Samantha Martin,Resignation,,andrewteale.me.uk/ipvv,,,,,,,
2025-06-26,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,,,,,,,
2025-06-26,Greenwich,24,Shooters Hill,23305,Lab,Ivis Williams,Resignation,,andrewteale.me.uk/ihpx,,,,,,,
2025-06-26,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,,,,,,
2025-06-26,Rossendale,256,Whitworth,24969,CFirst,Michael Royds,Resignation,,andrewteale.me.uk/ix6y,,,,,,,
2025-06-26,Rother,195,Catsfield/Crowhurst,19179,LD,Chas Pearce,Resignation,,andrewteale.me.uk/igwt,,,,,,,
2025-06-26,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,,,,,,,
2025-06-26,Sheffield,51,Stocksbridge/Upper Don,16431,Lab,Julie Grocutt,Resignation,,andrewteale.me.uk/i6cr,,,,,,,
2025-06-26,Stevenage,232,Bedwell,24708,Lab,Conor McGrath,Resignation,,andrewteale.me.uk/i0yy,,,,,,,
2025-07-02,N Tyneside,54,Killingworth,25170,Lab,Pat Oliver,Resignation,,andrewteale.me.uk/i0dz,,,,,,,
2025-07-02,N Tyneside,54,Longbenton/Benton,25171,Lab,Karen Clark,Mayoral,,andrewteale.me.uk/i1dz,,,,,,,
2025-07-03,Bath/NE Somerset,98,Mendip,20725,LD,David Wood,Resignation,,andrewteale.me.uk/ibbv,,,,,,,
2025-07-03,Hammersmith/Fulham,8,Fulham Town,21782,C,Andrew Dinsmore,Resignation,,andrewteale.me.uk/ic9v,,,,,,,
2025-07-03,Notts CC,394,Newark W,18109,RUK,Desmond Clarke,Resignation,,andrewteale.me.uk/i1ws,,,,,,,
2025-07-03,Powys,420,Llanidloes,22481,LD,Gareth Morgan,Resignation,,andrewteale.me.uk/ijxw,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Bassetlaw,302,Ranskill,7704,C,David Bamford,Resignation,,andrewteale.me.uk/irch,,,,,,,
,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,,,,,,,
,Dartford,238,Maypole/Leyton Cross,20653,C,Kyle Stealey,Resignation,,andrewteale.me.uk/i47u,,,,,,,
