Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,Boston,267,Trinity,16929,Boston,Jyothi Arymabath,Resignation,,andrewteale.me.uk/i9tr,Katie Chalmers,,,Jonathan Wolf,Jonathan Noble,,"Shafqat Bashir (Ind), Richard Thornalley (Blue Revolution)"
2025-05-01,Bridgend,405,Pyle/Kenfig Hill/Cefn Cribwr,22581,Lab,Mike Kearn,Resignation,,andrewteale.me.uk/ik0w,Byron Davies,Gary Chappell,,Debra Cooper,Owain Clatworthy,Andy Moss,Rhys Watkins (Ind)
2025-05-01,Brighton/Hove,86,Westbourne/Poet's Corner,24506,Lab,Leslie Pumm,Resignation,,andrewteale.me.uk/iwsy,Tony Meadows,Sam Parrott,Michael Wang,Geoff Shanks,Gary Farmer,,"Keith Jago (Ind), David Maples (TUSC), Georgia McKinley Fitch (Inds for Direct Democracy)"
2025-05-01,Cambridge,140,E Chesterton,21321,Lab,Alice Gilderdale,Resignation,,andrewteale.me.uk/idvv,Steven George,Sarah Haithcock,Bob Illingworth,Sarah Nicmanis,Mike Nicolson,,
2025-05-01,Cambridge,140,W Chesterton,21329,Lab,Sam Carling MP,Resignation,NW Cambs,andrewteale.me.uk/imvv,Michael Harford,Rosy Greenlees,Jamie Dalzell,Hannah Copley,Tommy Brace,,
2025-05-01,Cannock Chase,323,Norton Canes,25317,Lab,Josh Newbury MP,Resignation,Cannock Chase,andrewteale.me.uk/igjz,Samantha Thompson,Timothy Frondigoun,,,,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/iqsd,Seena Shah,Penny Richards,Helen Ayres,Ronnie Bartlett,Darren Brooke,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Graham Pooley,Resignation,,andrewteale.me.uk/iqsd,Renga Subramanian,Oli Winters,Seán Manley,Edward Massey,Simon Lowe,,
2025-05-01,Cheltenham,209,Charlton Kings,24816,LD,Andy Mutton,Resignation,,andrewteale.me.uk/i91y,Matt Babbage,Malcolm Bride,Hannah Healy,Karen Wilson,,,
2025-05-01,Cherwell,308,Banbury Cross/Neithrop,16561,Lab,Matt Hodgson,Resignation,,andrewteale.me.uk/i4gr,Fiaz Ahmed,Andrew Eaton,Rebecca Bell,,,,Simon Garrett (Ind)
2025-05-01,Cherwell,308,Banbury Grimsbury/Hightown,16562,Lab,Sean Woodcock MP,Resignation,Banbury,andrewteale.me.uk/i5gr,Paul Sargent,Henry Elugwu,Sophie Parker-Manuel,Karl Kwiatkowski,,,Cassi Bellingham (Ind)
2025-05-01,Cherwell,308,Deddington,16570,C,Andrew McHugh,Resignation,,andrewteale.me.uk/iehr,Zoe McLernon,Helen Oldfield,Nick Mylne,Aaron Bliss,,,
2025-05-01,Chesterfield,165,Brampton E/Boythorpe,24405,Lab,Jonathan Davies MP,Resignation,M Derbys,andrewteale.me.uk/iupy,Jacob Rodgers,Pauline Twigg,Keith Falconer,Katherine Noble,Courtney James,,Jane Hindle (Ind)
2025-05-01,Chichester,356,Midhurst,19257,LD,Jessica Brown-Fuller MP,Resignation,Chichester,andrewteale.me.uk/iuyt,Danielle Dunfield-Prayero,Juliette Reynolds,Dominic Merritt,Philip Maber,Adam Kirby,,Andrew Emerson (Patria)
2025-05-01,Chorley,249,Chorley E,21332,Lab,Zara Khan,Resignation,,andrewteale.me.uk/iqvv,Sue Baines,Ian Cardwell,,Anne Calderbank,Martin Topp,,"Moira Crawford (Ind), Aamir Khansaheb (TUSC)"
2025-05-01,Cotswold,210,Tetbury/Upton,16823,LD,Christopher Twells,Resignation,,andrewteale.me.uk/i2qr,Laura Hall-Wilson,Josh Littler-Jennings,Pauline Foster,Michael Wagner,Elizabeth Nagle,,
2025-05-01,Cotswold,210,Watermoor,16823,LD,Gary Selwyn,Resignation,,andrewteale.me.uk/i6qr,McKenzie Fuller,Andy Farmer,Nick Bridges,Tony Cima,Lisa Marsden,,
2025-05-01,E Cambs,141,Stretham,19241,LD,Caroline Shepherd,Resignation,,andrewteale.me.uk/icyt,William Furness,Mark Hucker,Lee Denney,David Woricker,Ryan Coogan,,
