Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-08-07,Cannock Chase,323,Hednesford Green Heath,25314,Lab,Fred Prestwood,Death,,andrewteale.me.uk/idjz,Phil Hewitt,Alan Pearson,,Rachel Rock,Paul Jones,,"Terry Dryhurst (UKIP), Sharon Jagger (Ind), Gareth Knox (TUSC)"
2025-08-07,Carmarthenshire,417,Llangennech,22537,Lab,Gary Jones,Death,,andrewteale.me.uk/i7yw,Edward Evans,Jordan Sargent,Justin Griffiths,,Carmelo Colasanto,Richard Talog Jones,Wayne Erasmus (Gwlad)
2025-08-07,Durham,117,Easington/Shotton,25278,RUK,John Bailey,Resignation,,andrewteale.me.uk/i9gz,Tony Stubbs,Angela Surtees,Chukwuka Okuchukwu,Stephen Ashfield,Louise Penders,,"Arlene Childs (Ind), Ivan Cochrane (Ind), Chris Hood (Ind)"
2025-08-14,Cardiff,406,Grangetown,22806,Lab,Sara Robinson,Resignation,,andrewteale.me.uk/id7w,James Hamblin,Khuram Chowdhry,Irfan Latif,Matt Youde,Joseph Martin,Neil Roberts,"Ahmed Abdi Samater (Ind), Vincent Yewlett (Propel)"
2025-08-14,Newcastle (Tyne),53,S Jesmond,19637,Lab,Milo Barnett,Resignation,,andrewteale.me.uk/icbu,Stephen Dawes,Owen Bell,Jude Browne,Sarah Peters,Gavin Maw,,
2025-08-21,Doncaster,49,Bentley,15328,RUK,Samuel Booth,Resignation,,andrewteale.me.uk/iscq,,,,,,,
2025-08-21,E Hants,216,Alton Amery,20541,LD,Steve Hunt,Resignation,,andrewteale.me.uk/ir4u,,,,,,,
2025-08-21,E Renfs,435,Barrhead/Liboside/Uplawmoor,18359,Lab,Betty Cunningham,Death,,andrewteale.me.uk/im4s,,,,,,,
2025-08-21,Gwynedd,425,Abermaw,23115,Ind,Rob Triggs,Death,,andrewteale.me.uk/irhx,,,,,,,
2025-08-21,Hounslow,13,Cranford,21676,Lab,Sukhbir Singh Dhaliwal,Death,,andrewteale.me.uk/i45v,,,,,,,
2025-08-21,Runnymede,343,Addlestone S,21123,C,John Furey,Death,,andrewteale.me.uk/idpv,,,,,,,
2025-08-21,Runnymede,343,Addlestone S,21123,C,Peter Snow,Resignation,,andrewteale.me.uk/idpv,,,,,,,
2025-08-21,Surrey CC,400,Addlestone,12278,C,John Furey,Death,,andrewteale.me.uk/ickm,,,,,,,
2025-08-21,Surrey CC,400,Hinchley Wood/Claygate/Oxshott,12241,C,Mark Sugden,Death,,andrewteale.me.uk/i7hm,,,,,,,
2025-08-28,Broxtowe,303,Nuthall E/Strelley,17565,C,Graham Hills,Resignation,,andrewteale.me.uk/ikes,,,,,,,
2025-08-28,Camden,4,W Hampstead,21669,Lab,Shiva Tiwari,Resignation,Now C,andrewteale.me.uk/ix5v,,,,,,,
2025-09-11,C Beds,116,Stotfold,22296,Lab,Helen Wightwick,Resignation,,andrewteale.me.uk/ixrw,,,,,,,
2025-09-25,Highland,451,Tain/Easter Ross,18424,SNP,Derek Louden,Resignation,,andrewteale.me.uk/il6s,,,,,,,
,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
,Birmingham,57,Moseley,18727,Lab,Kerry Jenkins,Death,,andrewteale.me.uk/isgt,,,,,,,
,Bournemouth/Christchurch/Poole,462,Talbot/Branksome Woods,20961,C,Philip Broadhead,Resignation,,andrewteale.me.uk/igjv,,,,,,,
,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,,,,,,,
,Ches E,119,Wilmslow Lacey Green,10972,Wlmslow,Chris Hilliard,Death,,andrewteale.me.uk/iscl,,,,,,,
,Luton,69,Stopsley,23959,LD,David Wynn,Death,,andrewteale.me.uk/ib9x,,,,,,,
,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
,Vale of Glamorgan,411,Illtyd,22702,Lab,Howard Hamilton,Death,,andrewteale.me.uk/i73w,,,,,,,
,W Suffolk,460,Newmarket E,21075,Lab,Susan Perry,Resignation,,andrewteale.me.uk/ixmv,,,,,,,
,Warwick,353,Leamington Clarendon,20806,Lab,Helen Adkins,Resignation,,andrewteale.me.uk/isdv,,,,,,,
