Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-02,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,Thomas Bridge,Jonathan Saunders,Brenner Munden,David Hale,Russell Quirk,,
2025-10-02,Ches W/Chester,120,Strawberry,20374,Lab,Gareth Gould,Resignation,,andrewteale.me.uk/ipzu,Nicholas Hebson,Kris Fisher,Lizzie Jewkes,Paul Bowers,Jason Moorcroft,,Ray McHale (Ind)
2025-10-02,Isle of Wight,87,Lake N,21398,RUK,David Maclean,Resignation,,andrewteale.me.uk/iqxv,Adrian Whittaker,Christopher Lloyd,Bob Blezzard,Robert May,Bill Nigh,,
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Kathy Cox,Resignation,,andrewteale.me.uk/ijyy,Onyekachukwu Chukwuma,,Sam Burrows,Reshmi Kalam,Chris Houlihan,,Gary Butler (Ind)
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Janetta Sams,Resignation,,andrewteale.me.uk/ijyy,Isobelle Horne,,Andrew Cockersole,James Snyder,Mariela Nedelcheva,,Sam Lawrence-Rose (Ind)
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Tom Sams,Resignation,,andrewteale.me.uk/ijyy,Darcy Rotherham,,Jennifer Horwood,Callum Sweetman,Steve Povey,,Sean Turner (Heritage Party)
2025-10-02,Wigan,41,Wigan C,24442,Lab,George Davies,Death,,andrewteale.me.uk/iyqy,Paul Martin,Adam Boon,John Burley,Simeon Rowlands,Lee Moffitt,,Gareth Fairhurst (Wigan Ind)
2025-10-08,Hart,220,Yateley W,16445,LD,Mark Vernon,Resignation,,andrewteale.me.uk/imdr,Sandra Miller,,Alex Drage,,Clive Lawrance,,
2025-10-09,Bath/NE Somerset,98,Widcombe/Lyncombe,20744,LD,Deborah Collins,Resignation,,andrewteale.me.uk/iwbv,Matt Corner,Helen Torrance,Stuart Bridge,Neil Howard,Aaron Scott,,"Madeline Blackburn (Ind), Casey Nolan (Ind)"
2025-10-09,N Northants,466,Lloyds/Corby Village,25243,RUK,Robert Bloom,Resignation,,andrewteale.me.uk/i7fz,Paul Bryrne,Geri Cullen,Alex Lock,Lee Forster,Lee Duffy,,
