Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,Forest of Dean,211,Newent/Taynton,20153,LD,Julie Hudson,Resignation,,andrewteale.me.uk/izsu,Jonathan Beeston,Graham Mountcastle,Tony Clifford-Winters,Tim Rickard,,,
2025-05-01,Gedling,304,Porchester,16971,Lab,Michelle Welsh MP,Resignation,Sherwood Forest,andrewteale.me.uk/ikvr,Mark Dillon,Pauline Allan,Robert Swift,Richard Sutton,John Semens,,
2025-05-01,Gravesham,240,Rosherville,24199,Lab,Lauren Sullivan MP,Resignation,Gravesham,andrewteale.me.uk/ilhy,Thomas O'Keeffe,Kim Glendenning,,James Eagle,John English,,
2025-05-01,Hants CC,384,Winchester Eastgate,18914,LD,Dominic Hiscock,Resignation,,andrewteale.me.uk/ifnt,Ian Tait,Peter Marsh,Paula Ferguson,Lorraine Estelle,Russ Kitching,,
2025-05-01,Hants CC,384,Yateley E/Blackwater,18917,LD,Adrian Collett,Resignation,,andrewteale.me.uk/ijnt,Sue Perkins,Robbie Wiltshire,Stuart Bailey,Samantha Davis,Trevor Lloyd-Jones,,Alex Zychowski (Libertarian)
2025-05-01,Harlow,204,Mark Hall,24777,Lab,Aiden O'Dell,Resignation,,andrewteale.me.uk/i30y,John Steer,Christine Gallacher,Lesley Rideout,Julie Taylor,Paul Jago,,Marian Forstner (UKIP)
2025-05-01,Hartlepool,78,Throston,21272,Lab,Cameron Sharp,Resignation,,andrewteale.me.uk/iwtv,Veronica Nicholson,Lyndsey Allen,,,Amanda Napper,,
2025-05-01,House of Commons,,Runcorn/Helsby,,Lab,Mike Amesbury,Resignation,,,Sean Houlston,Karen Shore,Paul Duffy,Chris Copeman,Sarah Pochin,,"Catherine Blaiklock (EDP), Dan Clarke (Lib), Peter Ford (Workers), Howling Laud Hope (Loony), Jason Hughes (Volt UK), Alan McKie (Ind), Graham Moore (English Constitution Party), Paul Murphy (SDP), John Stevens (Rejoin EU), Michael Williams (Ind)"
2025-05-01,Isle of Wight,87,C Rural,17726,C,Suzie Ellis,Resignation,,andrewteale.me.uk/idxv,Simon Richards,Simon Haytack,Bob Blezzard,Julia Laursen,Caroline Gladwin,,
2025-05-01,Isle of Wight,87,Freshwater S,21396,Ind,John Medland,Resignation,,andrewteale.me.uk/inxv,Warren Whyte,Anne Bamford,Tony Zeid,,Bill Nigh,,"Becca Cameron (Ind), Emma Cox (Ind)"
2025-05-01,Isle of Wight,87,Lake N,21398,C,Tig Outlaw,Resignation,,andrewteale.me.uk/iqxv,Adrian Whittaker,Emily Brothers,Julie Burridge,Robert May,David Maclean,,Sarah Morris (Ind)
2025-05-01,Lambeth,26,Herne Hill/Loughborough Jn,23357,Lab,Jim Dickson MP,Resignation,Dartford,andrewteale.me.uk/i2qx,Jago Brockway,Stephen Clark,Charley Hasted,Paul Valentine,Lydia Aitcheson,,"Adam Buick (Socialist Party of GB), Marco Tesei (TUSC)"
2025-05-01,Lancaster,252,John O'Gaunt,24252,Grn,Grace Russell,Resignation,,andrewteale.me.uk/i6jy,,Dave McGrath Wilkinson,Ethan Weir-Preston,Wilson Colley,Martyn Sutton,,
2025-05-01,Lichfield,325,Curborough,17681,Lab,Dave Robertson MP,Resignation,Lichfield,andrewteale.me.uk/i2hs,Daniel Floyd,Liz Stamatelatos,Paul McDermott,David Melhuish,Matthew Wallens,,
