Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-09-18,Brighton/Hove,86,Queen’s Park,24500,Lab,Tristram Burden,Resignation,,andrewteale.me.uk/iqsy,,,,,,,
2025-09-18,Cardiff,406,Trowbridge,22823,Lab,Chris Lay,Resignation,,andrewteale.me.uk/iw7w,,,,,,,
2025-09-18,Newham,16,Plaistow S,22153,Lab,Neil Wilson,Death,,andrewteale.me.uk/ilmw,,,,,,,
2025-09-18,Warwick,353,Kenilworth Park Hill,20803,Grn,Lara Cron,Resignation,,andrewteale.me.uk/ipdv,,,,,,,
2025-09-18,Warwick,353,Leamington Clarendon,20806,Lab,Helen Adkins,Resignation,,andrewteale.me.uk/isdv,,,,,,,
2025-09-24,Breckland,274,Thetford Castle,17436,Lab,Hazel McCambridge,Resignation,,andrewteale.me.uk/in9r,,,,,,,
2025-09-25,Ashford,236,Rolvenden/Tenterden W,19511,Grn,Kate Walder,Resignation,,andrewteale.me.uk/ij6t,,,,,,,
2025-09-25,Highland,451,Caol/Mallaig,18428,Grn,Andrew Baldrey,Resignation,,andrewteale.me.uk/iq6s,,,,,,,
2025-09-25,Highland,451,Tain/Easter Ross,18424,SNP,Derek Louden,Resignation,,andrewteale.me.uk/il6s,,,,,,,
2025-09-25,Manchester,35,Woodhouse Park,19582,Grn,Anastasia Wiest,Resignation,,andrewteale.me.uk/ip8t,,,,,,,
2025-10-02,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,,,,,,,
2025-10-02,Ches W/Chester,120,Strawberry,20374,Lab,Gareth Gould,Resignation,,andrewteale.me.uk/ipzu,,,,,,,
2025-10-02,Isle of Wight,87,Lake N,21398,RUK,David Maclean,Resignation,,andrewteale.me.uk/iqxv,,,,,,,
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Kathy Cox,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Janetta Sams,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Tom Sams,Resignation,,andrewteale.me.uk/ijyy,,,,,,,
2025-10-02,Wigan,41,Wigan C,24442,Lab,George Davies,Death,,andrewteale.me.uk/iyqy,,,,,,,
2025-10-08,Hart,220,Yateley W,16445,LD,Mark Vernon,Resignation,,andrewteale.me.uk/imdr,,,,,,,
2025-10-09,Bath/NE Somerset,98,Widcombe/Lyncombe,20744,LD,Deborah Collins,Resignation,,andrewteale.me.uk/iwbv,,,,,,,
2025-10-09,N Northants,466,Lloyds/Corby Village,25243,RUK,Robert Bloom,Resignation,,andrewteale.me.uk/i7fz,,,,,,,
2025-10-09,Redcar/Cleveland,80,Skelton E,20680,C,Andy Oliver,Resignation,,andrewteale.me.uk/iy8u,,,,,,,
2025-10-09,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
2025-10-09,W Lancs,258,Aughton/Holborn,24226,Lab,Kerry Lloyd,Resignation,,andrewteale.me.uk/iejy,,,,,,,
2025-10-16,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
2025-10-16,Preston,254,Ashton,20161,Lab,Robert Boswell,Resignation,,andrewteale.me.uk/i7su,,,,,,,
