Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-07-10,Wealden,196,Horam/Punnetts Town,19214,Grn,Cornelie Usborne,Resignation,,andrewteale.me.uk/ijxt,Susan Stedman,,,Diane Gould,Stephen Potts,,Barry Carpenter (Ind)
2025-07-10,Woking,348,Hoe Valley,17732,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/imks,Robert Kwiatkowski,Samar Chaudhary,Deborah Hughes,Paul Hoekstra,Sean Flude,,
2025-07-17,Basildon,197,St Martin's,24739,Lab,Maryam Yaqub,Resignation,,andrewteale.me.uk/iyzy,Deepak Roy,Elizabeth Atkinson,Michael Chandler,Ellie Matthewman,Sam Journet,,"Simon Breedon (SDP), Andrew Buxton (TUSC)"
2025-07-17,Dartford,238,Maypole/Leyton Cross,20653,C,Kyle Stealey,Resignation,,andrewteale.me.uk/i47u,Campbell Steven,David Johnson-Lang,,Lewis Glynn,Stephen Ridley,,
2025-07-17,Dartford,238,Stone House,20657,C,Tom Oliver,Resignation,,andrewteale.me.uk/i87u,Milan Suter,Suneetha Giridhar,,Julian Hood,James Buchan,,
2025-07-17,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,Ben Williams,Christopher Crompton,Chris Brown,Jason Sanders,Tony Thomas,Paul Penlington,Peter Duffy (Ind)
2025-07-17,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,Paul Bremner,Bridget Fitzpatrick,Roger Dunton,Jake Bolton,Jonny Austin,,"Robin Lambert (Ind), Peter Whalen (Communist)"
2025-07-17,Liverpool,44,Sefton Park,24337,Grn,John Howard,Resignation,,andrewteale.me.uk/ismy,Marc d'Abbadie,Connor Campbell,Tristan Paul,Katie Jarman,Harry Gallimore-King,,
2025-07-17,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,Lee Stabbins,Josh Tuck,Tomos Roberts-Young,Nigel Bartolotti Hill,John Bamsey,Colin Deere,Wendy Blethyn (Ind)
2025-07-17,Rhondda Cynon Taf,409,Pontypridd Town,22428,PC,Dawn Wood,Resignation,,andrewteale.me.uk/ixvw,Cerys Walker,Elin Brown,,Jeffrey Baxter,Martin Roberts,William Rees,
2025-07-17,Staffs CC,398,Eccleshall/Gnosall,25632,RUK,Wayne Titley,Resignation,,andrewteale.me.uk/i0tz,Jeremy Pert,Leah Elston-Thompson,,Scott Spencer,Ray Barron,,
