Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-04-10,Gwynedd,425,Teigl,23168,PC,Linda Jones,Resignation,,andrewteale.me.uk/ickx,,,,,,,
2025-04-10,Haringey,9,St Ann's,21729,Lab,Tammy Hymas,Resignation,,andrewteale.me.uk/ir7v,,,,,,,
2025-04-10,Sutton,31,Sutton C,21767,LD,David Bartolucci,Disqualification,Non-attendance,andrewteale.me.uk/iw8v,,,,,,,
2025-04-10,Tameside,39,Longdendale,23672,Lab,Jacqueline North,Resignation,,andrewteale.me.uk/im0x,,,,,,,
2025-04-17,Horsham,358,Colgate/Rusper,19470,C,Liz Kitchen,Death,,andrewteale.me.uk/i94t,,,,,,,
2025-04-17,Torridge,177,Appledore,19689,Ind,Leonard Ford,Disqualification,18 weeks imprisonment (harassment),andrewteale.me.uk/ixcu,,,,,,,
2025-04-24,Arun,355,Marine,16947,Ind,Jim Brooks,Death,,andrewteale.me.uk/iuur,,,,,,,
2025-04-24,Fife,446,Glenrothes C/Thornton,18387,SNP,Ross Vettraino,Death,,andrewteale.me.uk/ig5s,,,,,,,
2025-04-24,Suffolk CC,399,St John's,7160,Lab,Sarah Adams,Resignation,,andrewteale.me.uk/i8ug,,,,,,,
2025-04-24,W Berks,95,Thatcham NE,20134,LD,Lee Dillon MP,Resignation,Newbury,andrewteale.me.uk/iesu,,,,,,,
2025-05-01,Amber Valley,163,Ironville/Riddings,23840,Lab,Rebecca Grundy,Resignation,,andrewteale.me.uk/iq5x,,,,,,,
2025-05-01,Amber Valley,163,Kilburn/Denby/Holbrook/Horsley,23841,Lab,Linsey Farnsworth MP,Resignation,Amber Valley,andrewteale.me.uk/ir5x,,,,,,,
2025-05-01,Bassetlaw,302,Beckingham,7690,Ind,Joan Sanger,Resignation,,andrewteale.me.uk/ibch,,,,,,,
2025-05-01,Bassetlaw,302,Sturton,7705,Lab,James Naish MP,Resignation,Rushcliffe,andrewteale.me.uk/isch,,,,,,,
2025-05-01,Blaby,260,Glen Parva,24365,LD,Bev Welsh,Resignation,,andrewteale.me.uk/imny,,,,,,,
2025-05-01,Boston,267,Trinity,16929,Boston,Jyothi Arymabath,Resignation,,andrewteale.me.uk/i9tr,,,,,,,
2025-05-01,Breckland,274,Thetford Priory,17437,Lab,Terry Jermy MP,Resignation,SW Norfolk,andrewteale.me.uk/ip9r,,,,,,,
2025-05-01,Bridgend,405,Pyle/Kenfig Hill/Cefn Cribwr,22581,Lab,Mike Kearn,Resignation,,andrewteale.me.uk/ik0w,,,,,,,
2025-05-01,Brighton/Hove,86,Westbourne/Poet's Corner,24506,Lab,Leslie Pumm,Resignation,,andrewteale.me.uk/iwsy,,,,,,,
2025-05-01,Cambridge,140,E Chesterton,21321,Lab,Alice Gilderdale,Resignation,,andrewteale.me.uk/idvv,,,,,,,
2025-05-01,Cambridge,140,W Chesterton,21329,Lab,Sam Carling MP,Resignation,NW Cambs,andrewteale.me.uk/imvv,,,,,,,
2025-05-01,Cannock Chase,323,Norton Canes,25317,Lab,Josh Newbury MP,Resignation,Cannock Chase,andrewteale.me.uk/igjz,,,,,,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/iqsd,,,,,,,
2025-05-01,Chelmsford,201,Moulsham/Central,3809,LD,Graham Pooley,Resignation,,andrewteale.me.uk/iqsd,,,,,,,
2025-05-01,Cheltenham,209,Charlton Kings,24816,LD,Andy Mutton,Resignation,,andrewteale.me.uk/i91y,,,,,,,
2025-05-01,Cherwell,308,Banbury Cross/Neithrop,16561,Lab,Matt Hodgson,Resignation,,andrewteale.me.uk/i4gr,,,,,,,
2025-05-01,Cherwell,308,Banbury Grimsbury/Hightown,16562,Lab,Sean Woodcock MP,Resignation,Banbury,andrewteale.me.uk/i5gr,,,,,,,
2025-05-01,Cherwell,308,Deddington,16570,C,Andrew McHugh,Resignation,,andrewteale.me.uk/iehr,,,,,,,
2025-05-01,Chesterfield,165,Brampton E/Boythorpe,24405,Lab,Jonathan Davies MP,Resignation,M Derbys,andrewteale.me.uk/iupy,,,,,,,
2025-05-01,Chichester,356,Midhurst,19257,LD,Jessica Brown-Fuller MP,Resignation,Chichester,andrewteale.me.uk/iuyt,,,,,,,
2025-05-01,Chorley,249,Chorley E,21332,Lab,Zara Khan,Resignation,,andrewteale.me.uk/iqvv,,,,,,,
2025-05-01,Cotswold,210,Tetbury/Upton,16823,LD,Christopher Twells,Resignation,,andrewteale.me.uk/i2qr,,,,,,,
2025-05-01,Cotswold,210,Watermoor,16823,LD,Gary Selwyn,Resignation,,andrewteale.me.uk/i6qr,,,,,,,
2025-05-01,E Cambs,141,Stretham,19241,LD,Caroline Shepherd,Resignation,,andrewteale.me.uk/icyt,,,,,,,
2025-05-01,E Herts,228,Braughing/Standon,24595,C,Frankie Woolf,Resignation,,andrewteale.me.uk/ilvy,,,,,,,
2025-05-01,Eastbourne,192,Langney,19110,LD,Anita Mayes,Resignation,,andrewteale.me.uk/idut,,,,,,,
2025-05-01,Eastbourne,192,Upperton,19116,LD,Robin Maxted,Resignation,,andrewteale.me.uk/ikut,,,,,,,
2025-05-01,Erewash,167,Cotmanhay,17627,Lab,Alex Breene,Resignation,,andrewteale.me.uk/ifgs,,,,,,,
2025-05-01,Erewash,167,Kirk Hallam/Stanton by Dale,17632,Lab,Emma Moore,Resignation,,andrewteale.me.uk/ilgs,,,,,,,
2025-05-01,Erewash,167,Nottingham Rd,17637,Lab,Emma Plummer,Resignation,,andrewteale.me.uk/irgs,,,,,,,
2025-05-01,Essex CC,382,Chelmsford C,4014,LD,Marie Goldman MP,Resignation,Chelmsford,andrewteale.me.uk/ixyd,,,,,,,
