Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-09-24,Breckland,274,Thetford Castle,17436,Lab,Hazel McCambridge,Resignation,,andrewteale.me.uk/in9r,Jane James,Liz Bernard,Ian Minto,,Grahame Middleton,,
2025-09-25,Ashford,236,Rolvenden/Tenterden W,19511,Grn,Kate Walder,Resignation,,andrewteale.me.uk/ij6t,George Davis,Ava Charlton,Chris Grayling,Guy Pullen,Tony Trilsbach,,
2025-09-25,Highland,451,Caol/Mallaig,18428,Grn,Andrew Baldrey,Resignation,,andrewteale.me.uk/iq6s,Donald Mackenzie,Michael Perera,Isla Campbell,,Ryan Forbes,Aaron Taylor,"Sammy Cameron (Ind), Allan Henderson (Ind), Matthew Prosster (Ind)"
2025-09-25,Highland,451,Tain/Easter Ross,18424,SNP,Derek Louden,Resignation,,andrewteale.me.uk/il6s,Manuel Androulakakis,,Connie Ramsay,Andrew Barnett,Stuart Wilson,Peter Newman,Eric Nimmons (Ind)
2025-09-25,Manchester,35,Woodhouse Park,19582,Grn,Anastasia Wiest,Resignation,,andrewteale.me.uk/ip8t,Stephen Carlton-Woods,Roger Beattie,Seb Bate,Zoe Marlow,Johnathan Hendren,,
2025-10-02,Brentwood,199,Hutton S,24750,C,Mark Reed,Death,,andrewteale.me.uk/i9zy,Thomas Bridge,Jonathan Saunders,Brenner Munden,David Hale,Russell Quirk,,
2025-10-02,Ches W/Chester,120,Strawberry,20374,Lab,Gareth Gould,Resignation,,andrewteale.me.uk/ipzu,Nicholas Hebson,Kris Fisher,Lizzie Jewkes,Paul Bowers,Jason Moorcroft,,Ray McHale (Ind)
2025-10-02,Isle of Wight,87,Lake N,21398,RUK,David Maclean,Resignation,,andrewteale.me.uk/iqxv,Adrian Whittaker,Christopher Lloyd,Bob Blezzard,Robert May,Bill Nigh,,
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Kathy Cox,Resignation,,andrewteale.me.uk/ijyy,Onyekachukwu Chukwuma,,Sam Burrows,Reshmi Kalam,Chris Houlihan,,Gary Butler (Ind)
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Janetta Sams,Resignation,,andrewteale.me.uk/ijyy,Isobelle Horne,,Andrew Cockersole,James Snyder,Mariela Nedelcheva,,Sam Lawrence-Rose (Ind)
2025-10-02,Maidstone,241,Harrietsham/Lenham/N Downs,24692,Ind,Tom Sams,Resignation,,andrewteale.me.uk/ijyy,Darcy Rotherham,,Jennifer Horwood,Callum Sweetman,Steve Povey,,Sean Turner (Heritage Party)
2025-10-02,Wigan,41,Wigan C,24442,Lab,George Davies,Death,,andrewteale.me.uk/iyqy,Paul Martin,Adam Boon,John Burley,Simeon Rowlands,Lee Moffitt,,Gareth Fairhurst (Wigan Ind)
2025-10-08,Hart,220,Yateley W,16445,LD,Mark Vernon,Resignation,,andrewteale.me.uk/imdr,,,,,,,
2025-10-09,Bath/NE Somerset,98,Widcombe/Lyncombe,20744,LD,Deborah Collins,Resignation,,andrewteale.me.uk/iwbv,,,,,,,
2025-10-09,N Northants,466,Lloyds/Corby Village,25243,RUK,Robert Bloom,Resignation,,andrewteale.me.uk/i7fz,,,,,,,
2025-10-09,Redcar/Cleveland,80,Skelton E,20680,C,Andy Oliver,Resignation,,andrewteale.me.uk/iy8u,,,,,,,
2025-10-09,Teignbridge,176,Kenn Valley,19718,C,Kevin Lake,Resignation,,andrewteale.me.uk/itdu,,,,,,,
2025-10-09,W Lancs,258,Aughton/Holborn,24226,Lab,Kerry Lloyd,Resignation,,andrewteale.me.uk/iejy,,,,,,,
2025-10-16,Babergh,331,Copdock/Washbrook,20838,LD,David Busby,Death,,andrewteale.me.uk/irev,,,,,,,
2025-10-16,Preston,254,Ashton,20161,Lab,Robert Boswell,Resignation,,andrewteale.me.uk/i7su,,,,,,,
2025-10-16,Reigate/Banstead,342,Meadvale/St John’s,21115,LD,Christopher Thompson,Resignation,,andrewteale.me.uk/i4nv,,,,,,,
2025-10-16,S Ayrs,431,Ayr N,18517,SNP,Mark Dixon,Death,,andrewteale.me.uk/ie9s,,,,,,,
2025-10-16,Spelthorne,344,Staines,4532,Grn,Adam Gale,Resignation,,andrewteale.me.uk/imfe,,,,,,,
2025-10-16,Surrey CC,400,Camberley W,12293,C,David Lewis,Death,,andrewteale.me.uk/itkm,,,,,,,
2025-10-16,Surrey CC,400,Caterham Valley,12298,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iykm,,,,,,,
2025-10-16,Surrey CC,400,Guildford SE,12255,RGV,Fiona Davidson,Resignation,,andrewteale.me.uk/injm,,,,,,,
2025-10-16,Tandridge,346,Whyteleafe,25199,LD,Jeffrey Gray,Resignation,,andrewteale.me.uk/iwez,,,,,,,
2025-10-16,Trafford,40,Broadheath,24470,Lab,Denise Western,Death,,andrewteale.me.uk/itry,,,,,,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,,,,,,,
2025-10-30,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
