Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-02-06,Hyndburn,251,Baxenden,3439,Lab,Edward Blake,Death,,andrewteale.me.uk/ihfd,,,,,,,
2025-02-06,Medway,88,Gillingham S,22349,Lab,Naushabah Khan MP,Resignation,Gillingham/Rainham,andrewteale.me.uk/ijtw,,,,,,,
2025-02-06,Medway,88,Rochester E/Warren Wood,22358,Lab,Lauren Edwards MP,Resignation,Rochester/Strood,andrewteale.me.uk/ittw,,,,,,,
2025-02-06,Medway,88,Rochester E/Warren Wood,22358,Lab,Tristan Osborne MP,Resignation,Chatham/Aylesford,andrewteale.me.uk/ittw,,,,,,,
2025-02-06,Tendring,207,The Bentleys/Frating,19787,C,Lynda McWilliams,Resignation,,andrewteale.me.uk/iwfu,,,,,,,
2025-02-06,Wokingham,97,Winnersh,24924,LD,Paul Fishwick,Death,,andrewteale.me.uk/ik5y,,,,,,,
2025-02-11,Pembs,419,Haverfordwest: Prendergast,22885,C,Andrew Edwards,Resignation,,andrewteale.me.uk/is9w,,,,,,,
2025-02-13,Barnet,2,Burnt Oak,21628,Lab,Ammar Naqvi,Resignation,,andrewteale.me.uk/ip4v,,,,,,,
2025-02-13,E Duns,434,Kirkintilloch E/N/Twechar,18352,LD,Susan Murray MP,Resignation,Mid Duns,andrewteale.me.uk/ie4s,,,,,,,
2025-02-13,New Forest,222,Bransgore/Burley/Sopley/Ringwood E,22204,Grn,Neil Millington,Resignation,,andrewteale.me.uk/i4nw,,,,,,,
2025-02-13,Stevenage,232,Manor,24711,LD,Graham Snell,Death,,andrewteale.me.uk/i3yy,,,,,,,
2025-02-13,Torfaen,416,Trevethin/Penygarn,22731,Lab,Sue Malson,Resignation,,andrewteale.me.uk/i34w,,,,,,,
2025-02-13,Warwick,353,Warwick All SS/Woodloes,20811,Lab,John Sullivan,Resignation,,andrewteale.me.uk/ixdv,,,,,,,
2025-02-18,Brent,3,Alperton,21445,LD,Anton Georgiou,Resignation,,andrewteale.me.uk/i4yv,,,,,,,
2025-02-20,Barking/Dagenham,1,Whalebone,23347,Lab,Glenda Paddle,Death,,andrewteale.me.uk/isqx,,,,,,,
2025-02-20,Colchester,202,Tiptree,17775,C,Roger Mannion,Death,,andrewteale.me.uk/ixls,,,,,,,
2025-02-20,E Ayrs,429,Kilmarnock N,18338,Lab,Maureen McKay,Death,,andrewteale.me.uk/iz3s,,,,,,,
2025-02-20,Hammersmith/Fulham,8,Hammersmith Bdwy,21784,Lab,Emma Apthorp,Resignation,,andrewteale.me.uk/ie9v,,,,,,,
2025-02-20,Hammersmith/Fulham,8,Lillie,21784,Lab,Ben Coleman MP,Resignation,Chelsea/Fulham,andrewteale.me.uk/if9v,,,,,,,
2025-02-27,Breckland,274,Bedingfeld,17415,C,Ian Sherwood,Resignation,,andrewteale.me.uk/i08r,,,,,,,
2025-02-27,E Suffolk,461,Rushmere St Andrew,21040,C,Deborah Dean,Resignation,,andrewteale.me.uk/ivlv,,,,,,,
2025-02-27,E Suffolk,461,Woodbridge,21045,LD,Kay Yule,Resignation,,andrewteale.me.uk/i0lv,,,,,,,
2025-02-27,Westminster,20,Vincent Sq,21753,Lab,Gillian Arrindell,Death,,andrewteale.me.uk/ig8v,,,,,,,
2025-02-27,Westmorland/Furness,472,Eamont/Shap,23629,LD,Neil Hughes,Resignation,,andrewteale.me.uk/ibzx,,,,,,,
2025-03-06,Barnet,2,Finchley Church End,21637,C,Eva Greenspan,Death,,andrewteale.me.uk/iy4v,,,,,,,
2025-03-06,Hounslow,13,Brentford E,21671,Lab,Rhys Williams,Resignation,,andrewteale.me.uk/iz5v,,,,,,,
2025-03-06,Hounslow,13,Syon/Brentford Lock,21671,Lab,Balraj Sarai,Resignation,,andrewteale.me.uk/il6v,,,,,,,
2025-03-13,W Lothian,449,Broxburn/Uphall/Winchburgh,10537,SNP,Diane Calder,Resignation,,andrewteale.me.uk/ilyk,,,,,,,
,Canterbury,237,Gorrell,17445,Grn,Steven Wheeler,Resignation,,andrewteale.me.uk/ix9r,,,,,,,
,Canterbury,237,Herne/Broomfield,17447,C,Joe Howes,Resignation,,andrewteale.me.uk/iz9r,,,,,,,
,Canterbury,237,St Stephens,17447,Lab,Elizabeth Carr-Ellis,Resignation,,andrewteale.me.uk/i69r,,,,,,,
,Carmarthenshire,417,Llanddarog,22529,PC,Ann Davies MP,Resignation,Carmarthen,andrewteale.me.uk/izyw,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,City of London,459,Cripplegate,12936,Ind,Michael Cassidy,Resignation,,andrewteale.me.uk/i94m,,,,,,,
,City of London,459,Cripplegate,12939,Ind,Elizabeth King,Aldermanic,,andrewteale.me.uk/id5m,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,E Devon,171,Exe Valley,19885,LD,Jamie Kemp,Resignation,,andrewteale.me.uk/iwmu,,,,,,,
,Eastleigh,217,Hamble/Netley,19162,LD,Liz Jarvis MP,Resignation,Eastleigh,andrewteale.me.uk/iyvt,,,,,,,
,Eilean Siar,453,Barraigh/Bhatarsaigh,22928,Ind,Kenneth Maclean,Resignation,,andrewteale.me.uk/i2bx,,,,,,,
,Glasgow,436,North East,18415,Lab,Mary McNab,Disqualification,Failed to resign council employment,andrewteale.me.uk/ib6s,,,,,,,
,Glasgow,436,Southside C,18402,Lab,James Scanlon,Death,,andrewteale.me.uk/ix5s,,,,,,,
,Harborough,262,Glen,19827,C,James Hallam,Resignation,,andrewteale.me.uk/i3gu,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,Lincoln,269,Park,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/ifks,,,,,,,
,N Kesteven,270,Bracebridge Heath,22302,C,Peter Burley,Death,,andrewteale.me.uk/i3rw,,,,,,,
,Newham,16,Maryland,22151,Lab,Melanie Onovo,Resignation,,andrewteale.me.uk/ijmw,,,,,,,
,Pendle,253,Vivary Bridge,21576,C,Kieran McGladdery,Resignation,,andrewteale.me.uk/i32v,,,,,,,
,St Helens,45,Sutton SE,23325,LD,Brian Spencer,Death,,andrewteale.me.uk/i3px,,,,,,,
,Swansea,410,Penllergaer,22388,I@S,Wendy Fitzgerald,Death,,andrewteale.me.uk/iquw,,,,,,,
,Three Rivers,233,Abbots Langley/Bedmond,16394,LD,Sara Bedford,Resignation,,andrewteale.me.uk/i2br,,,,,,,
