Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-06-19,N Yorks,469,Eastfield,23453,Ind,Tony Randerson,Resignation,,andrewteale.me.uk/iztx,Helen Baker,Hazel Smith,Mark Harrison,Kieran Wade,Tom Seston,,Helen Williams (Social Justice Party)
2025-06-19,Sefton,46,Blundellsands,909,Lab,Natasha Carlin,Resignation,,andrewteale.me.uk/iu3a,Martyn Barber,David Roscoe,Keith Cawdron,Kieran Dams,Irene Davidson,,"Conor O'Neill (TUSC), Ian Smith (Ind)"
2025-06-19,Spelthorne,344,Ashford Town,4527,C,Olivia Rybinski,Resignation,,andrewteale.me.uk/igfe,Alex Balkan,Rhiannon Lewis,Gregory Neall,,Jason Gelver,,Philip Baldock (Ind)
2025-06-26,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,Lewis Hooper,Wayne Milne,Stewart Mott,Penny Wright,Sarah-Jane Shields,,Andrew Carter (Wickford Ind)
2025-06-26,Chorley,249,Buckshaw/Whittle,21331,Lab,Samantha Martin,Resignation,,andrewteale.me.uk/ipvv,Aidy Riggott,Gillian Sharples,,Amy Coxley,Jonathan Close,,
2025-06-26,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,Mark Hooley,Catriona Munro,Kevin McKay,Q Manivannan,Gary Neill,Murray Visentin,"Bonnie Prince Bob (Ind), Derrick Emms (Ind), Lukasz Furmaniak (Libtn), Richard Lucas (ScFam), Mark Rowbotham (Ind), Steve West (Ind), Marc Wilkinson (Ind)"
2025-06-26,Greenwich,24,Shooters Hill,23305,Lab,Ivis Williams,Resignation,,andrewteale.me.uk/ihpx,Tim Waters,Jummy Dawodu,Kirstie Shedden,Tamasin Rhymes,Paul Banks,,"Arnold Tarling (Ind), Nazia Tingay (Ind)"
2025-06-26,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,Terence Edwards,Tim Stanford,,Andy Hankins,,
2025-06-26,Rossendale,256,Whitworth,24969,CFirst,Michael Royds,Resignation,,andrewteale.me.uk/ix6y,Matthew Carr,Caitlin Chippendale,,Vivienne Hall,Mackenzie Ritson,,
2025-06-26,Rother,195,Catsfield/Crowhurst,19179,LD,Chas Pearce,Resignation,,andrewteale.me.uk/igwt,Joe Carter,Timothy Macpherson,Nicola McLaren,,Bernard Brown,,
