Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-01,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,Sue Johnson,Shalini Bhatt,Brad Hayman,Daniel Fallows,Alan Benson,,Kameel Mohammed (Ind)
2025-05-01,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,Graham Snell,Haruna Hamza,,Ri Goodyear,Russell Cherry,,
2025-05-01,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,Luke Chapman,Shaun Loader,,Kim Winterbottom,,,Nick Watts (Ind)
2025-05-01,Tunbridge Wells,247,Park,24934,LD,Tara Matthews,Resignation,,andrewteale.me.uk/iv5y,Sedat Zorba,Kate McAlpine,Richard Brown,Jeremy Clapham,John Spence,,Nick Pope (Tunbridge Wells Alliance)
2025-05-01,Tunbridge Wells,247,St John's,24938,LD,Peter Lidston,Resignation,,andrewteale.me.uk/iz5y,Alexander Lewis-Grey,Alan Bullion,Simon Davidson,Kate Sergeant,Chris Hoare,,"Joe Dore (Inds for Tunbridge Wells), Kit Hawes-Webb (Tunbridge Wells Alliance)"
2025-05-01,W Devon,178,Tavistock N,17586,Ind,Ursula Mann,Resignation,,andrewteale.me.uk/i6es,Judy Hughes,Uwem Udo,Graham Reed,Sara Wood,Brian Trew,,
2025-05-01,W Oxon,312,Standlake/Aston/Stanton Harcourt,6492,LD,Charlie Maynard MP,Resignation,Witney,andrewteale.me.uk/i07f,Lysette Nicholls,Sian O'Neill,Sandra Cosier,Dan Eisenhandler,Richard Langridge,,
2025-05-01,Warrington,85,Great Sankey N/Whittle Hall,18047,Lab,Janet Henshaw,Resignation,,andrewteale.me.uk/i5us,Chuck Eriobuna,Charlotte Bond,Allan Bird,,Carl Knapper,,Nigel Catlow (Ind)
2025-05-01,Watford,234,Holywell,18029,Lab,Matt Turnaime MP,Resignation,Watford,andrewteale.me.uk/imus,Sanjaya Pant,Asma Suleman,Callum Robertson,Jake Mitchell,David Ealey,,Mark O'Connor (TUSC)
2025-05-01,Watford,234,Oxhey,18033,LD,Chris Newstead,Resignation,,andrewteale.me.uk/irus,Peter Williams,Sonu Masania,Iain Sharpe,David Gordon,Michael Barrett,,James O'Connor (TUSC)
2025-05-01,Welwyn Hatfield,235,Brookmans Park/Little Heath,16780,C,Jonathan Boulton,Resignation,,andrewteale.me.uk/ispr,Fiona Thomson,Graham Beevers,Anthony Green,William Berrington,Michael Southwell,,
2025-05-01,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,Jett Dhelaria,Sarah Ellingworth,Fauzia Haider,Tanya Dickson,Mark Biddle,,
2025-05-01,Winchester,225,Colden Common/Twyford,17962,LD,Hannah Greenberg,Resignation,,andrewteale.me.uk/ilss,Harry Johnson-Hill,Alison Cochrane,Syed Nasser,Liam Bailey-Morgan,,,
2025-05-01,Wyre,259,Park,17143,Lab,Lorraine Beavers MP,Resignation,Blackpool N/Fleetwood,andrewteale.me.uk/is0r,JJ Fitzgerald,Rachel Wilkinson,,,Alice Jones,,
2025-05-08,Calderdale,65,Skircoat,1359,Lab,Mike Barnes,Resignation,,andrewteale.me.uk/igjb,,,,,,,
2025-05-08,Eastleigh,217,Eastleigh C,19158,LD,Bhavin Dedhia,Resignation,,andrewteale.me.uk/iuvt,,,,,,,
2025-05-15,Barnet,2,Whetstone,21648,Lab,Liron Velleman,Resignation,,andrewteale.me.uk/i94v,,,,,,,
2025-05-15,Broadland,275,Acle,7237,C,Lana Hempsall,Resignation,,andrewteale.me.uk/ilxg,,,,,,,
2025-05-15,Stoke-on-Trent,108,Birches Head/Northwood,23698,Lab,Steve Blackmore,Disqualification,Employer taken over by council,andrewteale.me.uk/ie1x,,,,,,,
2025-05-15,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
2025-05-22,Eastleigh,217,Hedge End S,19164,LD,Jane Welsh,Death,,andrewteale.me.uk/i0vt,,,,,,,
2025-05-22,Sutton,31,Carshalton S/Clockhouse,21759,LD,Amy Haldane,Resignation,,andrewteale.me.uk/in8v,,,,,,,
2025-05-22,W Sussex CC,402,Horsham Riverside,19022,LD,John Milne MP,Resignation,Horsham,andrewteale.me.uk/iqrt,,,,,,,
2025-05-29,Carms,417,Lliedi,22542,Lab,Anthony Leyshon,Death,,andrewteale.me.uk/idzw,,,,,,,
2025-05-29,Castle Point,200,Canvey Island Winter Gardens,24787,CIIP,Peter Greig,Death,,andrewteale.me.uk/ie1y,,,,,,,
2025-05-29,Lewes,194,Newhaven N,19140,LD,Sean Macleod,Resignation,,andrewteale.me.uk/i9ut,,,,,,,
2025-05-29,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
2025-06-05,Scottish Parliament,,Hamilton/Larkhall/Stonehouse,,SNP,Christina McKelvie,Death,,,,,,,,,
2025-06-05,Wokingham,97,Maiden Erlegh/Whitegates,24916,C,Norman Jorgensen,Death,,andrewteale.me.uk/ib5y,,,,,,,
2025-06-12,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
,Amber Valley,163,Somercotes,23845,Lab,John McCabe,Death,,andrewteale.me.uk/iv5x,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,,,,,,,
,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,,,,,,,
,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
,Isle of Wight,87,Cowes N,21390,Lab,Richard Quigley MP,Resignation,Isle of Wight W,andrewteale.me.uk/igxv,,,,,,,
,King's Lynn/W Norfolk,277,Fairstead,20618,Lab,Margaret Wilkinson,Resignation,,andrewteale.me.uk/i26u,,,,,,,
,Leeds,67,Morley S,19608,Morley,Winifred Kidger,Resignation,,andrewteale.me.uk/ig9t,,,,,,,
,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,,,,,,
,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
,Notts CC,394,Mansfield N,18103,C/Lab,Ben Bradley/Anne Callaghan,Postponed poll,Death of candidate Karen Seymour (TUSC),andrewteale.me.uk/ivws,,,,,,,
,Rossendale,256,Whitworth,24969,CFirst,Michael Royds,Resignation,,andrewteale.me.uk/ix6y,,,,,,,
,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,,,,,,,
,Stroud,213,Severn,16548,Lab,Richard Maisey,Death,,andrewteale.me.uk/irgr,,,,,,,
,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,,,,,,,
,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,,,,,,,
,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,SNP,Mary Dickson,Resignation,,andrewteale.me.uk/iryk,,,,,,,
