Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-10-23,Portsmouth,90,Paulsgrove,2146,PompyInd,Brian Madgwick,Resignation,,andrewteale.me.uk/ib8b,Thomas Hoare,Sydna Phillips,Michelle Simmons,Georgina Ayling,Joe Standen,,
2025-10-23,Senedd Cymru,,Caerphilly,,Lab,Hefin David MS,Death,,,Gareth Potter,Richard Tunnicliffe,Steve Aicheler,Gareth Huges,Llŷr Powell,Lindsay Whittle,"Anthony Cook (Gwlad), Roger Quilliam (UKIP)"
2025-10-23,Somerset,470,Dunster,23541,C,Christine Lawrence,Resignation,,andrewteale.me.uk/inwx,James Bellamy,Terry Ledlie,Cara Strom,,Jonathan Powell,,
2025-10-23,Somerset,470,Glastonbury,23545,LD,Nick Cottle,Death,,andrewteale.me.uk/iswx,Lilli Osborn,Gregory Chambers,Ewan Cameron,Jon Cousins,Henry Warne,,
2025-10-23,Torridge,177,Milton/Tamarside,19698,Ind,Christopher Hepple,Resignation,,andrewteale.me.uk/i6cu,Evan Williams,,Nigel Kenneally,Tracey Beresford,John Watson,,Mark Marriott (Ind)
2025-10-30,Barnet,2,Hendon,21641,C,Joshua Conway,Disqualification,Now employed by council,andrewteale.me.uk/i24v,,,,,,,
2025-10-30,Stevenage,232,Roebuck,24714,Lab,Anne Wells,Resignation,,andrewteale.me.uk/i6yy,,,,,,,
2025-10-30,Stirling,448,Stirling E,18548,C,Bryan Flanagan,Resignation,,andrewteale.me.uk/icbt,,,,,,,
2025-10-30,Thanet,245,Garlinge,4923,Thanet,John Worrow,Resignation,,andrewteale.me.uk/igte,,,,,,,
2025-10-30,Tunbridge Wells,247,St John’s,24938,LD,Matthew Fox,Resignation,,andrewteale.me.uk/iz5y,,,,,,,
2025-10-30,Worcs CC,404,Bromsgrove S,25329,RUK,Gaynor Jean-Louis,Resignation,,andrewteale.me.uk/iujz,,,,,,,
2025-11-04,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
2025-11-04,Burnley,248,Queensgate,3391,Lab,Syeda Kazmi,Resignation,,andrewteale.me.uk/i1dd,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
2025-11-06,Harborough,262,Fleckney,19826,C,Stephen Bilbie,Resignation,,andrewteale.me.uk/i2gu,,,,,,,
2025-11-06,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
2025-11-06,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
2025-11-06,S Derbys,170,Seales,11162,Lab,Gareth Jones,Resignation,,andrewteale.me.uk/ijjl,,,,,,,
2025-11-06,Tandridge,346,Lingfield/Crowhurst/Tandridge,25190,LingCrow,Julie Duggan,Resignation,Note ward name change 2024-12-19,andrewteale.me.uk/imez,,,,,,,
2025-11-06,Tandridge,346,Westway,25198,C,Ankita Sharma,Resignation,,andrewteale.me.uk/ivez,,,,,,,
2025-11-06,W Devon,178,Okehampton S,17583,Grn,Malcolm Calder,Resignation,,andrewteale.me.uk/i3es,,,,,,,
2025-11-13,Canterbury,237,Wincheap,17460,LD,Roben Franklin,Resignation,,andrewteale.me.uk/idbs,,,,,,,
2025-11-13,E Lindsey,268,Chapel St Leonards,17177,C,Stephen Evans,Resignation,,andrewteale.me.uk/it1r,,,,,,,
2025-11-13,Gwynedd,425,Bethel/Felinheli,23119,PC,Iwan Huws,Resignation,,andrewteale.me.uk/ivhx,,,,,,,
2025-11-13,N Somerset,101,Long Ashton,16872,Grn,Stuart McQuillan,Resignation,,andrewteale.me.uk/iksr,,,,,,,
2025-11-13,Vale of White Horse,311,Ridgeway,17081,LD,Paul Barrow,Resignation,,andrewteale.me.uk/iwyr,,,,,,,
2025-11-20,Ches E,119,Macclesfield C,10949,Lab,Ashley Farrall,Resignation,Conviction,andrewteale.me.uk/i2bl,,,,,,,
2025-11-20,Dumfries/Galloway,432,Stranraer/the Rhins,18308,Ind,Willie Scobie,Resignation,,andrewteale.me.uk/i22s,,,,,,,
2025-11-20,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
2025-11-20,Redcar/Cleveland,80,S Bank,20682,Lab,Izzy Attwood,Resignation,,andrewteale.me.uk/i08u,,,,,,,
2025-11-20,Stratford-on-Avon,352,Quinton,24089,LD,Dominic Skinner,Resignation,,andrewteale.me.uk/i8dy,,,,,,,
2025-11-20,Stratford-on-Avon,352,Salford Priors/Alcester Rural,24090,C,Lauren Stanley,Resignation,,andrewteale.me.uk/i9dy,,,,,,,
2025-11-20,Trafford,40,Hale,24476,Grn,Owain Sutton,Resignation,,andrewteale.me.uk/izry,,,,,,,
2025-11-27,Sunderland,56,Hetton,1135,Lab,Claire Rowntree,Resignation,,andrewteale.me.uk/ipbb,,,,,,,
,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
,Derbys CC,377,Long Eaton N,25711,RUK,Jack Bradley,Resignation,,andrewteale.me.uk/iewz,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,Highland,451,Fort Willaim/Ardnamurchan,18438,SNP,Sarah Fanet,Resignation,,andrewteale.me.uk/i06s,,,,,,,
,Torridge,177,Winkleigh,19704,C,Simon Newton,Resignation,,andrewteale.me.uk/iddu,,,,,,,
,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,,,,,,,
