Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-06-11,Stroud,213,Severn,16548,Lab,Richard Maisey,Death,,andrewteale.me.uk/irgr,,,,,,,
2025-06-12,Leeds,67,Morley S,19608,Morley,Winifred Kidger,Resignation,,andrewteale.me.uk/ig9t,,,,,,,
2025-06-12,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
2025-06-12,N Northants,466,Higham Ferrers,25236,2C,(new boundaries),Postponed poll,Death of candidate John Ratcliffe (LD),andrewteale.me.uk/i0fz,,,,,,,
2025-06-12,Notts CC,394,Mansfield N,18103,C/Lab,Ben Bradley/Anne Callaghan,Postponed poll,Death of candidate Karen Seymour (TUSC),andrewteale.me.uk/ivws,,,,,,,
2025-06-19,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
2025-06-19,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
2025-06-19,Highland,451,Eilean a' Cheò,18427,Ind,Calum Munro,Resignation,,andrewteale.me.uk/ip6s,,,,,,,
2025-06-19,N Yorks,469,Eastfield,23453,Ind,Tony Randerson,Resignation,,andrewteale.me.uk/iztx,,,,,,,
2025-06-19,Sefton,46,Blundellsands,909,Lab,Natasha Carlin,Resignation,,andrewteale.me.uk/iu3a,,,,,,,
2025-06-19,Spelthorne,344,Ashford Town,4527,C,Olivia Rybinski,Resignation,,andrewteale.me.uk/igfe,,,,,,,
2025-06-26,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,,,,,,,
2025-06-26,Chorley,249,Buckshaw/Whittle,21331,Lab,Samantha Martin,Resignation,,andrewteale.me.uk/ipvv,,,,,,,
2025-06-26,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,,,,,,,
2025-06-26,Greenwich,24,Shooters Hill,23305,Lab,Ivis Williams,Resignation,,andrewteale.me.uk/ihpx,,,,,,,
2025-06-26,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,,,,,,
2025-06-26,Rossendale,256,Whitworth,24969,CFirst,Michael Royds,Resignation,,andrewteale.me.uk/ix6y,,,,,,,
2025-06-26,Rother,195,Catsfield/Crowhurst,19179,LD,Chas Pearce,Resignation,,andrewteale.me.uk/igwt,,,,,,,
2025-06-26,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,,,,,,,
2025-06-26,Sheffield,51,Stocksbridge/Upper Don,16431,Lab,Julie Grocutt,Resignation,,andrewteale.me.uk/i6cr,,,,,,,
2025-06-26,Stevenage,232,Bedwell,24708,Lab,Conor McGrath,Resignation,,andrewteale.me.uk/i0yy,,,,,,,
2025-07-02,N Tyneside,54,Killingworth,25170,Lab,Pat Oliver,Resignation,,andrewteale.me.uk/i0dz,,,,,,,
2025-07-02,N Tyneside,54,Longbenton/Benton,25171,Lab,Karen Clark,Mayoral,,andrewteale.me.uk/i1dz,,,,,,,
2025-07-03,Bath/NE Somerset,98,Mendip,20725,LD,David Wood,Resignation,,andrewteale.me.uk/ibbv,,,,,,,
2025-07-03,Durham,117,Benfieldside,25261,RUK,Andrew Kilburn,Resignation,,andrewteale.me.uk/isgz,,,,,,,
2025-07-03,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
2025-07-03,Hammersmith/Fulham,8,Fulham Town,21782,C,Andrew Dinsmore,Resignation,,andrewteale.me.uk/ic9v,,,,,,,
2025-07-03,Notts CC,394,Newark W,18109,RUK,Desmond Clarke,Resignation,,andrewteale.me.uk/i1ws,,,,,,,
2025-07-03,Powys,420,Llanidloes,22481,LD,Gareth Morgan,Resignation,,andrewteale.me.uk/ijxw,,,,,,,
2025-07-03,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,,,,,,,
