Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-11-04,Burnley,248,Lanehead,3390,Lab,Fiona Wild,Resignation,,andrewteale.me.uk/i0dd,,,,,,,
2025-11-04,Burnley,248,Queensgate,3391,Lab,Syeda Kazmi,Resignation,,andrewteale.me.uk/i1dd,,,,,,,
2025-11-06,Fife,446,Buckhaven/Methil/Wemyss Villages,18394,Lab,David Graham,Disqualification,"27 months imprisonment, sexual offences",andrewteale.me.uk/ip5s,,,,,,,
2025-11-06,Harborough,262,Fleckney,19826,C,Stephen Bilbie,Resignation,,andrewteale.me.uk/i2gu,,,,,,,
2025-11-06,Newark/Sherwood,306,Balderton N/Coddington,17230,Ind,Emma Oldham,Resignation,Now Grn,andrewteale.me.uk/ie3r,,,,,,,
2025-11-06,Newark/Sherwood,306,Castle,17230,Ind,Adrian Amer,Resignation,,andrewteale.me.uk/il3r,,,,,,,
2025-11-06,S Derbys,170,Seales,11162,Lab,Gareth Jones,Resignation,,andrewteale.me.uk/ijjl,,,,,,,
2025-11-06,Tandridge,346,Lingfield/Crowhurst/Tandridge,25190,LingCrow,Julie Duggan,Resignation,Note ward name change 2024-12-19,andrewteale.me.uk/imez,,,,,,,
2025-11-06,Tandridge,346,Westway,25198,C,Ankita Sharma,Resignation,,andrewteale.me.uk/ivez,,,,,,,
2025-11-06,W Devon,178,Okehampton S,17583,Grn,Malcolm Calder,Resignation,,andrewteale.me.uk/i3es,,,,,,,
2025-11-13,Canterbury,237,Wincheap,17460,LD,Roben Franklin,Resignation,,andrewteale.me.uk/idbs,,,,,,,
2025-11-13,E Lindsey,268,Chapel St Leonards,17177,C,Stephen Evans,Resignation,,andrewteale.me.uk/it1r,,,,,,,
2025-11-13,Gwynedd,425,Bethel/Felinheli,23119,PC,Iwan Huws,Resignation,,andrewteale.me.uk/ivhx,,,,,,,
2025-11-13,N Somerset,101,Long Ashton,16872,Grn,Stuart McQuillan,Resignation,,andrewteale.me.uk/iksr,,,,,,,
2025-11-13,Vale of White Horse,311,Ridgeway,17081,LD,Paul Barrow,Resignation,,andrewteale.me.uk/iwyr,,,,,,,
2025-11-20,Ches E,119,Macclesfield C,10949,Lab,Ashley Farrall,Resignation,Conviction,andrewteale.me.uk/i2bl,,,,,,,
2025-11-20,Dumfries/Galloway,432,Stranraer/the Rhins,18308,Ind,Willie Scobie,Resignation,,andrewteale.me.uk/i22s,,,,,,,
2025-11-20,E Sussex CC,389,Ashdown/Conquest,19059,C,Peter Pragnell,Death,,andrewteale.me.uk/iust,,,,,,,
2025-11-20,Redcar/Cleveland,80,S Bank,20682,Lab,Izzy Attwood,Resignation,,andrewteale.me.uk/i08u,,,,,,,
2025-11-20,Stratford-on-Avon,352,Quinton,24089,LD,Dominic Skinner,Resignation,,andrewteale.me.uk/i8dy,,,,,,,
2025-11-20,Stratford-on-Avon,352,Salford Priors/Alcester Rural,24090,C,Lauren Stanley,Resignation,,andrewteale.me.uk/i9dy,,,,,,,
2025-11-20,Trafford,40,Hale,24476,Grn,Owain Sutton,Resignation,,andrewteale.me.uk/izry,,,,,,,
2025-11-27,King’s Lynn/W Norfolk,277,Hunstanton,20625,Ind,(Robert) Paul Beal,Resignation,,andrewteale.me.uk/i96u,,,,,,,
2025-11-27,Pendle,253,Barnoldswick,21657,LD,Mick Strickland,Resignation,,andrewteale.me.uk/iu2v,,,,,,,
2025-11-27,Sunderland,56,Hetton,1135,Lab,Claire Rowntree,Resignation,,andrewteale.me.uk/ipbb,,,,,,,
2025-12-04,Broxtowe,303,Stapleford SE,17567,Lab,Ross Bofinger,Death,Now Broxtowe Alliance,andrewteale.me.uk/imes,,,,,,,
2025-12-11,Darlington,77,Red Hall/Lingfield,17477,Lab,Amanda Riley,Resignation,,andrewteale.me.uk/iwbs,,,,,,,
2025-12-11,Highland,451,Fort Willaim/Ardnamurchan,18438,SNP,Sarah Fanet,Resignation,,andrewteale.me.uk/i06s,,,,,,,
2025-12-11,W Lothian,449,Whitburn/Blackburn,10542,Lab,David Russell,Resignation,,andrewteale.me.uk/iryk,,,,,,,
,Blackpool,83,Greenlands,24452,Lab,Julie Jones,Resignation,,andrewteale.me.uk/i8qy,,,,,,,
,Caerphilly,413,Penyrheol,23003,PC,Lindsay Whittle MS,Resignation,Caerphilly,andrewteale.me.uk/icex,,,,,,,
,Derbys CC,377,Long Eaton N,25711,RUK,Jack Bradley,Resignation,,andrewteale.me.uk/iewz,,,,,,,
,E Devon,171,Exmouth Halsdon,19987,LD,Andrew Toye,Death,,andrewteale.me.uk/iymu,,,,,,,
,E Devon,171,Seaton,19997,C,Derek Haggerty,Resignation,,andrewteale.me.uk/i8mu,,,,,,,
,Fife,466,Glenrothes W/Kinglassie,18385,SNP,Julie Ford,Resignation,,andrewteale.me.uk/ie5s,,,,,,,
,Flints,424,Leeswood,23213,Lab,Ray Hughes,Death,,andrewteale.me.uk/iqlx,,,,,,,
,Harborough,262,Market Harborough - Logan,19834,LD,Geraldine Whitmore,Resignation,,andrewteale.me.uk/ibhu,,,,,,,
,Lancaster,252,Bare,24241,C,Kate Knight,Disqualification,Non-attendance,andrewteale.me.uk/ivjy,,,,,,,
,Middlesbrough,79,Nunthorpe,17169,LD,Morgan McClintock,Resignation,,andrewteale.me.uk/ik1r,,,,,,,
,S Kesteven,272,Aveland,16674,C,Richard Dixon-Warren,Resignation,,andrewteale.me.uk/iklr,,,,,,,
,S Kesteven,272,Belmont,16675,Ind,Phil Gadd,Resignation,,andrewteale.me.uk/illr,,,,,,,
,S Ribble,257,Broad Oak,17371,LD,Harold Hancock,Death,,andrewteale.me.uk/ip7r,,,,,,,
,Suffolk CC,399,Pakefield,7200,C,Melanie Vigo di Gallidoro,Death,,andrewteale.me.uk/igwg,,,,,,,
,Torridge,177,Winkleigh,19704,C,Simon Newton,Resignation,,andrewteale.me.uk/iddu,,,,,,,
,Watford,234,Tudor,18036,LD,Charlott Saunders,Disqualification,Non-attendance,andrewteale.me.uk/iuus,,,,,,,
