Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-02-18,Brent,3,Alperton,21445,LD,Anton Georgiou,Resignation,,andrewteale.me.uk/i4yv,,,,,,,
2025-02-20,Barking/Dagenham,1,Whalebone,23347,Lab,Glenda Paddle,Death,,andrewteale.me.uk/isqx,,,,,,,
2025-02-20,Colchester,202,Tiptree,17775,C,Roger Mannion,Death,,andrewteale.me.uk/ixls,,,,,,,
2025-02-20,E Ayrs,429,Kilmarnock N,18338,Lab,Maureen McKay,Death,,andrewteale.me.uk/iz3s,,,,,,,
2025-02-20,Hammersmith/Fulham,8,Hammersmith Bdwy,21784,Lab,Emma Apthorp,Resignation,,andrewteale.me.uk/ie9v,,,,,,,
2025-02-20,Hammersmith/Fulham,8,Lillie,21784,Lab,Ben Coleman MP,Resignation,Chelsea/Fulham,andrewteale.me.uk/if9v,,,,,,,
2025-02-27,Breckland,274,Bedingfeld,17415,C,Ian Sherwood,Resignation,,andrewteale.me.uk/i08r,,,,,,,
2025-02-27,E Suffolk,461,Rushmere St Andrew,21040,C,Deborah Dean,Resignation,,andrewteale.me.uk/ivlv,,,,,,,
2025-02-27,E Suffolk,461,Woodbridge,21045,LD,Kay Yule,Resignation,,andrewteale.me.uk/i0lv,,,,,,,
2025-02-27,Westminster,20,Vincent Sq,21753,Lab,Gillian Arrindell,Death,,andrewteale.me.uk/ig8v,,,,,,,
2025-02-27,Westmorland/Furness,472,Eamont/Shap,23629,LD,Neil Hughes,Resignation,,andrewteale.me.uk/ibzx,,,,,,,
2025-03-06,Barnet,2,Finchley Church End,21637,C,Eva Greenspan,Death,,andrewteale.me.uk/iy4v,,,,,,,
2025-03-06,Canterbury,237,Gorrell,17445,Grn,Steven Wheeler,Resignation,,andrewteale.me.uk/ix9r,,,,,,,
2025-03-06,Canterbury,237,Herne/Broomfield,17447,C,Joe Howes,Resignation,,andrewteale.me.uk/iz9r,,,,,,,
2025-03-06,Canterbury,237,St Stephens,17447,Lab,Elizabeth Carr-Ellis,Resignation,,andrewteale.me.uk/i69r,,,,,,,
2025-03-06,Carmarthenshire,417,Llanddarog,22529,PC,Ann Davies MP,Resignation,Carmarthen,andrewteale.me.uk/izyw,,,,,,,
2025-03-06,Eastleigh,217,Hamble/Netley,19162,LD,Liz Jarvis MP,Resignation,Eastleigh,andrewteale.me.uk/iyvt,,,,,,,
