Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-05-29,Carms,417,Lliedi,22542,Lab,Anthony Leyshon,Death,,andrewteale.me.uk/idzw,,,,,,,
2025-05-29,Castle Point,200,Canvey Island Winter Gardens,24787,CIIP,Peter Greig,Death,,andrewteale.me.uk/ie1y,,,,,,,
2025-05-29,Lewes,194,Newhaven N,19140,LD,Sean Macleod,Resignation,,andrewteale.me.uk/i9ut,,,,,,,
2025-05-29,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
2025-06-05,Amber Valley,163,Somercotes,23845,Lab,John McCabe,Death,,andrewteale.me.uk/iv5x,,,,,,,
2025-06-05,King's Lynn/W Norfolk,277,Fairstead,20618,Lab,Margaret Wilkinson,Resignation,,andrewteale.me.uk/i26u,,,,,,,
2025-06-05,King's Lynn/W Norfolk,277,N Lynn,20629,Lab,Micaela Bartrum,Resignation,,andrewteale.me.uk/ie7u,,,,,,,
2025-06-05,Scottish Parliament,,Hamilton/Larkhall/Stonehouse,,SNP,Christina McKelvie,Death,,,,,,,,,
2025-06-05,Tendring,207,Frinton,19773,C,Nick Turner,Death,,andrewteale.me.uk/igfu,,,,,,,
2025-06-05,W Sussex CC,402,Burgess Hill N,19001,LD,Stuart Condie,Resignation,,andrewteale.me.uk/i2qt,,,,,,,
2025-06-05,W Sussex CC,402,Hassocks/Burgess Hill S,19015,LD,Kirsty Lord,Resignation,,andrewteale.me.uk/ihrt,,,,,,,
2025-06-05,W Sussex CC,402,St Leonard's Forest,19041,C,Katie Nagel,Resignation,,andrewteale.me.uk/i9rt,,,,,,,
2025-06-05,Wokingham,97,Maiden Erlegh/Whitegates,24916,C,Norman Jorgensen,Death,,andrewteale.me.uk/ib5y,,,,,,,
2025-06-11,Stroud,213,Severn,16548,Lab,Richard Maisey,Death,,andrewteale.me.uk/irgr,,,,,,,
2025-06-12,Leeds,67,Morley S,19608,Morley,Winifred Kidger,Resignation,,andrewteale.me.uk/ig9t,,,,,,,
2025-06-12,M Suffolk,334,Haughley/Stowupland/Wetherden,20884,Grn,Rachel Eburne,Death,,andrewteale.me.uk/i4fv,,,,,,,
2025-06-12,N Northants,466,Higham Ferrers,25236,2C,(new boundaries),Postponed poll,Death of candidate John Ratcliffe (LD),andrewteale.me.uk/i0fz,,,,,,,
2025-06-12,Notts CC,394,Mansfield N,18103,C/Lab,Ben Bradley/Anne Callaghan,Postponed poll,Death of candidate Karen Seymour (TUSC),andrewteale.me.uk/ivws,,,,,,,
2025-06-19,Adur,354,Buckingham,5287,Lab,Nigel Jenner,Death,,andrewteale.me.uk/ih4e,,,,,,,
2025-06-19,Highland,451,Cromarty Firth,18423,Ind,Maxine Smith,Resignation,Elected as Maxine Morley-Smith,andrewteale.me.uk/ik6s,,,,,,,
2025-06-19,Highland,451,Eilean a' Cheò,18427,Ind,Calum Munro,Resignation,,andrewteale.me.uk/ip6s,,,,,,,
2025-06-19,N Yorks,469,Eastfield,23453,Ind,Tony Randerson,Resignation,,andrewteale.me.uk/iztx,,,,,,,
2025-06-19,Sefton,46,Blundellsands,909,Lab,Natasha Carlin,Resignation,,andrewteale.me.uk/iu3a,,,,,,,
2025-06-19,Spelthorne,344,Ashford Town,4527,C,Olivia Rybinski,Resignation,,andrewteale.me.uk/igfe,,,,,,,
2025-06-26,S Staffs,327,Great Wyrley Landywood,24155,C,Kath Williams,Resignation,,andrewteale.me.uk/i8fy,,,,,,,
2025-06-26,Stevenage,232,Bedwell,24708,Lab,Conor McGrath,Resignation,,andrewteale.me.uk/i0yy,,,,,,,
,Barking/Dagenham,1,Thames View,23344,Lab,Fatuma Nalule,Resignation,,andrewteale.me.uk/ipqx,,,,,,,
,Basildon,197,Wickford Park,24741,Wickford,David Harrison,Death,,andrewteale.me.uk/i0zy,,,,,,,
,Bassetlaw,302,Ranskill,7704,C,David Bamford,Resignation,,andrewteale.me.uk/irch,,,,,,,
,Chorley,249,Buckshaw/Whittle,21331,Lab,Samantha Martin,Resignation,,andrewteale.me.uk/ipvv,,,,,,,
,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,,,,,,,
,Dorset,463,Swanage,21006,C,William Trite,Death,,andrewteale.me.uk/iukv,,,,,,,
,Durham,117,Benfieldside,25261,RUK,Andrew Kilburn,Resignation,,andrewteale.me.uk/isgz,,,,,,,
,Edinburgh,444,Fountainbridge/Craiglockhart,18328,Lab,Val Walker,Death,,andrewteale.me.uk/ip3s,,,,,,,
,Gedling,304,Calverton,16957,C,Lorraine Brown,Death,,andrewteale.me.uk/i4ur,,,,,,,
,Greenwich,24,Shooters Hill,23305,Lab,Ivis Williams,Resignation,,andrewteale.me.uk/ihpx,,,,,,,
,Hammersmith/Fulham,8,Fulham Town,21782,C,Andrew Dinsmore,Resignation,,andrewteale.me.uk/ic9v,,,,,,,
,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,,,,,,,
,M Devon,173,Crediton Lawrence,22231,LD,Frank Letch,Death,,andrewteale.me.uk/iypw,,,,,,,
,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
,N Tyneside,54,Killingworth,25170,Lab,Pat Oliver,Resignation,,andrewteale.me.uk/i0dz,,,,,,,
,N Tyneside,54,Longbenton/Benton,25171,Lab,Karen Clark,Mayoral,,andrewteale.me.uk/i1dz,,,,,,,
,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,,,,,,,
