Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-07-03,Notts CC,394,Newark W,18109,RUK,Desmond Clarke,Resignation,,andrewteale.me.uk/i1ws,Keith Girling,Paul Taylor,Rosemary Johnson Sabine,Matthew Spoors,Caroline Hinds,,Andrew Leatherland (SDP)
2025-07-03,Powys,420,Llanidloes,22481,LD,Gareth Morgan,Resignation,,andrewteale.me.uk/ijxw,Phylip Davies,Trudy Davies,Fleur Frantz-Morgan,,Graham Jones,Victoria Evans,David Campbell (Ind)
2025-07-03,Suffolk CC,399,Tower,7181,C,Robert Everitt,Death,,andrewteale.me.uk/iwvg,Jo Rayner,Judith Moore,James Porter,Clare Higson,Martin Robinson,,Frank Stennett (Ind)
2025-07-10,Bassetlaw,302,Ranskill,7704,C,David Bamford,Resignation,,andrewteale.me.uk/irch,,,,,,,
2025-07-10,Hartlepool,78,Throston,21272,Lab,Steve Wallace,Resignation,Now Ind,andrewteale.me.uk/iwtv,,,,,,,
2025-07-10,Isle of Wight,87,Wroxhall/Lowtherville/Bonchurch,21420,Ind,Rodney Downer,Resignation,,andrewteale.me.uk/idyv,,,,,,,
2025-07-10,Mole Valley,341,Bookham E/Eastwick Park,24577,LD,Paul Kennedy,Resignation,,andrewteale.me.uk/i1uy,,,,,,,
2025-07-10,Rotherham,50,Keppel,20058,Lab,Carole Foster,Resignation,,andrewteale.me.uk/i3pu,,,,,,,
2025-07-10,Surrey CC,400,Woking S,12316,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/ihlm,,,,,,,
2025-07-10,Tewkesbury,214,Northway,20039,Ind,Elaine Mactiernan,Death,,andrewteale.me.uk/ijpu,,,,,,,
2025-07-10,Vale of White House,311,Botley/Sunningwell,17072,LD,Debby Hallett,Resignation,,andrewteale.me.uk/imyr,,,,,,,
2025-07-10,Wealden,196,Horam/Punnetts Town,19214,Grn,Cornelie Usborne,Resignation,,andrewteale.me.uk/ijxt,,,,,,,
2025-07-10,Woking,348,Hoe Valley,17732,LD,Will Forster MP,Resignation,Woking,andrewteale.me.uk/imks,,,,,,,
2025-07-17,Basildon,197,St Martin's,24739,Lab,Maryam Yaqub,Resignation,,andrewteale.me.uk/iyzy,,,,,,,
2025-07-17,Dartford,238,Maypole/Leyton Cross,20653,C,Kyle Stealey,Resignation,,andrewteale.me.uk/i47u,,,,,,,
2025-07-17,Dartford,238,Stone House,20657,C,Tom Oliver,Resignation,,andrewteale.me.uk/i87u,,,,,,,
2025-07-17,Denbighshire,423,Prestatyn C,22780,C,Hugh Irving,Death,,andrewteale.me.uk/il6w,,,,,,,
2025-07-17,Harborough,262,Market Harborough – Logan,19384,LD,Barbara Johnson,Death,,andrewteale.me.uk/ibhu,,,,,,,
2025-07-17,Liverpool,44,Sefton Park,24337,Grn,John Howard,Resignation,,andrewteale.me.uk/ismy,,,,,,,
2025-07-17,Neath Port Talbot,408,Baglan,22661,Lab,Peter Richards,Death,,andrewteale.me.uk/iz2w,,,,,,,
2025-07-17,Rhondda Cynon Taf,409,Pontypridd Town,22428,PC,Dawn Wood,Resignation,,andrewteale.me.uk/ixvw,,,,,,,
2025-07-17,Staffs CC,398,Eccleshall/Gnosall,25632,RUK,Wayne Titley,Resignation,,andrewteale.me.uk/i0tz,,,,,,,
2025-07-24,Bromley,22,Bromley Common/Holwood,22119,C,Jonathan Laidlaw,Death,,andrewteale.me.uk/iklw,,,,,,,
2025-07-24,Cardiff,406,Llanrumney,22812,Lab,Heather Joyce,Resignation,,andrewteale.me.uk/ik7w,,,,,,,
