Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2025-03-19,Harborough,262,Glen,19827,C,James Hallam,Resignation,,andrewteale.me.uk/i3gu,,,,,,,
2025-03-19,Three Rivers,233,Abbots Langley/Bedmond,16394,LD,Sara Bedford,Resignation,,andrewteale.me.uk/i2br,,,,,,,
2025-03-20,Glasgow,436,North East,18415,Lab,Mary McNab,Disqualification,Failed to resign council employment,andrewteale.me.uk/ib6s,,,,,,,
2025-03-20,Glasgow,436,Southside C,18402,Lab,James Scanlon,Death,,andrewteale.me.uk/ix5s,,,,,,,
2025-03-20,Mole Valley,341,Holmwoods/Beare Grn,24584,LD,Clayton Wellman,Resignation,,andrewteale.me.uk/i8uy,,,,,,,
2025-03-20,N Kesteven,270,Bracebridge Heath,22302,C,Peter Burley,Death,,andrewteale.me.uk/i3rw,,,,,,,
2025-03-27,Maldon,205,Maldon N,3899,C,Nigel Miller,Resignation,,andrewteale.me.uk/ifvd,,,,,,,
2025-03-27,Redbridge,17,Mayfield,19459,Lab,Jas Athwal MP,Resignation,Ilford S,andrewteale.me.uk/iy4t,,,,,,,
2025-03-27,Swansea,410,Penllergaer,22388,I@S,Wendy Fitzgerald,Death,,andrewteale.me.uk/iquw,,,,,,,
2025-04-03,Lincoln,269,Park,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/ifks,,,,,,,
2025-04-03,Neath Port Talbot,408,Cwmllynfell/Ystalyfera,22674,Lab,Cathy James,Resignation,,andrewteale.me.uk/id3w,,,,,,,
2025-04-03,St Helens,45,Sutton SE,23325,LD,Brian Spencer,Death,,andrewteale.me.uk/i3px,,,,,,,
2025-04-10,Gwynedd,425,Teigl,23168,PC,Linda Jones,Resignation,,andrewteale.me.uk/ickx,,,,,,,
2025-04-10,Haringey,9,St Ann's,21729,Lab,Tammy Hymas,Resignation,,andrewteale.me.uk/ir7v,,,,,,,
2025-04-10,Sutton,31,Sutton C,21767,LD,David Bartolucci,Resignation,,andrewteale.me.uk/iw8v,,,,,,,
2025-04-10,Tameside,39,Longdendale,23672,Lab,Jacqueline North,Resignation,,andrewteale.me.uk/im0x,,,,,,,
2025-04-17,Horsham,358,Colgate/Rusper,19470,C,Liz Kitchen,Death,,andrewteale.me.uk/i94t,,,,,,,
,Arun,355,Marine,16947,Ind,Jim Brooks,Death,,andrewteale.me.uk/iuur,,,,,,,
,Bassetlaw,302,Beckingham,7690,Ind,Joan Sanger,Resignation,,andrewteale.me.uk/ibch,,,,,,,
,Brighton/Hove,86,Westbourne/Poet's Corner,24506,Lab,Leslie Pumm,Resignation,,andrewteale.me.uk/iwsy,,,,,,,
,Chesterfield,165,Hasland,24411,Lab,Stuart Brittain,Resignation,,andrewteale.me.uk/i0py,,,,,,,
,Derby,73,Mackworth/New Zealand,24638,Lab,John Whitby MP,Resignation,Derbys Dales,andrewteale.me.uk/iwwy,,,,,,,
,Fife,446,Glenrothes C/Thornton,18387,SNP,Ross Vettraino,Death,,andrewteale.me.uk/ig5s,,,,,,,
,Herts CC,385,Hatfield N,17817,C,James Bond,Death,,andrewteale.me.uk/i6ms,,,,,,,
,House of Commons,,Runcorn/Helsby,,Lab,Mike Amesbury,Resignation,,,,,,,,,
,Isle of Wight,87,C Rural,17726,Lab,Sue Burke,Death,,andrewteale.me.uk/idxv,,,,,,,
,Maldon,205,Maldon W,3901,Ind,Flo Shaughnessy,Death,,andrewteale.me.uk/ihvd,,,,,,,
,Melton,264,Croxton Kerrial,7579,Ind,Alan Hewson,Resignation,,andrewteale.me.uk/iy7g,,,,,,,
,Newcastle (Lyme),326,Knutton,19650,Lab,Robert Moss,Resignation,,andrewteale.me.uk/irbu,,,,,,,
,Newcastle (Lyme),326,Loggerheads,19651,C,Barry Panter,Death,,andrewteale.me.uk/isbu,,,,,,,
,Pendle,253,Vivary Bridge,21576,C,Tom Ormerod,Resignation,,andrewteale.me.uk/i32v,,,,,,,
,Ribble Valley,255,St Mary's,19914,Lab,Bill Holden,Death,,andrewteale.me.uk/irku,,,,,,,
,Stroud,213,Stroud C,16550,Lab,David Drew,Resignation,,andrewteale.me.uk/itgr,,,,,,,
,Suffolk CC,399,St John's,7160,Lab,Sarah Adams,Resignation,,andrewteale.me.uk/i8ug,,,,,,,
,Teignbridge,176,Teignmouth W,19728,LD,Nina Jeffries,Resignation,,andrewteale.me.uk/i3du,,,,,,,
,Thurrock,72,Ockendon,1512,C,Andrew Jefferies,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
,Thurrock,72,Ockendon,1512,Lab,Ryan Polston,Resignation,,andrewteale.me.uk/i3nb,,,,,,,
,Tonbridge/Malling,246,Snodland E/Ham Hill,24183,Lab,Wayne Mallard,Death,,andrewteale.me.uk/i3gy,,,,,,,
,Torridge,177,Appledore,19689,Ind,Leonard Ford,Disqualification,18 weeks imprisonment (harassment),andrewteale.me.uk/ixcu,,,,,,,
,W Berks,95,Thatcham NE,20134,LD,Lee Dillon MP,Resignation,Newbury,andrewteale.me.uk/iesu,,,,,,,
,W Duns,441,Clydebank Waterfront,18555,SNP,James McElhill,Resignation,,andrewteale.me.uk/ikbt,,,,,,,
,Welwyn Hatfield,235,Peartree,16791,LD,Simon Goldwater,Resignation,,andrewteale.me.uk/i3pr,,,,,,,
