Election for,Orkney 2022 - Ward 2 - Kirkwall West and Orphir,,,,,,,,,,,,,,,
Date,06 Aug 2025,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,1543,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,309,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Surplus of,,Exclusion of,,
Candidates,Preferences,Leslie MANSON (Ind),,Cameron WHITTLE (Ind),,Beverly CLUBLEY (Ind),,Barbara FOULKES (Ind),,Sandy COWIE (Ind),,Ivan TAYLOR (Ind),,Leslie SINCLAIR (Ind),,
Leslie MANSON (Ind),320,-11,309,,309,,309,,309,,309,,309,,309,Elected
Ivan TAYLOR (Ind),252,2.68086,254.68086,,254.68086,30.13748,284.81834,60.99673,345.81507,,345.81507,-36.81507,309,,309,Elected
Sandy COWIE (Ind),250,2.61212,252.61212,2,254.61212,36.10311,290.71523,66.23732,356.95255,-47.95255,309,,309,,309,Elected
Kristopher LEASK (Grn),211,0.6874,211.6874,2,213.6874,20.06874,233.75614,24.24059,257.99673,9.58814,267.58487,6.8785,274.46337,72.84977,347.31314,Elected
Leslie SINCLAIR (Ind),175,0.99673,175.99673,8,183.99673,15.06874,199.06547,18.30933,217.3748,14.66899,232.04379,12.0319,244.07569,-244.07569,-,
Beverly CLUBLEY (Ind),159,0.75614,159.75614,1,160.75614,-160.75614,-,,-,,-,,-,,-,
Barbara FOULKES (Ind),155,2.81834,157.81834,4,161.81834,27.27496,189.0933,-189.0933,-,,-,,-,,-,
Cameron WHITTLE (Ind),21,,21,-21,-,,-,,-,,-,,-,,-,
Non-transferable, ,0.44841,0.44841,4,4.44841,32.10311,36.55152,19.30933,55.86085,23.69542,79.55627,17.90467,97.46094,171.22592,268.68686,
Totals,1543,,1543,,1543,,1543,,1543,,1543,,1543,,1543,
 ,,,,,,,,,,,,,,,,
,,,308.3878975,,307.3878975,,299.36212,,280.069575,,268.221865,,259.26953,,,
,,,53.7070375,,52.7070375,,8.64688999999999,,22.072845,,0.636994999999956,,-15.19384,,,
