Election for,North Lanarkshire 2022 - Ward 3 - Cumbernauld South,,,,,,,,,,,,,,,
Date,10 Aug 2024,,,,,,,,,,,,,,,
Number to be elected,4,,,,,,,,,,,,,,,
Valid votes,5713,,,,,,,,,,,,,,,
Invalid votes,0,,,,,,,,,,,,,,,
Quota,1143,,,,,,,,,,,,,,,
OpenSTV,1.7,,,,,,,,,,,,,,,
Election rules,Scottish STV,,,,,,,,,,,,,,,
 ,,Stage,2,Stage,3,Stage,4,Stage,5,Stage,6,Stage,7,Stage,8,
 ,First,Surplus of,,Exclusion of,,Exclusion of,,Exclusion of,,Exclusion of,,Surplus of,,Exclusion of,,
Candidates,Preferences,James MCPHILEMY (Lab),,Simona PANAITESCU (FdmAll),,Norma Mclachlan DIFFIN (ScFam),,Willie HOMER (SSP),,Rebecca MACPHEE (C),,Peter MCDADE (Lab),,Cathie JOHNSTON (SNP),,
James MCPHILEMY (Lab),1374,-231,1143,,1143,,1143,,1143,,1143,,1143,,1143,Elected
Ann BALLINGER (SNP),1089,3.3624,1092.3624,,1092.3624,4,1096.3624,26.16812,1122.53052,5,1127.53052,0.86624,1128.39676,554.50057,1682.89733,Elected
William GOLDIE (SNP),959,4.03488,963.03488,1,964.03488,2,966.03488,29.16812,995.203,10.16812,1005.37112,0.64345,1006.01457,354.87409,1360.88866,Elected
Cathie JOHNSTON (SNP),910,4.37112,914.37112,2,916.37112,4.16812,920.53924,23.16812,943.70736,12.33624,956.0436,0.88246,956.92606,-956.92606,-,
Peter MCDADE (Lab),656,200.9034,856.9034,5.50436,862.40776,19.33624,881.744,40.8406,922.5846,231.5218,1154.1064,-11.1064,1143,,1143,Elected
Rebecca MACPHEE (C),453,4.37112,457.37112,3,460.37112,21,481.37112,15.33624,496.70736,-496.70736,-,,-,,-,
Willie HOMER (SSP),154,1.6812,155.6812,9,164.6812,12.16812,176.84932,-176.84932,-,,-,,-,,-,
Norma Mclachlan DIFFIN (ScFam),77,0.8406,77.8406,14.16812,92.00872,-92.00872,-,,-,,-,,-,,-,
Simona PANAITESCU (FdmAll),41,1.00872,42.00872,-42.00872,-,,-,,-,,-,,-,,-,
Non-transferable, ,10.42656,10.42656,7.33624,17.7628,29.33624,47.09904,42.16812,89.26716,237.6812,326.94836,8.71425,335.66261,47.5514,383.21401,
Totals,5713,,5713,,5713,,5713,,5713,,5713,,5713,,5713,
