"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","2017-06-22",
"S Glos","Winterbourne","C","Tim Bowles","Resignation","2017-06-22",
"Durham","Dawdon","Lab","Leanne Kennedy","Resignation","2017-06-29","Disqualified; employed by council"
"Eastleigh","Hedge End Grange Pk","LD","Louise Bloom","Resignation","2017-06-29",
"W Lancs","Derby","C","Paul Greenall","Resignation","2017-06-29",
"Waltham Forest","William Morris","Lab","Nadeem Ali","Death","2017-06-29",
"Middlesbrough","Ayresome","Lab","Bernie Taylor","Death","2017-07-13",
"Middlesbrough","Park End/Breckfield","Ind","Peter Cox","Death","2017-07-13",
"Moray","Elgin City N","Ind","Sandy Cooper","Resignation","2017-07-13",
"N Warks","Coleshill S","C","Mark Jones","Resignation","2017-07-13",
"S Oxon","Didcot S","Lab","Margaret Davies","Resignation","2017-07-13",
"S Oxon","Didcot W","C","Margaret Turner","Resignation","2017-07-13",
"Three Rivers","Chorleywood S/Maple Cross","LD","Ann Shaw","Death","2017-07-13",
"Eden","Alston Moor","LD","Thomas Sheriff","Resignation","2017-07-20",
"Knowsley","St Michaels","Lab","Victoria Lamb","Resignation","2017-07-20",
"Merton","St Helier","Lab","Imran Uddin","Resignation","2017-07-20",
"Rutland","Ketton","C","Diana MacDuff","Resignation","2017-07-20",
"Rutland","Whissendine","LD","Kevin Thomas","Resignation","2017-07-20",
"Shepway","New Romney","C","Peter Simmons","Resignation","2017-07-20",
"Staffs Moorlands","Leek E","C","Rebecca Done","Resignation","2017-07-20",
"Stockton-on-Tees","Billingham N","Lab","Stephen Parry","Resignation","2017-07-20",
"Wealden","Chiddingly/E Hoathly","C","Barby Dashwood-Morris","Disqualification","2017-07-20","Non-attendance"
"W Lindsey","Scotter/Blyton","C","Adam Duguid","Resignation","2017-07-27",
"KLWN","St Margarets with St Nicholas","Lab ","Claire Kittow","Resignation","2017-08-03",
"Charnwood","Loughborough Shelthorpe","Lab","Robert Sharp","Resignation","Not yet called",
"Forest Heath","St Mary's","C","Bill Sadler","Death","Not yet called",
"Lewes","Ouse Vy/Ringmer","C","Paul Gander","Death","Not yet called",
"N Dorset","Blandford C","Ind","Esme Butler","Death","Not yet called",
"N Somerset","Weston-super-Mare N Worle","NSom1st","Derek Mead","Death","Not yet called",
"Peterborough","Eye/Thorney/Newborough","C","David Sanders","Resignation","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Claremont","Lab","Joe Murphy","Death","Not yet called",
"Sevenoaks","Penshurst, Fordcombe and Chiddingstone","C","Paddy Cooke","Death","Not yet called",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","Not yet called",
"Swale","Milton Regis","UKIP","Katy Coleman","Death","Not yet called",
"Thanet","Margate C","UKIP","Jeffrey Elenor","Resignation","Not yet called","Sitting as Ind"
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","Not yet called","Twitter"
"Waveney","Oulton Broad","C","Colin Law","Death","Not yet called",
"Worthing","Marine","C","Joan Bradley","Resignation","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Death","Not yet called",
