"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Blackburn/Darwen","Hr Croft","Lab","Don McKinlay","Death","2017-03-23",
"Herefordshire","Leominster S","Ind","Peter McCaull","Death","2017-03-23",
"W Somerset","Dunster/Timberscombe","C","Bryan Leaker","Resignation","2017-03-23",
"Aylesbury Vale","Elmhurst","UKIP","Andy Hetherington","Resignation","2017-04-06",
"Bath/NE Somerset","Walcot","LD","Lisa Brett","Resignation","2017-04-06",
"Calderdale","Hipperholme/Lightcliffe","C","Graham Hall","Death","2017-04-06",
"Tendring","St James","UKIP","John Hughes","Death","2017-04-06","Cllr had left party"
"Middlesbrough","Coulby Newham","Lab","Geoff Cole","Resignation","2017-04-13",
"W Dorset","Piddle Vy","C","Peter Hiscock","Resignation","2017-04-13",
"Ches W/Chester","Blacon","Lab","Reg Jones","Resignation","2017-04-20",
"Harrow","Kenton E","Lab","Mitzi Green","Death","2017-04-20",
"Aylesbury Vale","Wendover/Halton","C","Andrew Southam","Resignation","2017-05-04",
"Breckland","Harling/Heathfield","C","Ellen Jolly","Resignation","2017-05-04",
"C Beds","Biggleswade N","C","Maurice Jones","Resignation","2017-05-04",
"Cheltenham","All SS","LD","Dan Burch","Resignation","2017-05-04",
"Chichester","Bosham","C","Miles Cullen","Resignation","2017-05-04",
"Chichester","E Wittering","C","Ian Curbishley","Resignation","2017-05-04",
"Chichester","N Mundham","C","Paul Jarvis","Resignation","2017-05-04",
"Chichester","Plaistow","C","Denise Knightley","Resignation","2017-05-04",
"Chiltern","Gt Missenden","Ind","Seb Berry","Resignation","2017-05-04",
"Dacorum","Berkhamsted W","C","Julian Ashbourn","Resignation","2017-05-04",
"Daventry","Long Buckby","C","Diana Osborne","Resignation","2017-05-04",
"E Devon","Broadclyst","C","Maria Hale","Resignation","2017-05-04",
"E Devon","Whimple","C","Peter Bowden","Resignation","2017-05-04",
"Havant","Emsworth","C","Colin Mackey","Death","2017-05-04",
"Mendip","Frome College","C","Mike Rideout","Resignation","2017-05-04",
"Preston","Ashton","Lab","Angela Vodden","Resignation","2017-05-04",
"Preston","Preston Rural E","C","Tom Davies","Death","2017-05-04",
"Reigate/Banstead","Tadworth/Walton","C","James Clarke","Resignation","2017-05-04",
"Runnymede","Foxhills","C","Howard Butterfield","Resignation","2017-05-04",
"Sedgemoor","Bridgwater Eastover","Lab","Moira Brown","Resignation","2017-05-04",
