"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Aylesbury Vale","Elmhurst","UKIP","Andy Hetherington","Resignation","2017-04-06",
"Bath/NE Somerset","Walcot","LD","Lisa Brett","Resignation","2017-04-06",
"Calderdale","Hipperholme/Lightcliffe","C","Graham Hall","Death","2017-04-06",
"Tendring","St James","UKIP","John Hughes","Death","2017-04-06","Cllr had left party"
"Middlesbrough","Coulby Newham","Lab","Geoff Cole","Resignation","2017-04-13",
"W Dorset","Piddle Vy","C","Peter Hiscock","Resignation","2017-04-13",
"Ches W/Chester","Blacon","Lab","Reg Jones","Resignation","2017-04-20",
"Harrow","Kenton E","Lab","Mitzi Green","Death","2017-04-20",
"Aylesbury Vale","Wendover/Halton","C","Andrew Southam","Resignation","2017-05-04",
"Birmingham","Hall Green","Lab","Sam Burden","Resignation","2017-05-04",
"Birmingham","Perry Barr","LD","Ray Hassall","Death","2017-05-04",
"Bradford","Queensbury","C","Lisa Carmody","Resignation","2017-05-04",
"Breckland","Harling/Heathlands","C","Ellen Jolly","Resignation","2017-05-04",
"C Beds","Biggleswade N","C","Maurice Jones","Resignation","2017-05-04",
"C Beds","Shefford","C","Lewis Birt","Death","2017-05-04",
"Camden","Gospel Oak","Lab","Maeve McComack","Resignation","2017-05-04",
"Carlisle","Belle Vue","Lab","Jacqui Franklin","Resignation","2017-05-04",
"Carlisle","Yewdale","Lab","Tom Dodd","Resignation","2017-05-04",
"Cheltenham","All SS","LD","Dan Murch","Resignation","2017-05-04",
"Chichester","Bosham","C","Myles Cullen","Resignation","2017-05-04",
"Chichester","E Wittering","C","Ian Curbishley","Resignation","2017-05-04",
"Chichester","N Mundham","C","Paul Jarvis","Resignation","2017-05-04",
"Chichester","Plaistow","C","Denise Knightley","Resignation","2017-05-04",
"Chiltern","Gt Missenden","Ind","Seb Berry","Resignation","2017-05-04",
"Craven","Aire Vy/Lothersdale","C","Patricia Fairbank","Resignation","2017-05-04",
"Dacorum","Berkhamsted W","C","Julian Ashbourn","Resignation","2017-05-04",
"Daventry","Long Buckby","C","Diana Osborne","Resignation","2017-05-04",
"Dover","Buckland","Lab","Susan Hill","Resignation","2017-05-04",
"Dover","Maxton/Elms Vale/Priory","UKIP","Andrew Richardson","Resignation","2017-05-04",
"E Devon","Broadclyst","C","Maria Hale","Resignation","2017-05-04",
"E Devon","Whimple","C","Peter Bowden","Resignation","2017-05-04",
"Eastleigh","Eastleigh C","LD","Keith Trenchard","Resignation","2017-05-04",
"Exeter","St Thomas","Lab","Paul Bull","Death","2017-05-04",
"Fylde","Warton/Westby","C","Richard Taylor","Resignation","2017-05-04",
"Hartlepool","Headland/Harbour","Lab","Sylvia Tempest","Resignation","2017-05-04",
"Havant","Emsworth","C","Colin Mackey","Death","2017-05-04",
"Hertsmere","Potters Bar Oakmere","C","Penny Swallow","Resignation","2017-05-04",
"Hunts","St Neots Eaton Ford","C","David Harty","Resignation","2017-05-04",
"Ipswich","Stoke Park","C","Robin Hyde-Chambers","Resignation","2017-05-04",
"Kettering","Burton Latimer","C","Derek Zanger","Resignation","2017-05-04",
"Kettering","St Peter's","C","Mary Malin","Resignation","2017-05-04",
