"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"E Ayrshire","Kilmarnock E/Hurlford","SNP","James Buchanan","Death","2017-01-26",
"E Staffs","Town","C","Karen Haberfield","Resignation","2017-02-02",
"Rotherham","Brinsworth/Catcliffe","Lab","Andrew Roddison","Resignation","2017-02-02",
"Rotherham","Dinnington","UKIP","Ian Finnie","Resignation","2017-02-02",
"Corby","Kingswood/Hazel Leys","Lab","Kenneth Carratt","DQ (Non-attendance)","2017-02-09",
"Cotswold","Fairford N","C","Abagail Beccle","Resignation","2017-02-09",
"Fylde","St Johns","Fylde Ratepayers","Mark Bamforth","DQ (Non-attendance)","2017-02-09",
"N Norfolk","Waterside","C","Ben Jarvis","DQ (Non-attendance)","2017-02-09",
"Tendring","Gt/Lt Oakley","Ind","Tom Howard","Resignation","2017-02-09",
"Cheshire E","Bollington","C","Jon Weston","Resignation","2017-02-16",
"Dudley","St Thomas's","Lab","Glenis Simms","Resignation","2017-02-16",
"E Staffs","Burton","LD","Michael Rodgers","Resignation","2017-02-16",
"Forest of Dean","Lydbrook/Ruardean","UKIP","Colin Guyton","Resignation","2017-02-16","Cllr had left party"
"Oldham","Failsworth E","Lab","Jim McMahon MP","Resignation","2017-02-16",
"Uttlesford","Elsenham/Henham","LD","Rory Gleeson","Resignation","2017-02-16","Double vacancy"
"Uttlesford","Elsenham/Henham","LD","Lizzie Parr","Resignation","2017-02-16","Double vacancy"
"Wokingham","Emmbrook","C","Christopher Singleton","Resignation","2017-02-17",
"Basingstoke/Deane","Winklebury","C","Joseph Smith","Resignation","2017-02-21",
"Epping Forest","Chigwell Village","C","Lesley Wagland","Resignation","2017-02-23",
"Kettering","Barton","C","Stephen Bellamy","Resignation","2017-02-23","Cllr had left party"
"S Hams","Charterlands","C","Lindsay Ward","Resignation","2017-02-23",
"Christchurch","Mudeford/Friars Cliff","C","Andy Barfield","Resignation","2017-03-02",
"Redcar/Cleveland","Hutton","C","Valerie Halton","Resignation","2017-03-02",
"Redcar/Cleveland","Newcomen","LD","Chris Abbott","Death","2017-03-02",
"Salford","Kersal","Lab","Harry Davies","Death","2017-03-02",
"Broxbourne","Waltham X","Lab","Malcolm Aitken","Death","2017-03-09",
"Derby","Derwent","UKIP","Bill Wright","Death","2017-03-09",
"E Herts","Hertford Castle","C","Kevin Brush","Resignation","2017-03-09",
"W Oxon","Hailey/Minster Lovell/Leafield","C","Warwick Robinson","Death","2017-03-09",
"Aylesbury Vale","Elmhurst","UKIP","Andy Hetherington","Resignation","Not yet called",
"Blackburn/Darwen","Hr Croft","Lab","Don McKinlay","Death","Not yet called",
"Blackpool","Warbreck","C","Tony Brown","Death","Not yet called",
"Breckland","Saham Toney","C","Charles Carter","Resignation","Not yet called",
"Doncaster","Norton/Askern","Lab","Alan Jones","Death","Not yet called",
"Harrow","Roxbourne","Lab","Bob Currie","Death","Not yet called",
"Havant","Emsworth","C","Colin Mackey","Death","Not yet called",
"Herefordshire","Leominster S","Ind","Peter McCaull","Death","Not yet called",
"Preston","Preston Rural E","C","Tom Davies","Death","Not yet called",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","Not yet called",
"Rutland","Exton","C","Terry King","Resignation","Not yet called",
"S Ribble","Walton-le-Dale E","C","Andrea Ball","Resignation","Not yet called","Cllr had left party"
"Stevenage","Roebuck","Lab","Sherma Batson","Death","Not yet called",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","Not yet called",
"Stratford-on-Avon","Red Horse","C","Bart Mura","Resignation","Not yet called",
"Tendring","St James","UKIP","John Hughes","Death","Not yet called","Cllr had left party"
