"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Wokingham","Emmbrook","C","Christopher Singleton","Resignation","2017-02-17",
"Basingstoke/Deane","Winklebury","C","Joseph Smith","Resignation","2017-02-21",
"Epping Forest","Chigwell Village","C","Lesley Wagland","Resignation","2017-02-23",
"Kettering","Barton","C","Stephen Bellamy","Resignation","2017-02-23","Cllr had left party"
"S Hams","Charterlands","C","Lindsay Ward","Resignation","2017-02-23",
"Christchurch","Mudeford/Friars Cliff","C","Andy Barfield","Resignation","2017-03-02",
"Redcar/Cleveland","Hutton","C","Valerie Halton","Resignation","2017-03-02",
"Redcar/Cleveland","Newcomen","LD","Chris Abbott","Death","2017-03-02",
"Salford","Kersal","Lab","Harry Davies","Death","2017-03-02",
"Broxbourne","Waltham X","Lab","Malcolm Aitken","Death","2017-03-09",
"Derby","Derwent","UKIP","Bill Wright","Death","2017-03-09",
"E Herts","Hertford Castle","C","Kevin Brush","Resignation","2017-03-09",
"Harrow","Roxbourne","Lab","Bob Currie","Death","2017-03-09",
"Rutland","Exton","C","Terry King","Resignation","2017-03-09",
"Stratford-on-Avon","Red Horse","C","Bart Mura","Resignation","2017-03-09",
"W Oxon","Hailey/Minster Lovell/Leafield","C","Warwick Robinson","Death","2017-03-09",
"Blackpool","Warbreck","C","Tony Brown","Death","2017-03-16",
"Breckland","Saham Toney","C","Charles Carter","Resignation","2017-03-16",
"Newcastle upon Tyne","South Heaton","Lab","Sophie White","Resignation","2017-03-16",
"S Ribble","Walton-le-Dale E","C","Andrea Ball","Resignation","2017-03-16","Cllr had left party"
"Aylesbury Vale","Elmhurst","UKIP","Andy Hetherington","Resignation","Not yet called",
"Blackburn/Darwen","Hr Croft","Lab","Don McKinlay","Death","Not yet called",
"Calderdale","Hipperholme/Lightcliffe","C","Graham Hall","Death","Not yet called",
"Doncaster","Norton/Askern","Lab","Alan Jones","Death","Not yet called",
"Havant","Emsworth","C","Colin Mackey","Death","Not yet called",
"Herefordshire","Leominster S","Ind","Peter McCaull","Death","Not yet called",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","Not yet called",
"Preston","Preston Rural E","C","Tom Davies","Death","Not yet called",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","Not yet called",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","Not yet called",
"Stevenage","Roebuck","Lab","Sherma Batson","Death","Not yet called",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","Not yet called",
"Tendring","St James","UKIP","John Hughes","Death","Not yet called","Cllr had left party"
"W Somerset","Dunster/Timberscombe","C","Bryan Leaker","Resignation","Not yet called",
"Wirral","Claughton","Lab","Denise Roberts","Death","Not yet called",
