"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Christchurch","Mudeford/Friars Cliff","C","Andy Barfield","Resignation","2017-03-02",
"Redcar/Cleveland","Hutton","C","Valerie Halton","Resignation","2017-03-02",
"Redcar/Cleveland","Newcomen","LD","Chris Abbott","Death","2017-03-02",
"Salford","Kersal","Lab","Harry Davies","Death","2017-03-02",
"Broxbourne","Waltham X","Lab","Malcolm Aitken","Death","2017-03-09",
"Derby","Derwent","UKIP","Bill Wright","Death","2017-03-09",
"E Herts","Hertford Castle","C","Kevin Brush","Resignation","2017-03-09",
"Harrow","Roxbourne","Lab","Bob Currie","Death","2017-03-09",
"Rutland","Exton","C","Terry King","Resignation","2017-03-09",
"Stratford-on-Avon","Red Horse","C","Bart Mura","Resignation","2017-03-09",
"W Oxon","Hailey/Minster Lovell/Leafield","C","Warwick Robinson","Death","2017-03-09",
"Blackpool","Warbreck","C","Tony Brown","Death","2017-03-16",
"Breckland","Saham Toney","C","Charles Carter","Resignation","2017-03-16",
"Newcastle upon Tyne","South Heaton","Lab","Sophie White","Resignation","2017-03-16",
"S Ribble","Walton-le-Dale E","C","Andrea Ball","Resignation","2017-03-16","Cllr had left party"
"Blackburn/Darwen","Hr Croft","Lab","Don McKinlay","Death","2017-03-23",
"Herefordshire","Leominster S","Ind","Peter McCaull","Death","2017-03-23",
"W Somerset","Dunster/Timberscombe","C","Bryan Leaker","Resignation","2017-03-23",
"Aylesbury Vale","Elmhurst","UKIP","Andy Hetherington","Resignation","2017-04-06",
"Bath/NE Somerset","Walcot","LD","Lisa Brett","Resignation","Not yet called",
"Calderdale","Hipperholme/Lightcliffe","C","Graham Hall","Death","Not yet called",
"Doncaster","Norton/Askern","Lab","Alan Jones","Death","Not yet called",
"Exeter","St Thomas","Lab","Paul Bull","Death","Not yet called",
"Havant","Emsworth","C","Colin Mackey","Death","Not yet called",
"Ipswich","Stoke Park","C","Robin Hyde-Chambers","Resignation","Not yet called",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","Not yet called",
"Malvern Hills","West","Grn","Julian Roskams","Resignation","Not yet called",
"Melton","Melton Sysonby","C","Valerie Manderson","Death","Not yet called",
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","Not yet called",
"Mid Sussex","Bolney","C","John Allen","Death","Not yet called",
"Preston","Preston Rural E","C","Tom Davies","Death","Not yet called",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","Not yet called",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","Not yet called",
"S Derbys","Woodville","C","Gill Farrington","Death","Not yet called",
"Slough","Haymill/Lynch Hill","C","Darren Morris","Death","Not yet called",
"Stevenage","Roebuck","Lab","Sherma Batson","Death","Not yet called",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","Not yet called",
"Tendring","St James","UKIP","John Hughes","Death","Not yet called","Cllr had left party"
"W Devon","Bere Ferrers","C","Mike Benson","Death","Not yet called",
"Wirral","Claughton","Lab","Denise Roberts","Death","Not yet called",
"York","Micklegate","Lab","Julie Gunnell","Resignation","Not yet called","Resignation effective by 2017-03-31"
