"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Charnwood","Loughborough Shelthorpe","Lab","Robert Sharp","Resignation","2017-08-03",
"KLWN","St Margarets with St Nicholas","Lab ","Claire Kittow","Disqualification","2017-08-03","Non-attendance"
"Swale","Milton Regis","UKIP","Katy Coleman","Death","2017-08-03",
"Thanet","Margate C","UKIP","Jeffrey Elenor","Resignation","2017-08-03","Sitting as Ind"
"Worthing","Marine","C","Joan Bradley","Resignation","2017-08-03",
"Aylesbury Vale","Riverside","C","Nick Lewis","Resignation","2017-08-17",
"Aylesbury Vale","Southcourt","LD","Peter Agoro","Resignation","2017-08-17",
"Forest Heath","St Mary's","C","Bill Sadler","Death","2017-08-17",
"Peterborough","Park","Lab","John Shearman","Resignation","2017-08-17",
"Scarborough","Mulgrave","C","Marie Harland","Disqualification","2017-08-29","Non-attendance"
"N Somerset","Weston-super-Mare N Worle","NSom1st","Derek Mead","Death","2017-08-31",
"Babergh","Sudbury S","C","David Holland","Resignation","2017-09-07",
"Cannock Chase","Hednesford Grn Heath","C","Graham Burnet","Death","2017-09-07",
"Cannock Chase","Hednesford S","C","Joanne Christian","Disqualification","2017-09-07","Non-attendance"
"Colchester","Shrub End","LD","Karen Chaplin","Resignation","2017-09-07",
"E Cambs","Ely S","C","Tom Hunt","Resignation","2017-09-07",
"Glasgow","Cardonald","Lab","Alistair Watson","Death","2017-09-07",
"Herefordshire","Golden Valley S","C","Graham Powell","Not known","2017-09-07",
"Lancaster","Skerton W","Lab","Karen Leytham","Resignation","2017-09-07",
"Lewes","Ouse Vy/Ringmer","C","Paul Gander","Death","2017-09-07",
"N Lanarks","Fortissat","C","Sandy Thornton","Resignation","2017-09-07",
"Peterborough","Eye/Thorney/Newborough","C","David Sanders","Resignation","2017-09-07",
"Staffs CC","Hednesford/Rawnsley","C","Graham Burnet","Death","2017-09-07",
"Suffolk CC","St John's","Lab","Sandy Martin MP","Resignation","2017-09-07",
"M Devon","Westexe","UKIP","Jonathan Smith","Not known","2017-09-14","Sitting as Ind"
"Highland","Tain/Easter Ross","LD","Jamie Stone MP","Resignation","2017-09-28",
"Aberdeenshire","Inverurie/District","C","Colin Clark MP","Resignation","2017-10-12",
"Warrington","Chapelford/Old Hall","Lab","Faisal Rashid MP","Resignation","2017-10-12",
"Adur","Mash Barn","UKIP","David Lambourne","Resignation","Not yet called",
"Chesterfield","Holmebrook","Lab","Stephen Hitchin","Resignation","Not yet called",
"Croydon","S Norwood","Lab","Kathy Bee","Resignation","Not yet called",
"Darlington","Eastbourne","Lab","Roddy Francis","Resignation","Not yet called",
"Durham","Trimdon/Thornley","Lab","Morris Nicholls","Death","Not yet called",
"Epping Forest","Lr Sheering","C","Gary Waller","Death","Not yet called","Former Conservative MP for Brighouse/Spenborough and Keighley"
"Harrogate","Washburn","C","Christine Ryder","Resignation","Not yet called",
"Lancaster","Halton/Aughton","Ind","Paul Woodruff","Resignation","Not yet called",
"Newcastle-u-Lyme","Bradwell","Lab","Trevor Hambleton","Death","Not yet called",
"Nottingham","Bulwell Forest","Lab","Alan Clark","Death","Not yet called",
"Oadby/Wigston","Oadby Uplands","Lab","Gurpal Atwal","Resignation","Not yet called",
"Redcar/Cleveland","St Germain's","LD","Marjorie Moses","Death","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Claremont","Lab","Joe Murphy","Death","Not yet called",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","Not yet called",
"Trafford","Bucklow-St Martins","Lab","John Smith","Resignation","Not yet called","Sitting as C"
"W Dorset","Lyme Regis/Charmouth","C","George Symonds","Resignation","Not yet called",
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","Not yet called","Twitter"
"Waveney","Oulton Broad","C","Colin Law","Death","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Death","Not yet called",
