"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Enfield","Enfield Lock","Lab","Ozzie Uzoanya","Resignation","2017-05-18",
"Southend-on-Sea","Shoeburyness","Ind","Mike Assenheim","Death","2017-05-25",
"Ashford","Bockhanger","C","Luke Powell","Resignation","2017-06-08",
"Ashford","Victoria","C","Harold Apps","Death","2017-06-08",
"Blackburn/Darwen","Hr Croft","Lab","Adam Holden","Disqualification","2017-06-08","Employed by council-owned company"
"Broadland","Coltishall","C","Alan Mallett","Resignation","2017-06-08",
"Bromsgrove","Alvechurch Village","C","Roger Smith","Resignation","2017-06-08",
"Bury","Radcliffe E","Lab","Nick Parnell","Resignation","2017-06-08",
"Calderdale","Rastrick","C","Lynne Mitchell","Resignation","2017-06-08",
"Calderdale","Todmorden","Lab","Jayne Booth","Resignation","2017-06-08",
"Canterbury","Westgate","C","John Brazier","Resignation","2017-06-08",
"Copeland","Newtown","C","Ray Cole","Death","2017-06-08",
"Cornwall","Bodmin St Petroc","LD","Steve Rogerson","Postponed from 2017-05-04","2017-06-08",
"Crawley","Pound Hill S/Worth","C","Beryl Mecrow","Resignation","2017-06-08",
"Dacorum","Bovingdon/Flaunden/Chipperfield","C","Adam Barnes","Resignation","2017-06-08",
"Hammersmith/Fulham","Avonmore/Brook Grn","Lab","Hannah Barlow","Resignation","2017-06-08",
"Hammersmith/Fulham","Sands End","C","Robert Largan","Resignation","2017-06-08",
"Leicester","Castle","Lab","Lynn Senior","Resignation","2017-06-08",
"Lewes","Seaford W","C","Rob Blackman","Resignation","2017-06-08",
"Liverpool","Kirkdale","Lab","Beatrice Fraenkel","Resignation","2017-06-08",
"Luton","Sundon Park","Lab","Fiona Green","Resignation","2017-06-08",
"Merthyr Tydfil","Cyfarthfa","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Mid Sussex","Hassocks","C","Kevin Burke","Resignation","2017-06-08","Double vacancy"
"Mid Sussex","Hassocks","C","Peter Martin","Resignation","2017-06-08","Double vacancy"
"N Kesteven","Ashby de la Launde/Cranwell","C","Sarah Pearse","Resignation","2017-06-08",
"N Kesteven","Heighington/Washingborough","C","Marion Brighton","Resignation","2017-06-08",
"N Lincs","Brumby","Lab","Pauline Carlile","Death","2017-06-08",
"Peterborough","East","C","Marcus Sims","Death","2017-06-08",
"Salford","Claremont","Lab","Sareda Dirir","Resignation","2017-06-08",
"Stockport","Brinnington/Central","Lab","Maureen Rowles","Death","2017-06-08",
"Torridge","Hartland/Bradworthy","UKIP","Alan Whittle","Death","2017-06-08",
"W Berks","Thatcham S/Crookham","C","Roger Croft","Death","2017-06-08",
"W Lancs","Aughton Park","C","Susan Bailey","Resignation","2017-06-08",
"Welwyn Hatfield","Hatfield Villages","C","Howard Morgan","Death","2017-06-08",
"York","Hull Rd","Lab","David Levene","Resignation","2017-06-08",
"York","Micklegate","Lab","Julie Gunnell","Resignation","2017-06-08",
"E Cambs","Soham N","C","James Palmer","Resignation","2017-06-22",
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","2017-06-22",
"Moray","Elgin City N","Ind","Sandy Cooper","Resignation","2017-07-13",
"Broxtowe","Toton/Chilwell Meadows","C","Mia Kee","Resignation","Not yet called",
"KLWN","St Margarets with St Nicholas","Lab ","Claire Kittow","Resignation","Not yet called",
"Oldham","Royton N","Lab","Tony Larkin","Death","Not yet called",
"S Glos","Winterbourne","C","Tim Bowles","Resignation","Not yet called",
"S Oxon","Didcot S","Lab","Margaret Davies","Not known","Not yet called",
"Sevenoaks","Penshurst, Fordcombe and Chiddingstone","C","Paddy Cooke","Death","Not yet called",
"Staffs Moorlands","Leek E","C","Rebecca Done","Resignation","Not yet called",
"Thanet","Margate C","UKIP","Not known","Not known","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Resignation","Not yet called",
