"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Aberdeenshire","Inverurie/District","C","Colin Clark MP","Resignation","2017-10-12",
"Ashfield","Hucknall N","C","Ben Bradley MP","Resignation","2017-10-12",
"Sheffield","Beighton","Lab","Helen Mirfin-Boukouris","Resignation","2017-10-12",
"Tamworth","Bolehall","Lab","Peter Seekings","Resignation","2017-10-12",
"Three Rivers","Oxhey Hall/Hayling","C","Ty Harris","Resignation","2017-10-12",
"Wakefield","Stanley/Outwood E","Lab ","Clive Hudson","Resignation","2017-10-12",
"Warrington","Chapelford/Old Hall","Lab","Faisal Rashid MP","Resignation","2017-10-12",
"Wyre","Rossall","Lab","Ted Taylor","Death","2017-10-12",
"Epping Forest","Lr Sheering","C","Gary Waller","Death","2017-10-19","Former Conservative MP for Brighouse/Spenborough and Keighley"
"Gravesham","Meopham N","C","John Cubitt","Death","2017-10-19",
"Hartlepool","Seaton","Ind","Paul Thompson","Resignation","2017-10-19",
"Lincoln","Carholme","Lab","Karen Lee MP","Resignation","2017-10-19",
"Nottingham","Basford","Lab","Alex Norris MP","Resignation","2017-10-19",
"Nottingham","Bestwood","Lab","Mick Wildgust","Resignation","2017-10-19",
"Nottingham","Bulwell Forest","Lab","Alan Clark","Death","2017-10-19",
"Wigan","Astley Mosley Common","Lab","Joanne Platt MP","Resignation","2017-10-19",
"Charnwood","Loughborough Hastings","Lab","Sarah Maynard Smith","Resignation","2017-10-26","Double vacancy"
"Charnwood","Loughborough Hastings","Lab","Anne Williams","Resignation","2017-10-26","Double vacancy"
"Derbys Dales","Ashbourne S","C","Phil Chell","Resignation","2017-10-26",
"Herefordshire","Kings Acre","IOCH","Mark Mansell","Resignation","2017-10-26",
"Kirklees","Batley E","Lab","Amanda Stubley","Disqualification","2017-10-26","Non-attendance; sitting as Ind"
"M Sussex","E Grinstead Imberhorne","C","Bob Mainstone","Death","2017-10-26",
"Arun","Aldwick W","C","Jacquie Maconachie","Death","2017-11-02",
"Bucks CC","Beaconsfield","C","Alan Walters","Death","2017-11-02",
"Copeland","Egremont S","Lab","Lena Hogg","Resignation","2017-11-02",
"N Devon","Braunton E","C","Roy Lucas","Resignation","2017-11-02",
"S Bucks","Beaconsfield N","C","Alan Walters","Death","2017-11-02",
"Sefton","Dukes","C","Patricia Ball","Resignation","2017-11-02",
"Camden","Gospel Oak","Lab","Theo Blackwell","Resignation","2017-11-09","Now Chief Digital Officer for London"
"Fareham","Stubbington","C","Chris Wood","Resignation","2017-11-09","Elected as UKIP"
"Perth/Kinross","Perth City S","C","Michael Jamieson","Resignation","2017-11-23",
"S Lanarks","Rutherglen C/N","Lab","Ged Killen MP","Resignation","2017-11-23",
"Chiltern","Penn/Coleshill","C","Alan Hardie","Resignation","Not yet called",
"Cotswold","Grumbolds Ash/Avening","C","Jim Parsons","Death","Not yet called",
"Darlington","Eastbourne","Lab","Roddy Francis","Resignation","Not yet called",
"Darlington","Mowden","Lab","Bill Stenson","Resignation","Not yet called",
"Dover","St Margaret's-at-Cliffe","C","Paul Watkins","Resignation","Not yet called",
"E Hants","Petersfield Bell Hill","C","Thomas Spencer","Not known","Not yet called",
"Eden","Penrith N","LD","Robin Howse","Resignation","Not yet called",
"Flintshire","Buckley Bistre W","Lab","Ron Hampson","Death","Not yet called",
"Fylde","Staining/Weeton","C","Albert Pounder","Resignation","Not yet called",
"Hartlepool","Victoria","Lab","Trisha Lawton","Resignation","Not yet called",
"Herefordshire","Bishops Frome/Cradley","C","Patricia Morgan","Resignation","Not yet called",
"High Peak","Limestone Peak","C","Daren Robins","Not known","Not yet called",
"Lancs CC","Wyre Rural C","C","Vivien Taylor","Death","Not yet called",
"Leicester","Eyres Monsell","Lab","Rory Palmer MEP","Resignation","Not yet called",
"N Norfolk","Lancaster N","C","John Rest","Resignation","Not yet called",
"Neath Port Talbot","Bryncoch S","PC","Janice Dudley","Death","Not yet called",
"Newcastle-u-Lyme","Bradwell","Lab","Trevor Hambleton","Death","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Langworthy","Lab","Paul Longshaw","Death","Not yet called",
"Stroud","Chalford","C","Elizabeth Peters","Death","Not yet called",
"Tameside","Droylsden E","Lab","Jim Middleton","Resignation","Not yet called",
"W Lindsey","Sudbrooke","C","Stuart Curtis","Resignation","Not yet called",
"Wandsworth","Thamesfield","C","Jim Maddan","Death","Not yet called","Serving Mayor of Wandsworth"
"Waveney","Kirkley","Lab","Steve Logan","Resignation","Not yet called",
"Waveney","St Margaret's","Lab","Louisa Harris-Logan","Resignation","Not yet called",
"Wyre","Preesall","C","Vivien Taylor","Death","Not yet called",
