"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Bromsgrove","Alvechurch Village","C","Roger Smith","Resignation","2017-06-08",
"Broxtowe","Toton/Chilwell Meadows","C","Mia Kee","Resignation","2017-06-08",
"Merthyr Tydfil","Cyfarthfa","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Mid Sussex","Hassocks","C","Kevin Burke","Resignation","2017-06-08","Double vacancy"
"Mid Sussex","Hassocks","C","Peter Martin","Resignation","2017-06-08","Double vacancy"
"Torridge","Hartland/Bradworthy","UKIP","Alan Whittle","Death","2017-06-08",
"E Cambs","Soham N","C","James Palmer","Resignation","2017-06-22",
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","2017-06-22",
"S Glos","Winterbourne","C","Tim Bowles","Resignation","2017-06-22",
"Stockton-on-Tees","Yarm","C","Ben Houchen","Resignation","2017-06-22",
"Durham","Dawdon","Lab","Leanne Kennedy","Resignation","2017-06-29","Disqualified; employed by council"
"Eastleigh","Hedge End Grange Pk","LD","Not known","Resignation","2017-06-29",
"W Lancs","Derby","C","Paul Greenall","Resignation","2017-06-29",
"Waltham Forest","William Morris","Lab","Nadeem Ali","Death","2017-06-29",
"Moray","Elgin City N","Ind","Sandy Cooper","Resignation","2017-07-13",
"Three Rivers","Chorleywood S/Maple Cross","LD","Ann Shaw","Death","2017-07-13",
"Eden","Alston Moor","LD","Thomas Sheriff","Resignation","Not yet called",
"Forest Heath","St Mary's","C","Bill Sadler","Death","Not yet called",
"KLWN","St Margarets with St Nicholas","Lab ","Claire Kittow","Resignation","Not yet called",
"Middlesbrough","Ayresome","Lab","Bernie Taylor","Death","Not yet called",
"Middlesbrough","Park End/Breckfield","Ind","Peter Cox","Death","Not yet called",
"N Dorset","Blandford C","Ind","Esme Butler","Death","Not yet called",
"N Somerset","Weston-super-Mare N Worle","NSom1st","Derek Mead","Death","Not yet called",
"N Warks","Coleshill S","C","Mark Jones","Resignation","Not yet called",
"Peterborough","Eye/Thorney/Newborough","C","David Sanders","Resignation","Not yet called",
"Rutland","Ketton","C","Diana MacDuff","Resignation","Not yet called",
"Rutland","Whissendine","LD","Kevin Thomas","Resignation","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"S Oxon","Didcot S","Lab","Margaret Davies","Resignation","Not yet called",
"S Oxon","Didcot W","C","Margaret Turner","Resignation","Not yet called",
"Salford","Claremont","Lab","Joe Murphy","Death","Not yet called",
"Sevenoaks","Penshurst, Fordcombe and Chiddingstone","C","Paddy Cooke","Death","Not yet called",
"Sheffield","Nether Edge and Sharrow","Lab","Nasima Akther","Resignation","Not yet called",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","Not yet called",
"Staffs Moorlands","Leek E","C","Rebecca Done","Resignation","Not yet called",
"Swale","Milton Regis","UKIP","Katy Coleman","Death","Not yet called",
"Thanet","Margate C","UKIP","Jeffrey Elenor","Resignation","Not yet called","Sitting as Ind"
"W Lindsey","Scotter/Blyton","C","Adam Duguid","Resignation","Not yet called",
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","Not yet called","Twitter"
"Waveney","Oulton Broad","C","Colin Law","Death","Not yet called",
"Wealden","Chiddingly/E Hoathly","C","Barby Dashwood-Morris","Disqualification","Not yet called","Non-attendance"
"Worthing","Marine","C","Joan Bradley","Resignation","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Resignation","Not yet called",
