"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Middlesbrough","Ayresome","Lab","Bernie Taylor","Death","2017-07-13",
"Middlesbrough","Park End/Breckfield","Ind","Peter Cox","Death","2017-07-13",
"Moray","Elgin City N","Ind","Sandy Cooper","Resignation","2017-07-13",
"N Warks","Coleshill S","C","Mark Jones","Resignation","2017-07-13",
"S Oxon","Didcot S","Lab","Margaret Davies","Resignation","2017-07-13",
"S Oxon","Didcot W","C","Margaret Turner","Resignation","2017-07-13",
"Three Rivers","Chorleywood S/Maple Cross","LD","Ann Shaw","Death","2017-07-13",
"Eden","Alston Moor","LD","Thomas Sheriff","Resignation","2017-07-20",
"Knowsley","St Michaels","Lab","Victoria Lamb","Resignation","2017-07-20",
"Merton","St Helier","Lab","Imran Uddin","Resignation","2017-07-20",
"Rutland","Ketton","C","Diana MacDuff","Resignation","2017-07-20",
"Rutland","Whissendine","LD","Kevin Thomas","Resignation","2017-07-20",
"Shepway","New Romney","C","Peter Simmons","Resignation","2017-07-20",
"Staffs Moorlands","Leek E","C","Rebecca Done","Resignation","2017-07-20",
"Stockton-on-Tees","Billingham N","Lab","Stephen Parry","Resignation","2017-07-20",
"Wealden","Chiddingly/E Hoathly","C","Barby Dashwood-Morris","Disqualification","2017-07-20","Non-attendance"
"Manchester","Fallowfield","Lab","Mike Amesbury MP","Resignation","2017-07-27",
"N Dorset","Blandford C","Ind","Esme Butler","Death","2017-07-27",
"W Lindsey","Scotter/Blyton","C","Adam Duguid","Resignation","2017-07-27",
"Charnwood","Loughborough Shelthorpe","Lab","Robert Sharp","Resignation","2017-08-03",
"KLWN","St Margarets with St Nicholas","Lab ","Claire Kittow","Resignation","2017-08-03",
"Sevenoaks","Penshurst, Fordcombe and Chiddingstone","C","Paddy Cooke","Death","2017-08-03",
"Swale","Milton Regis","UKIP","Katy Coleman","Death","2017-08-03",
"Thanet","Margate C","UKIP","Jeffrey Elenor","Resignation","2017-08-03","Sitting as Ind"
"Worthing","Marine","C","Joan Bradley","Resignation","2017-08-03",
"Forest Heath","St Mary's","C","Bill Sadler","Death","2017-08-17",
"Aberdeenshire","Inverurie/District","C","Colin Clark MP","Resignation","Not yet called",
"Aylesbury Vale","Riverside","C","Nick Lewis","Resignation","Not yet called",
"Aylesbury Vale","Southcourt","LD","Peter Agoro","Resignation","Not yet called",
"Babergh","Sudbury S","C","David Holland","Resignation","Not yet called",
"Glasgow","Cardonald","Lab","Alistair Watson","Death","Not yet called",
"Lewes","Ouse Vy/Ringmer","C","Paul Gander","Death","Not yet called",
"N Lanarks","Fortissat","C","Sandy Thornton","Resignation","Not yet called",
"N Somerset","Weston-super-Mare N Worle","NSom1st","Derek Mead","Death","Not yet called",
"Peterborough","Eye/Thorney/Newborough","C","David Sanders","Resignation","Not yet called",
"Peterborough","Park","Lab","John Shearman","Resignation","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Claremont","Lab","Joe Murphy","Death","Not yet called",
"Scarborough","Mulgrave","C","Marie Harland","Resignation","Not yet called",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","Not yet called",
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","Not yet called","Twitter"
"Waveney","Oulton Broad","C","Colin Law","Death","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Death","Not yet called",
