"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Aylesbury Vale","Wendover/Halton","C","Andrew Southam","Resignation","2017-05-04",
"Bath/NE Somerset","Newbridge","C","Donal Hassett","Resignation","2017-05-04",
"Birmingham","Hall Green","Lab","Sam Burden","Resignation","2017-05-04",
"Birmingham","Perry Barr","LD","Ray Hassall","Death","2017-05-04",
"Bradford","Queensbury","C","Lisa Carmody","Resignation","2017-05-04",
"Breckland","Harling/Heathlands","C","Ellen Jolly","Resignation","2017-05-04",
"Bury","Besses","Lab","Alan Matthews","Resignation","2017-05-04",
"C Beds","Biggleswade N","C","Maurice Jones","Resignation","2017-05-04",
"Cambridge","Arbury","Lab","Charlotte Perry","Resignation","2017-05-04",
"Camden","Gospel Oak","Lab","Maeve McComack","Resignation","2017-05-04",
"Carlisle","Belle Vue","Lab","Jacqui Franklin","Resignation","2017-05-04",
"Carlisle","Yewdale","Lab","Tom Dodd","Resignation","2017-05-04",
"Charnwood","Birstall Wanlip","C","Serina Shergill","Resignation","2017-05-04",
"Cheltenham","All SS","LD","Dan Murch","Resignation","2017-05-04",
"Chichester","Bosham","C","Myles Cullen","Resignation","2017-05-04",
"Chichester","E Wittering","C","Ian Curbishley","Resignation","2017-05-04",
"Chichester","N Mundham","C","Paul Jarvis","Resignation","2017-05-04",
"Chichester","Plaistow","C","Denise Knightley","Resignation","2017-05-04",
"Chiltern","Gt Missenden","Ind","Seb Berry","Resignation","2017-05-04",
"Craven","Aire Vy/Lothersdale","C","Patricia Fairbank","Resignation","2017-05-04",
"Crawley","Maidenbower","C","Ken Trussell","Resignation","2017-05-04",
"Dacorum","Berkhamsted W","C","Julian Ashbourn","Resignation","2017-05-04",
"Daventry","Long Buckby","C","Diana Osborne","Resignation","2017-05-04",
"Dover","Buckland","Lab","Susan Hill","Resignation","2017-05-04",
"Dover","Maxton/Elms Vale/Priory","UKIP","Andrew Richardson","Resignation","2017-05-04",
"E Devon","Broadclyst","C","Maria Hale","Resignation","2017-05-04",
"E Devon","Whimple","C","Peter Bowden","Resignation","2017-05-04",
"E Herts","Datchworth/Aston","C","Anthony Jackson","Resignation","2017-05-04",
"E Northants","Prebendal","C","Valerie Raven-Hill","Resignation","2017-05-04",
"E Staffs","Horninglow","Lab","Julian Mott","Resignation","2017-05-04",
"E Staffs","Shobnall","Lab","Bill Ganley","Resignation","2017-05-04",
"Eastleigh","Eastleigh C","LD","Keith Trenchard","Resignation","2017-05-04",
"Fylde","Warton/Westby","C","Richard Taylor","Resignation","2017-05-04",
"Gravesham","Coldharbour","Lab","Sue Howes","Resignation","2017-05-04",
"Gravesham","Painters Ash","Lab","Les Howes","Resignation","2017-05-04",
"Hunts","St Neots Eaton Ford","C","David Harty","Resignation","2017-05-04",
"Ipswich","Stoke Park","C","Robin Hyde-Chambers","Resignation","2017-05-04",
"Kettering","Burton Latimer","C","Derek Zanger","Resignation","2017-05-04",
"Kettering","St Peter's","C","Mary Malin","Resignation","2017-05-04",
"Lichfield","Fazeley","UKIP","John Mills","Resignation","2017-05-04",
"Liverpool","Wavertree","Lab","Helen Casstles","Resignation","2017-05-04",
"Maidstone","Bearsted","C","Mike Revell","Resignation","2017-05-04",
"Malvern Hills","West","Grn","Julian Roskams","Resignation","2017-05-04",
"Manchester","Rusholme","Lab","Kate Chappell","Resignation","2017-05-04",
"Melton","Melton Sysonby","C","Valerie Manderson","Death","2017-05-04",
"Mendip","Frome College","C","Mike Rideout","Resignation","2017-05-04",
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","2017-05-04",
"Mid Sussex","Bolney","C","John Allen","Death","2017-05-04",
"Mid Sussex","Burgess Hill Franklands","C","Chris King","Resignation","2017-05-04",
"N Dorset","Gillingham Tn","LD","David Milsted","Resignation","2017-05-04",
"N Herts","Hitchin Priory","C","Allison Ashley","Resignation","2017-05-04",
"N Herts","Royston Heath","C","Peter Burt","Death","2017-05-04",
"N Norfolk","Holt","LD","Philip High","Resignation","2017-05-04",
"Newark/Sherwood","Ollerton","Lab","Derek Batey","Resignation","2017-05-04",
"Nuneaton/Bedworth","Bulkington","Lab","Terry Doherty","Resignation","2017-05-04",
"Preston","Ashton","Lab","Angela Vodden","Resignation","2017-05-04",
"Preston","Preston Rural E","C","Tom Davies","Death","2017-05-04",
"Reigate/Banstead","Tadworth/Walton","C","James Clarke","Resignation","2017-05-04",
"Rugby","Coton/Boughton","C","Helen Taylor","Resignation","2017-05-04",
"Rugby","New Bilton","Lab","Steve Birkett","Resignation","2017-05-04",
"Runnymede","Foxhills","C","Howard Butterfield","Resignation","2017-05-04",
"Rushcliffe","Thoroton","C","Adeline Pell","Resignation","2017-05-04",
"Rushmoor","St John's","C","Peter Moyle","Resignation","2017-05-04",
"S Cambs","Bourn","C","Mervyn Loyes","Resignation","2017-05-04",
"S Lakeland","Ambleside/Grasmere","LD","Heidi Halliday","Resignation","2017-05-04",
"S Northants","Kings Sutton","C","Ian Morris","Resignation","2017-05-04",
"S Somerset","Blackmoor Vale","C","Tim Inglefield","Death","2017-05-04",
"S Staffs","Penkridge W","C","Don Cartwright","Resignation","2017-05-04",
"Sedgemoor","Bridgwater Eastover","Lab","Moira Brown","Resignation","2017-05-04",
"Slough","Haymill/Lynch Hill","C","Darren Morris","Death","2017-05-04",
"Spelthorne","Ashford E","C","Chris Frazer","Resignation","2017-05-04",
"Stafford","Highfields/Wn Downs","Lab","Maureen Bowen","Resignation","2017-05-04","Double vacancy"
"Stafford","Highfields/Wn Downs","Lab","Stephen O'Connor","Resignation","2017-05-04","Double vacancy"
"Stevenage","Roebuck","Lab","Sherma Batson","Death","2017-05-04",
"Stratford-on-Avon","Ettington","C","Philip Seccombe","Resignation","2017-05-04",
"Teignbridge","Bushell","C","Judy Grainger","Resignation","2017-05-04",
"Teignbridge","Kingsteignton E","C","Mike Walters","Resignation","2017-05-04",
"Test Vy","Valley Pk","LD","Kath Tilling","Resignation","2017-05-04",
"Tonbridge/Malling","Aylesford N/Walderslade","C","Sandra Hall","Resignation","2017-05-04",
"Trafford","Broadheath","Lab","Louise Dagnall","Resignation","2017-05-04",
"Uttlesford","Newport","R4U","Joanna Parry","Resignation","2017-05-04",
"W Devon","Bere Ferrers","C","Mike Benson","Death","2017-05-04",
"W Oxon","The Bartons","C","Robert Courts MP","Resignation","2017-05-04",
"W Somerset","Minehead N","C","David Arcter","Resignation","2017-05-04",
"Watford","Leggatts","Lab","Anne Joynes","Resignation","2017-05-04",
"Watford","Oxhey","LD","Joanna Maestas","Resignation","2017-05-04",
"Watford","Park","LD","Anne Rindl","Resignation","2017-05-04",
"Welwyn Hatfield","Panshanger","C","Martyn Levitt","Resignation","2017-05-04",
"Windsor/Maidenhead","Clewer N","C","John Collins","Resignation","2017-05-04",
"Wirral","Claughton","Lab","Denise Roberts","Death","2017-05-04",
"Worcester","Bedwardine","C","David Wilkinson","Resignation","2017-05-04",
"Wychavon","Droitwich SE","C","Maureen Lawley","Resignation","2017-05-04",
"Wychavon","Evesham S","C","Kenneth Barclay-Timmis","Resignation","2017-05-04",
"Wyre","Bourne","Lab","Natalie Reeves","Resignation","2017-05-04",
"Wyre Forest","Mitton","C","Sara Fearn","Resignation","2017-05-04",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","2017-05-11",
"S Derbys","Woodville","C","Gill Farrington","Death","2017-05-11",
"Enfield","Enfield Lock","Lab","Ozzie Uzoanya","Resignation","2017-05-18",
"Southend-on-Sea","Shoeburyness","Ind","Mike Assenheim","Death","2017-05-25",
"Ashford","Bockhanger","C","Luke Powell","Resignation","2017-06-08",
"Ashford","Victoria","C","Harold Apps","Death","2017-06-08",
"Broadland","Coltishall","C","Alan Mallett","Resignation","2017-06-08",
"Bury","Radcliffe E","Lab","Nick Parnell","Resignation","2017-06-08",
"Calderdale","Rastrick","C","Lynne Mitchell","Resignation","2017-06-08",
"Calderdale","Todmorden","Lab","Jayne Booth","Resignation","2017-06-08",
"Canterbury","Westgate","C","John Brazier","Resignation","2017-06-08",
"Ceredigion","Llandyfriog","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Hammersmith/Fulham","Avonmore/Brook Grn","Lab","Hannah Barlow","Resignation","2017-06-08",
"Hammersmith/Fulham","Sands End","C","Robert Largan","Resignation","2017-06-08",
"Leicester","Castle","Lab","Lynn Senior","Resignation","2017-06-08",
"Lewes","Seaford W","C","Rob Blackman","Resignation","2017-06-08",
"Liverpool","Kirkdale","Lab","Beatrice Fraenkel","Resignation","2017-06-08",
"Merthyr Tydfil","Cyfarthfa","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Mid Sussex","Hassocks","C","Kevin Burke","Resignation","2017-06-08","Double vacancy"
"Mid Sussex","Hassocks","C","Peter Martin","Resignation","2017-06-08","Double vacancy"
"N Kesteven","Ashby de la Launde/Cranwell","C","Sarah Pearse","Resignation","2017-06-08",
"N Kesteven","Heighington/Washingborough","C","Marion Brighton","Resignation","2017-06-08",
"N Lincs","Brumby","Lab","Pauline Carlile","Death","2017-06-08",
"Peterborough","East","C","Marcus Sims","Death","2017-06-08",
"Salford","Claremont","Lab","Sareda Dirir","Resignation","2017-06-08",
"Stockport","Brinnington/Central","Lab","Maureen Rowles","Death","2017-06-08",
"Torridge","Hartland/Bradworthy","UKIP","Alan Whittle","Death","2017-06-08",
"W Berks","Thatcham S/Crookham","C","Roger Croft","Death","2017-06-08",
