"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Breckland","Thetford Priory","C","Jane Bishop","Resignation","2017-09-28",
"Durham","Trimdon/Thornley","Lab","Morris Nicholls","Death","2017-09-28",
"E Staffs","Stretton","C","Rebecca Carlton","Resignation","2017-09-28",
"Harrogate","Washburn","C","Christine Ryder","Resignation","2017-09-28",
"Highland","Tain/Easter Ross","LD","Jamie Stone MP","Resignation","2017-09-28",
"Northampton","Eastfield","Lab","Elizabeth Gowen","Resignation","2017-09-28",
"Northampton","Nene Vy","C","Michael Hill","Resignation","2017-09-28",
"St Edmundsbury","Chedburgh","C","Angela Rushen","Death","2017-09-28",
"St Edmundsbury","Hundon","C","Jeremy Farthing","Resignation","2017-09-28",
"Adur","Mash Barn","UKIP","David Lambourne","Resignation","2017-10-05",
"Ches E","Crewe E","Lab ","David Newton","Resignation","2017-10-05",
"Hertsmere","Borehamwood Kenilworth","C","Thomas Ash","Resignation","2017-10-05",
"Hinckley/Bosworth","Burbage Sketchley/Stretton","C","Stan Rooney","Resignation","2017-10-05",
"Redcar/Cleveland","St Germain's","LD","Marjorie Moses","Death","2017-10-05",
"S Bucks","Burnham Lent Rise/Taplow","C","Alan Sansom","Death","2017-10-05",
"Salford","Claremont","Lab","Joe Murphy","Death","2017-10-05",
"Warwick","Stoneleigh/Cubbington","C","Nick Harrington","Resignation","2017-10-05","Twitter"
"Aberdeenshire","Inverurie/District","C","Colin Clark MP","Resignation","2017-10-12",
"Ashfield","Hucknall N","C","Ben Bradley MP","Resignation","2017-10-12",
"Sheffield","Beighton","Lab","Helen Mirfin-Boukouris","Resignation","2017-10-12",
"Tamworth","Bolehall","Lab","Peter Seekings","Resignation","2017-10-12",
"Three Rivers","Oxhey Hall/Hayling","C","Ty Harris","Resignation","2017-10-12",
"Wakefield","Stanley/Outwood E","Lab ","Clive Hudson","Resignation","2017-10-12",
"Warrington","Chapelford/Old Hall","Lab","Faisal Rashid MP","Resignation","2017-10-12",
"Wyre","Rossall","Lab","Ted Taylor","Death","2017-10-12",
"Epping Forest","Lr Sheering","C","Gary Waller","Death","2017-10-19","Former Conservative MP for Brighouse/Spenborough and Keighley"
"Gravesham","Meopham N","C","John Cubitt","Death","2017-10-19",
"Hartlepool","Seaton","Ind","Paul Thompson","Resignation","2017-10-19",
"Lincoln","Carholme","Lab","Karen Lee MP","Resignation","2017-10-19",
"Nottingham","Basford","Lab","Alex Norris MP","Resignation","2017-10-19",
"Nottingham","Bestwood","Lab","Mick Wildgust","Resignation","2017-10-19",
"Nottingham","Bulwell Forest","Lab","Alan Clark","Death","2017-10-19",
"Wigan","Astley Mosley Common","Lab","Joanne Platt MP","Resignation","2017-10-19",
"Charnwood","Loughborough Hastings","Lab","Sarah Maynard Smith","Resignation","2017-10-26","Double vacancy"
"Charnwood","Loughborough Hastings","Lab","Anne Williams","Resignation","2017-10-26","Double vacancy"
"Derbys Dales","Ashbourne S","C","Phil Chell","Resignation","2017-10-26",
"Herefordshire","Kings Acre","IOCH","Mark Mansell","Resignation","2017-10-26",
"Kirklees","Batley E","Lab","Amanda Stubley","Disqualification","2017-10-26","Non-attendance; sitting as Ind"
"M Sussex","E Grinstead Imberhorne","C","Bob Mainstone","Death","2017-10-26",
"Arun","Aldwick W","C","Jacquie Maconachie","Death","2017-11-02",
"N Devon","Braunton E","C","Roy Lucas","Resignation","2017-11-02",
"Sefton","Dukes","C","Patricia Ball","Resignation","2017-11-02",
"S Lanarks","Rutherglen C/N","Lab","Ged Killen MP","Resignation","2017-11-23",
"Bucks CC","Beaconsfield","C","Alan Walters","Death","Not yet called",
"Camden","Gospel Oak","Lab","Theo Blackwell","Resignation","Not yet called","Now Chief Digital Officer for London"
"Chiltern","Penn/Coleshill","C","Alan Hardie","Resignation","Not yet called",
"Copeland","Egremont S","Lab","Lena Hogg","Resignation","Not yet called","Resignation effective 2017-08-29"
"Darlington","Eastbourne","Lab","Roddy Francis","Resignation","Not yet called",
"Flintshire","Buckley Bistre W","Lab","Ron Hampson","Death","Not yet called",
"Neath Port Talbot","Bryncoch S","PC","Janice Dudley","Death","Not yet called",
"Newcastle-u-Lyme","Bradwell","Lab","Trevor Hambleton","Death","Not yet called",
"S Bucks","Beaconsfield N","C","Alan Walters","Death","Not yet called",
"S Holland","Whaplode/Holbeach St John's","C","Mike Pullen","Death","Not yet called",
"Salford","Langworthy","Lab","Paul Longshaw","Death","Not yet called",
"W Lindsey","Sudbrooke","C","Stuart Curtis","Resignation","Not yet called",
"Wandsworth","Thamesfield","C","Jim Maddan","Death","Not yet called","Serving Mayor of Wandsworth"
