"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Aylesbury Vale","Wendover/Halton","C","Andrew Southam","Resignation","2017-05-04",
"Bath/NE Somerset","Newbridge","C","Donal Hassett","Resignation","2017-05-04",
"Birmingham","Hall Green","Lab","Sam Burden","Resignation","2017-05-04",
"Birmingham","Perry Barr","LD","Ray Hassall","Death","2017-05-04",
"Breckland","Harling/Heathlands","C","Ellen Jolly","Resignation","2017-05-04",
"Cambridge","Arbury","Lab","Charlotte Perry","Resignation","2017-05-04",
"Charnwood","Birstall Wanlip","C","Serina Shergill","Resignation","2017-05-04",
"Chichester","Bosham","C","Myles Cullen","Resignation","2017-05-04",
"Chichester","E Wittering","C","Ian Curbishley","Resignation","2017-05-04",
"Chichester","N Mundham","C","Paul Jarvis","Resignation","2017-05-04",
"Chichester","Plaistow","C","Denise Knightley","Resignation","2017-05-04",
"Chiltern","Gt Missenden","Ind","Seb Berry","Resignation","2017-05-04",
"Craven","Aire Vy/Lothersdale","C","Patricia Fairbank","Resignation","2017-05-04",
"Crawley","Maidenbower","C","Ken Trussell","Resignation","2017-05-04",
"Dacorum","Berkhamsted W","C","Julian Ashbourn","Resignation","2017-05-04",
"Dover","Buckland","Lab","Susan Hill","Resignation","2017-05-04",
"Dover","Maxton/Elms Vale/Priory","UKIP","Andrew Richardson","Resignation","2017-05-04",
"E Devon","Broadclyst","C","Maria Hale","Resignation","2017-05-04",
"E Devon","Whimple","C","Peter Bowden","Resignation","2017-05-04",
"E Northants","Prebendal","C","Valerie Raven-Hill","Resignation","2017-05-04",
"E Staffs","Horninglow","Lab","Julian Mott","Resignation","2017-05-04",
"E Staffs","Shobnall","Lab","Bill Ganley","Resignation","2017-05-04",
"Fylde","Warton/Westby","C","Richard Taylor","Resignation","2017-05-04",
"Gravesham","Coldharbour","Lab","Sue Howes","Resignation","2017-05-04",
"Gravesham","Painters Ash","Lab","Les Howes","Resignation","2017-05-04",
"Hunts","St Neots Eaton Ford","C","David Harty","Resignation","2017-05-04",
"Ipswich","Stoke Park","C","Robin Hyde-Chambers","Resignation","2017-05-04",
"Lichfield","Fazeley","UKIP","John Mills","Resignation","2017-05-04",
"Liverpool","Wavertree","Lab","Helen Casstles","Resignation","2017-05-04",
"Maidstone","Bearsted","C","Mike Revell","Resignation","2017-05-04",
"Malvern Hills","West","Grn","Julian Roskams","Resignation","2017-05-04",
"Mid Suffolk","Eye","Ind","Charles Flatman","Resignation","2017-05-04",
"Mid Sussex","Bolney","C","John Allen","Death","2017-05-04",
"Mid Sussex","Burgess Hill Franklands","C","Chris King","Resignation","2017-05-04",
"N Norfolk","Holt","LD","Philip High","Resignation","2017-05-04",
"Newark/Sherwood","Ollerton","Lab","Derek Batey","Resignation","2017-05-04",
"Preston","Ashton","Lab","Angela Vodden","Resignation","2017-05-04",
"Preston","Preston Rural E","C","Tom Davies","Death","2017-05-04",
"Reigate/Banstead","Tadworth/Walton","C","James Clarke","Resignation","2017-05-04",
"Runnymede","Foxhills","C","Howard Butterfield","Resignation","2017-05-04",
"Rushcliffe","Thoroton","C","Adeline Pell","Resignation","2017-05-04",
"S Cambs","Bourn","C","Mervyn Loyes","Resignation","2017-05-04",
"S Northants","Kings Sutton","C","Ian Morris","Resignation","2017-05-04",
"S Staffs","Penkridge W","C","Don Cartwright","Resignation","2017-05-04",
"Spelthorne","Ashford E","C","Chris Frazer","Resignation","2017-05-04",
"Stafford","Highfields/Wn Downs","Lab","Maureen Bowen","Resignation","2017-05-04","Double vacancy"
"Stafford","Highfields/Wn Downs","Lab","Stephen O'Connor","Resignation","2017-05-04","Double vacancy"
"Teignbridge","Bushell","C","Judy Grainger","Resignation","2017-05-04",
"Teignbridge","Kingsteignton E","C","Mike Walters","Resignation","2017-05-04",
"Tonbridge/Malling","Aylesford N/Walderslade","C","Sandra Hall","Resignation","2017-05-04",
"W Devon","Bere Ferrers","C","Mike Benson","Death","2017-05-04",
"Watford","Leggatts","Lab","Anne Joynes","Resignation","2017-05-04",
"Watford","Oxhey","LD","Joanna Maestas","Resignation","2017-05-04",
"Watford","Park","LD","Anne Rindl","Resignation","2017-05-04",
"Wirral","Claughton","Lab","Denise Roberts","Death","2017-05-04",
"Worcester","Bedwardine","C","David Wilkinson","Resignation","2017-05-04",
"Wychavon","Droitwich SE","C","Maureen Lawley","Resignation","2017-05-04",
"Wychavon","Evesham S","C","Kenneth Barclay-Timmis","Resignation","2017-05-04",
"Wyre","Bourne","Lab","Natalie Reeves","Resignation","2017-05-04",
"Wyre Forest","Mitton","C","Sara Fearn","Resignation","2017-05-04",
"Kings Lynn/W Norfolk","Fairstead","Lab","Ian Gourlay","Death","2017-05-11",
"S Derbys","Woodville","C","Gill Farrington","Death","2017-05-11",
"Enfield","Enfield Lock","Lab","Ozzie Uzoanya","Resignation","2017-05-18",
"Southend-on-Sea","Shoeburyness","Ind","Mike Assenheim","Death","2017-05-25",
"Ashford","Bockhanger","C","Luke Powell","Resignation","2017-06-08",
"Ashford","Victoria","C","Harold Apps","Death","2017-06-08",
"Broadland","Coltishall","C","Alan Mallett","Resignation","2017-06-08",
"Bury","Radcliffe E","Lab","Nick Parnell","Resignation","2017-06-08",
"Calderdale","Rastrick","C","Lynne Mitchell","Resignation","2017-06-08",
"Calderdale","Todmorden","Lab","Jayne Booth","Resignation","2017-06-08",
"Canterbury","Westgate","C","John Brazier","Resignation","2017-06-08",
"Ceredigion","Llandyfriog","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Hammersmith/Fulham","Avonmore/Brook Grn","Lab","Hannah Barlow","Resignation","2017-06-08",
"Hammersmith/Fulham","Sands End","C","Robert Largan","Resignation","2017-06-08",
"Leicester","Castle","Lab","Lynn Senior","Resignation","2017-06-08",
"Lewes","Seaford W","C","Rob Blackman","Resignation","2017-06-08",
"Liverpool","Kirkdale","Lab","Beatrice Fraenkel","Resignation","2017-06-08",
"Merthyr Tydfil","Cyfarthfa","Not known","Not known","Postponed from 2017-05-04","2017-06-08",
"Mid Sussex","Hassocks","C","Kevin Burke","Resignation","2017-06-08","Double vacancy"
"Mid Sussex","Hassocks","C","Peter Martin","Resignation","2017-06-08","Double vacancy"
"N Kesteven","Ashby de la Launde/Cranwell","C","Sarah Pearse","Resignation","2017-06-08",
"N Kesteven","Heighington/Washingborough","C","Marion Brighton","Resignation","2017-06-08",
"N Lincs","Brumby","Lab","Pauline Carlile","Death","2017-06-08",
"Peterborough","East","C","Marcus Sims","Death","2017-06-08",
"Salford","Claremont","Lab","Sareda Dirir","Resignation","2017-06-08",
"Stockport","Brinnington/Central","Lab","Maureen Rowles","Death","2017-06-08",
"Torridge","Hartland/Bradworthy","UKIP","Alan Whittle","Death","2017-06-08",
"W Berks","Thatcham S/Crookham","C","Roger Croft","Death","2017-06-08",
"W Lancs","Aughton Park","C","Susan Bailey","Resignation","2017-06-08",
"Welwyn Hatfield","Hatfield Villages","C","Howard Morgan","Death","2017-06-08",
"York","Hull Rd","Lab","David Levene","Resignation","2017-06-08",
"York","Micklegate","Lab","Julie Gunnell","Resignation","2017-06-08",
"Blackburn/Darwen","Hr Croft","Lab","Adam Holden","Disqualification","Not yet called","Employed by council-owned company"
"Copeland","Newtown","C","Ray Cole","Death","Not yet called",
"Cornwall","Bodmin St Petroc","LD","Steve Rogerson","Postponed from 2017-05-04","Not yet called",
"Oldham","Royton N","Lab","Tony Larkin","Death","Not yet called",
"Powys","Yscir","n/a","n/a","No candidates in ordinary election","Not yet called",
"Wyre","Rossall","Lab","Ted Taylor","Resignation","Not yet called",
