"Council","Ward","Defending","Outgoing councillor","Cause","Polling","Remarks"
"Babergh","Sudbury S","C","David Holland","Resignation","2017-09-07",
"Cannock Chase","Hednesford Grn Heath","C","Graham Burnett","Death","2017-09-07",
"Cannock Chase","Hednesford S","C","Joanne Christian","Disqualification","2017-09-07","Non-attendance"
"Colchester","Shrub End","LD","Karen Chaplin","Resignation","2017-09-07",
"Croydon","S Norwood","Lab","Kathy Bee","Resignation","2017-09-07",
"E Cambs","Ely S","C","Tom Hunt","Resignation","2017-09-07",
"Glasgow","Cardonald","Lab","Alistair Watson","Death","2017-09-07",
"Herefordshire","Golden Valley S","C","Graham Powell","Resignation","2017-09-07",
"Lancaster","Skerton W","Lab","Karen Leytham","Resignation","2017-09-07",
"Lewes","Ouse Vy/Ringmer","C","Paul Gander","Death","2017-09-07",
"N Lanarks","Fortissat","C","Sandy Thornton","Resignation","2017-09-07",
"Peterborough","Eye/Thorney/Newborough","C","David Sanders","Resignation","2017-09-07",
"Staffs CC","Hednesford/Rawnsley","C","Graham Burnett","Death","2017-09-07",
"Suffolk CC","St John's","Lab","Sandy Martin MP","Resignation","2017-09-07",
"M Devon","Westexe","UKIP","Jonathan Smith","Resignation","2017-09-14","Sitting as Ind"
"Trafford","Bucklow-St Martins","Lab","John Smith","Resignation","2017-09-14","Sitting as C"
"W Dorset","Lyme Regis/Charmouth","C","George Symonds","Resignation","2017-09-14",
"Chesterfield","Holmebrook","Lab","Stephen Hitchin","Resignation","2017-09-21",
"Oadby/Wigston","Oadby Uplands","Lab","Gurpal Atwal","Resignation","2017-09-21",
"Waveney","Oulton Broad","C","Colin Law","Death","2017-09-21",
"Barnsley","Kingstone","Lab","Donna Green","Resignation","2017-09-28",
"Breckland","Thetford Priory","C","Jane Bishop","Resignation","2017-09-28",
"Durham","Trimdon/Thornley","Lab","Morris Nicholls","Death","2017-09-28",
"E Staffs","Stretton","C","Rebecca Carlton","Resignation","2017-09-28",
"Harlow","Toddbrook","Lab","Rod Truan","Resignation","2017-09-28",
"Harrogate","Washburn","C","Christine Ryder","Resignation","2017-09-28",
