"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-02-22,"Milton Keynes",89,"Loughton/Shenley",12809,"Lab","Brigid McBride","Resignation",,"andrewteale.me.uk/if1m","Rajeev Sharma","Leo Montague","Garrath Green","Timothy Lee",,"Ray Brady (Ind)"
2024-02-22,"Scottish Borders",433,"Jedburgh/District",10628,"SNP","Pam Brown","Resignation",,"andrewteale.me.uk/ic1k","John Bathgate","Kaymarie Hughes","Ray Georgeson","Charles Strang","Phil Dixon","James Clark (Scottish Eco-Federalist Party)"
2024-02-22,"Wilts",122,"Calne Chilvester/Abberd",21991,"C","Tony Trotman","Death",,"andrewteale.me.uk/ipgw","Taylor Clarke","Nick Maslen","Robert Macnaughton","Hugh Pilcher-Clayton",,
2024-02-29,"E Riding",110,"Minster/Woodmansey",2957,"LD","Peter Astell","Death",,"andrewteale.me.uk/iwzc","David Elvidge","Ron Laden","Tony Henderson","Jonathan Stephenson",,
2024-02-29,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc","Michael Whitehead","Malcolm Stather","Ross Harrison","Jane Robinson",,
2024-02-29,"Gt Yarmouth",276,"C/Northgate",7268,"Lab","Michael Smith-Clare","Disqualification","Non-attendance","andrewteale.me.uk/ijyg","Paul Hammond","James Dwyer-McCluskey","Tony Harris",,,
2024-02-29,"Horsham",358,"Henfield",19474,"Ind","Malcolm Eastwood","Resignation",,"andrewteale.me.uk/ie5t","Tim Lloyd","Fiona Ayres","Nico Kearns","Gill Perry",,
2024-02-29,"Horsham",358,"Southwater N",19483,"LD","Mike Wood","Resignation",,"andrewteale.me.uk/ip5t","Claire Vickers","Minty Barlow","Gary Hayes","Jennifer Nuin Smith",,
2024-02-29,"House of Commons",,"Rochdale",,"Lab","Sir Tony Lloyd","Death",,,"Paul Ellison","Azhar Ali","Iain Donaldson","Guy Otten",,"Mark Coleman (Ind), Simon Danczuk (Reform UK), George Galloway (Workers Party of Britain), Michael Howarth (Ind), William Howarth (Ind), Ravin Rodent Subortna (Loony), David Tully (Ind)"
2024-03-06,"Carms",417,"Elli",22518,"Ind","John Jenkins","Resignation",,"andrewteale.me.uk/inyw","Richard Williams","Nick Pearce","Justin Griffiths",,"Steve Beckett","Sharon Burdess (Ind), Wayne Erasmus (Gwlad), Hettie Sheehan (UKIP), Stephen Williams (Ind)"
2024-03-07,"Bridgend",405,"Aberkenfig",22556,"PC","Ellie Richards","Resignation",,"andrewteale.me.uk/itzw",,"Gary Haines",,,,"Luke Francis (Ind)"
2024-03-07,"Glasgow",436,"Hillhead",18405,"Lab","Hanzala Malik","Death",,"andrewteale.me.uk/i05s","Faten Hameed","Ruth Hall","Daniel O'Malley","Seonad Hoy","Malcolm McConnell","Alistair McConnachie (Ind Grn Voice), Ryan McGinley (Ind)"
2024-03-07,"Lewisham",27,"Elected Mayor",24926,"Lab","Damien Egan","Resignation",,"andrewteale.me.uk/im5y","Siama Qadar","Brenda Dacres","Chris Maines","Michael Herron",,"John Hamilton (Workers Party of Britain), Nick Long (Ind), Maureen Martin (CPA)"
2024-03-07,"M Devon",173,"Upper Yeo/Taw",22245,"C","Stuart Penny","Resignation","Now Ind","andrewteale.me.uk/idqw","Peter Heal","Hayden Sharp","Alex White","Mark Scotland",,
2024-03-14,"Lancaster",252,"Castle",24246,"Grn","Shelagh McGregor","Resignation",,"andrewteale.me.uk/i0jy",,,,,,
2024-03-14,"Wilts",122,"Cricklade/Latton",22006,"LD","Bob Jones","Death",,"andrewteale.me.uk/i4gw",,,,,,
2024-03-21,"Cambs CC",373,"Yaxley/Farcet",18841,"C","Mac McGuire","Death",,"andrewteale.me.uk/i7kt",,,,,,
2024-03-21,"Flints",424,"Brynford/Halkyn",23188,"C","Jean Davies","Resignation",,"andrewteale.me.uk/iykx",,,,,,
2024-03-21,"Knowsley",43,"Whitefield",17957,"Ind","Steve Guy","Disqualification","Non-attendance","andrewteale.me.uk/ifss",,,,,,
2024-03-21,"N Kesteven",270,"Heckington Rural",22305,"C","Stew Ogden","Resignation",,"andrewteale.me.uk/i6rw",,,,,,
2024-03-28,"Orkney",454,"Stromness/S Isles",22950,"Ind","James Stockan","Resignation",,"andrewteale.me.uk/ircx",,,,,,
,"Angus",456,"Arbroath W/Letham/Friockheim",18300,"Ind","David Fairweather","Resignation",,"andrewteale.me.uk/iu2s",,,,,,
,"Basildon",197,"Billericay E",3723,"C","David Dadds","Resignation",,"andrewteale.me.uk/i3pd",,,,,,
,"Cardiff",406,"Grangetown",22806,"Lab","Abdul Sattar","Death",,"andrewteale.me.uk/id7w",,,,,,
,"Cornwall",121,"Looe W/Pelynt/Lansallos/Lanteglos",21209,"LD","Edwina Hannaford","Death",,"andrewteale.me.uk/izrv",,,,,,
,"Croydon",23,"Woodside",19820,"Lab","Mike Bonello","Resignation",,"andrewteale.me.uk/iwgu",,,,,,
,"Highland",451,"Inverness S",18436,"LD","Colin Aitken","Resignation",,"andrewteale.me.uk/iy6s",,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"N Tyneside",54,"Valley",1107,"Lab","Carole Burdis","Death",,"andrewteale.me.uk/iu9a",,,,,,
,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,,,,,
,"Pembs",419,"St Ishmael's",22922,"Ind","Reg Owens","Death",,"andrewteale.me.uk/iwbx",,,,,,
,"Salford",37,"Ordsall",21354,"LD","Chris Twells","Resignation","Now Ind","andrewteale.me.uk/idwv",,,,,,
,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx",,,,,,
,"Teignbridge",176,"Ashburton/Buckfastleigh",19706,"LD","Huw Cox","Death",,"andrewteale.me.uk/ifdu",,,,,,
,"Waverley",347,"Witley/Milford",24075,"LD","Andrew Law","Death",,"andrewteale.me.uk/iudy",,,,,,
