"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-08-22,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Death","Hyndburn","andrewteale.me.uk/iery",,,,,,
,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
,"Camden",4,"Camden Sq",21652,"Lab","Danny Beales MP","Resignation","Uxbridge/S Ruislip","andrewteale.me.uk/ie5v",,,,,,
,"Camden",4,"Kentish Town S",21662,"Lab","Georgia Gould MP","Resignation","Queen's Pk/Maida Vale","andrewteale.me.uk/iq5v",,,,,,
,"Camden",4,"Kilburn",21663,"Lab","Lloyd Hatton MP","Resignation","S Dorset","andrewteale.me.uk/ir5v",,,,,,
,"Ches E",119,"Crewe W",10940,"Lab","Connor Naismith MP","Resignation","Crewe/Nantwich","andrewteale.me.uk/itbl",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr",,,,,,
,"Herts CC",385,"Bedwell",17792,"Lab","Baroness Taylor of Stevenage","Resignation","Junior minster","andrewteale.me.uk/ifms",,,,,,
,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s",,,,,,
,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Resignation",,"andrewteale.me.uk/il1t",,,,,,
,"Islington",14,"Hillrise",21615,"Lab","Ollie Steadman","Resignation","Elected in by-election 2024-05-02","andrewteale.me.uk/i93v",,,,,,
,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g",,,,,,
,"Northd",118,"Cramlington Eastfield",14315,"C","Christine Dunbar","Resignation",,"andrewteale.me.uk/i2ep",,,,,,
,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t",,,,,,
,"Three Rivers",233,"Abbots Langley/Bedmond",16394,"LD","Matthew Bedford","Resignation",,"andrewteale.me.uk/i2br",,,,,,
,"Worthing",360,"Marine",5426,"Lab","Rebecca Cooper MP","Resignation","Worthing W","andrewteale.me.uk/iq8e",,,,,,
,"Wychavon",369,"Badsey/Aldington",24529,"C","Philippa Capel","Resignation",,"andrewteale.me.uk/ilty",,,,,,
,"Wychavon",369,"Harvington/Norton",24548,"C","Bradley Thomas MP","Resignation","Bromsgrove","andrewteale.me.uk/i5ty",,,,,,
