Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2024-11-21,Dacorum,227,Bennetts End,3090,Ind,John Birnie,Death,,andrewteale.me.uk/ix3c,Margaret Griffiths,Lin Greenfield,Lloyd Harris,Andrew Lambert,Christopher Morris,,
2024-11-21,Dacorum,227,Hemel Hempstead Town,3099,LD,Sadie Hobson,Resignation,,andrewteale.me.uk/i63c,Neil Harden,Mohamed Fawzi,Aatish Pattni,Christine Talbot,Silvi Sutherland,,
2024-11-21,Dartford,238,Greenhithe/Knockhall,18252,SGRA,Peter Harman,Death,,andrewteale.me.uk/i07u,Edith Nwachukwu,Peter Summers,,Sacha Gosine,Michael Brown,,Dawn Johnston (Swanscombe/Greenhithe Res Assoc)
2024-11-21,Glasgow,436,Drumchapel/Anniesland,18408,Lab,Patricia Ferguson MP,Resignation,Glasgow W,andrewteale.me.uk/i35s,Steven Morrison,Davena Rankin,Michael Shields,Christopher Lavelle,Allan Lyons,Adekemi Giwa,Elspeth Kerr (Ind)
2024-11-21,Glasgow,436,Maryhill,18408,Lab,Keiran O'Neill,Resignation,,andrewteale.me.uk/i45s,Susan McCourt,Marie Garrity,Daniel O'Malley,Ellie Gomershall,David McGowan,Margaret Finn,Nick Durie (Alba)
2024-11-21,Glasgow,436,North East,18415,Lab,Maureen Burke MP,Resignation,Glasgow NE,andrewteale.me.uk/ib6s,Thomas Haddow,Mary McNab,Peter McLaughlin,Hayley McDonald,Robert McGregor,Kilian Riley,Anne McAllister (TUSC)
2024-11-21,Gosport,219,Harbourside/Town,23380,Lab,Alan Durrant,Death,,andrewteale.me.uk/isrx,Lesley Meenaghan,Tynan Bryant,Mike Ewin,,Paddy Bergin,,"Lisa Englefield (Heritage Party), Dale Fletcher (Ind)"
2024-11-21,Highland,451,Fort William/Ardnamurchan,18438,LD,Angus Macdonald MP,Resignation,Inverness/Skye/W Ross-shire,andrewteale.me.uk/i06s,Fiona Fawcett,Susan Carstairs,Andrew Baxter,Marit Behner-Coady,,Rebecca Machin,Nathan Lumb (Libtn)
2024-11-21,Horsham,358,Denne,19472,LD,John Milne MP,Resignation,Horsham,andrewteale.me.uk/ic5t,Cheryl Sweeney,Cameron McGillivray,Ben Hewson,Jennifer Nuin Smith,,,
2024-11-21,Kent CC,386,Swanscombe/Greenhithe,18252,SGRA,Peter Harman,Death,,andrewteale.me.uk/id1s,Carol Gale,Victoria Akintomide-Akinwamide,James Willis,Laura Edie,Thomas Mallon,,Dawn Johnston (Swanscombe/Greenhithe Res Assoc)
2024-11-21,Rutland,76,Oakham NE,20825,LD,Hannah Edwards,Death,,andrewteale.me.uk/icev,Cristopher Clark,Katie Ross,Linda Chatfield,,Ben Callaghan,,
2024-11-21,Sefton,46,Litherland,918,Lab,John Kelly,Resignation,,andrewteale.me.uk/i33a,Katie Burgess,Julia Gardner,,Jack Colbert,Darcy Iveson-Berkeley,,"Conor O'Neill (TUSC), Ian Smith (Workers)"
2024-11-21,Somerset,470,Blackmoor Vale,23523,LD,Sarah Dyke MP,Resignation,Glastonbury/Somerton,andrewteale.me.uk/i3vx,Hayward Burt,Gregory Chambers,Howard Ellard,Peter Ebsworth,,,
2024-11-21,Somerset,470,Rowbarton/Staplegrove,23559,LD,Dixie Darch,Resignation,,andrewteale.me.uk/i6wx,Pete Prior-Sankey,Moya Doherty,Nick O'Donnell,Alan Debenham,,,
2024-11-21,Swale,244,Murston,19385,Ind,James Hall,Resignation,,andrewteale.me.uk/iq2t,Mariusz Bencych,Rakel Eseku,Alexander Stennings,,Ian Bobbett,,Carrie Pollard (Swale Ind)
2024-11-28,Barking/Dagenham,1,Northbury,23342,Lab,Darren Rodwell,Resignation,,andrewteale.me.uk/imqx,,,,,,,
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Margaret Mullane MP,Resignation,Dagenham/Rainham,andrewteale.me.uk/irqx,,,,,,,
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Lee Waker,Death,,andrewteale.me.uk/irqx,,,,,,,
2024-11-28,Enfield,6,Jubilee,21704,Lab,Nesil Caliskan MP,Resignation,Barking,andrewteale.me.uk/iz6v,,,,,,,
2024-11-28,Fife,446,W Fife/Coastal Villages,18373,Lab,Graeme Downie MP,Resignation,Dunfermline/Dollar,andrewteale.me.uk/i14s,,,,,,,
2024-11-28,Islington,14,Junction,21617,Lab,Kaya Comer-Schwartz,Resignation,,andrewteale.me.uk/ic4v,,,,,,,
2024-11-28,S Glos,104,Frampton Cotterell,20082,LD,Claire Young MP,Resignation,Thornbury/Yate,andrewteale.me.uk/iuqu,,,,,,,
2024-11-28,Sheffield,51,Woodhouse,16434,Lab,Paul Wood,Resignation,,andrewteale.me.uk/i9cr,,,,,,,
2024-11-28,W Duns,441,Kilpatrick,18553,Lab,Douglas McAllister MP,Resignation,W Duns,andrewteale.me.uk/ihbt,,,,,,,
2024-11-28,York,114,Haxby/Wigginton,17400,LD,Ed Pearson,Resignation,,andrewteale.me.uk/ik8r,,,,,,,
2024-12-05,Cardiff,406,Splott,22822,Lab,Jane Henshaw,Death,Lord Mayor,andrewteale.me.uk/iv7w,,,,,,,
2024-12-05,Fylde,250,Kilgrimol,23682,Ind,Tim Armit,Resignation,,andrewteale.me.uk/ix0x,,,,,,,
2024-12-05,Glasgow,436,Partick E/Kelvindale,18417,SNP,Kenny McLean,Death,,andrewteale.me.uk/id6s,,,,,,,
2024-12-05,S Oxon,310,Cholsey,17049,LD,Ben Manning,Resignation,,andrewteale.me.uk/ixxr,,,,,,,
2024-12-05,Stirling,448,Stirling E,18548,Lab,Chris Kane MP,Resignation,Stirling/Strathallan,andrewteale.me.uk/icbt,,,,,,,
2024-12-05,Wokingham,97,Shinfield,24918,Lab,Sarah Bell,Resignation,,andrewteale.me.uk/id5y,,,,,,,
2024-12-12,Barnsley,48,Dodworth,958,LD,Sam Christmas,Resignation,,andrewteale.me.uk/ib5a,,,,,,,
2024-12-12,Chelmsford,201,S Hanningfield/Stock/Margaretting,3814,C,Ian Grundy,Death,,andrewteale.me.uk/ivsd,,,,,,,
