"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-02-08,"W Northants",467,"E Hunsbury/Shelfleys",21551,"C","Suresh Patel","Resignation",,"andrewteale.me.uk/ic2v","Daniel Soan","Clare Roberston-Marriott","Carl Squires",,,
2024-02-15,"Dacorum",227,"Tring W/Rural",3107,"LD","John Mottershead","Resignation",,"andrewteale.me.uk/if4c","Mike Hicks","James Lawler","Caroline Smith-Wright","Joe Stopps",,
2024-02-15,"E Hants",216,"Four Marks/Medstead",20553,"LD","Joanna Nelson","Resignation",,"andrewteale.me.uk/i34u","Kerry Southern-Reason",,"Roland Richardson",,,
2024-02-15,"House of Commons",,"Kingswood",,"C","Chris Skidmore","Resignation",,,"Sam Bromiley","Damien Egan","Andrew Brown","Lorraine Francis",,"Rupert Lowe (Reform UK), Nicholas Wood (UKIP)"
2024-02-15,"House of Commons",,"Wellingborough",,"C","Peter Bone","Recall",,,"Helen Harrison","Gen Kitchen","Ana Gunn","Will Morris",,"Nick The Flying Brick (Loony), Ben Habib (Reform UK), Ankit Love Jknpp Jay Mala Post-Mortem (Ind), Alex Merola (Britain First), Andre Pyne-Bailey (Ind), Marion Turner-Hawes (Ind), Kev Watts (Ind)"
2024-02-15,"Kingston (Hull)",111,"Avenue",19875,"Lab","Marjorie Brabazon","Resignation",,"andrewteale.me.uk/ikju","Alex Hayward","Karen Wood","Rhiannon Beeson","James Russell",,"Michael Whale (Ind)"
2024-02-15,"Neath Port Talbot",408,"Briton Ferry E",22663,"Ind","Chris James","Resignation",,"andrewteale.me.uk/i12w",,"Gareth Rice",,"Stephanie Woodhouse",,"Kris Pemberton (Ind)"
2024-02-15,"Neath Port Talbot",408,"Rhos",22688,"PC","Marcia Spooner","Death",,"andrewteale.me.uk/it3w",,"Noel Davies","Susan Jay","Kathy Oakwood","Matty Vincent","Bob Woolford (Ind)"
2024-02-22,"Bucks",465,"Farnham Common/Burnham Beeches",21900,"C","David Anthony","Resignation",,"andrewteale.me.uk/ixdw",,,,,,
2024-02-22,"Bucks",465,"Hazlemere",21909,"C","Ron Gaffney","Death",,"andrewteale.me.uk/i6dw",,,,,,
2024-02-22,"Derbys Dales",166,"Bakewell",23730,"C","Mark Wakeman","Resignation",,"andrewteale.me.uk/id2x",,,,,,
2024-02-22,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
2024-02-22,"Folkestone/Hythe",243,"Romney Marsh",17261,"C","Liz Grant","Resignation",,"andrewteale.me.uk/ic4r",,,,,,
2024-02-22,"Milton Keynes",89,"Loughton/Shenley",12809,"Lab","Brigid McBride","Resignation",,"andrewteale.me.uk/if1m",,,,,,
2024-02-22,"Scottish Borders",433,"Jedburgh/District",10628,"SNP","Pam Brown","Resignation",,"andrewteale.me.uk/ic1k",,,,,,
2024-02-22,"Wilts",122,"Calne Chilvester/Abberd",21991,"C","Tony Trotman","Death",,"andrewteale.me.uk/ipgw",,,,,,
2024-02-29,"E Riding",110,"Minster/Woodmansey",2957,"LD","Peter Astell","Death",,"andrewteale.me.uk/iwzc",,,,,,
2024-02-29,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc",,,,,,
