"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-08-15,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
2024-08-15,"Islington",14,"Hillrise",21615,"Lab","Ollie Steadman","Resignation","Elected in by-election 2024-05-02","andrewteale.me.uk/i93v",,,,,,
2024-08-22,"Northd",118,"Cramlington Eastfield",14315,"C","Christine Dunbar","Resignation",,"andrewteale.me.uk/i2ep",,,,,,
2024-08-22,"Three Rivers",233,"Abbots Langley/Bedmond",16394,"LD","Matthew Bedford","Resignation",,"andrewteale.me.uk/i2br",,,,,,
2024-08-22,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
2024-08-29,"Herts CC",385,"Bedwell",17792,"Lab","Baroness Taylor of Stevenage","Resignation","Junior minster","andrewteale.me.uk/ifms",,,,,,
2024-08-29,"Wychavon",369,"Badsey/Aldington",24529,"C","Philippa Capel","Resignation",,"andrewteale.me.uk/ilty",,,,,,
2024-08-29,"Wychavon",369,"Harvington/Norton",24548,"C","Bradley Thomas MP","Resignation","Bromsgrove","andrewteale.me.uk/i5ty",,,,,,
2024-09-03,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t",,,,,,
2024-09-05,"Camden",4,"Camden Sq",21652,"Lab","Danny Beales MP","Resignation","Uxbridge/S Ruislip","andrewteale.me.uk/ie5v",,,,,,
2024-09-05,"Camden",4,"Kentish Town S",21662,"Lab","Georgia Gould MP","Resignation","Queen's Pk/Maida Vale","andrewteale.me.uk/iq5v",,,,,,
2024-09-05,"Camden",4,"Kilburn",21663,"Lab","Lloyd Hatton MP","Resignation","S Dorset","andrewteale.me.uk/ir5v",,,,,,
2024-09-05,"Ches E",119,"Crewe W",10940,"Lab","Connor Naismith MP","Resignation","Crewe/Nantwich","andrewteale.me.uk/itbl",,,,,,
2024-09-05,"Merthyr Tydfil",407,"Bedlinog/Trelewis",22584,"Ind","Malcolm Colbran","Resignation",,"andrewteale.me.uk/in0w",,,,,,
2024-09-05,"Redcar/Cleveland",80,"Longbeck",20674,"Lab","Luke Myer MP","Resignation","Middlesbrough S/E Cleveland","andrewteale.me.uk/is8u",,,,,,
2024-09-12,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a",,,,,,
2024-09-12,"Milton Keynes",89,"Bletchley E",12801,"Lab","Emily Darlington MP","Resignation","Milton Keynes C","andrewteale.me.uk/i60m",,,,,,
2024-09-12,"N Ayrs",430,"Arran",22942,"C","Timothy Billings","Resignation",,"andrewteale.me.uk/ihcx",,,,,,
2024-09-12,"Newcastle (Tyne)",53,"N Jesmond",19634,"LD","Gerry Keating","Resignation",,"andrewteale.me.uk/i89t",,,,,,
2024-09-12,"Tower Hamlets",18,"Bow E",12717,"Lab","Rachel Blake MP","Resignation","Cities of London/Westminster","andrewteale.me.uk/inym",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Resignation","Hyndburn","andrewteale.me.uk/iery",,,,,,
,"Cambridge",140,"Romsey",21327,"Lab","Mairéad Healy","Resignation","Now Ind","andrewteale.me.uk/ikvv",,,,,,
