"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-04-18,"E Cambs",141,"Ely W",19235,"LD","Robert Pitt","Resignation",,"andrewteale.me.uk/i5xt","David Ambrose Smith","Adam Wilson","Ross Trent",,,
2024-04-18,"Waverley",347,"Farnham Castle",24061,"Farnham","Heather McClean","Resignation",,"andrewteale.me.uk/iedy","Aly Fitch","John Gaskell","Theresa Meredith-Hardy",,,"Alan Earwaker (Farnham Residents)"
2024-04-25,"Angus",456,"Arbroath W/Letham/Friockheim",18300,"Ind","David Fairweather","Resignation",,"andrewteale.me.uk/iu2s","Jack Cruickshanks","Mark Hilton","Sandra O'Shea","Mark Findlay","Kathleen Wolf",
2024-04-25,"Cardiff",406,"Grangetown",22806,"Lab","Abdul Sattar","Death",,"andrewteale.me.uk/id7w","Zak Weaver","Waheeda Sattar","James Bear","Kirstie Kopetzki (joint PC/Grn candidate)","Kirstie Kopetzki (joint PC/Grn candidate)","Ahmed Abdi Samater (Ind), Andrew Horvord (Ind), Sash Patel (Propel)"
2024-05-02,"Amber Valley",163,"Crich/S Wingfield",23835,"C","Dawn Harper","Resignation",,"andrewteale.me.uk/ik5x","Tony Harper","Amy Trewick","Marcus Johnson","Fiona Horton",,
2024-05-02,"BCP",462,"Canford Cliffs",20940,"C","May Haines","Resignation",,"andrewteale.me.uk/iuhv","Gavin Wright","Jim Buchanan","Ray Sparrow","Johnny Tutton",,
2024-05-02,"Bedford",115,"Riverfield",23426,"LD","Billy Thopmson","Resignation",,"andrewteale.me.uk/i5sx","Natalie Christian-John","Warwick Mackie","Hilde Hendrickx","Emma Smart",,
2024-05-02,"Birmingham",57,"Bournbrook/Selly Park",18701,"Lab","Brigid Jones","Resignation",,"andrewteale.me.uk/izft","Andrew Hardie","Jamie Scott","Joe Norris","Carla Charles",,"Pete Bloomer (Ind), Corinthia Ward (Socialist Alternative), Ed Woollard (Workers Party of Britain)"
2024-05-02,"Breckland",274,"Hermitage",17424,"LD","Mitchell Thurbon","Resignation",,"andrewteale.me.uk/i98r","Robin Hunter-Clarke","Joe Sisto","Ian Minto",,,
2024-05-02,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy","Josephine O'Carroll","Théresa Mackey","Robert Brown","Ricky Perrin",,"Gary Farmer (Brighton and Hove Ind), Jamie Gillespie (Ind)"
