"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-10-10,"Coventry",58,"St Michael's",1204,"Lab","David Welsh","Resignation",,"andrewteale.me.uk/isdb","Mehmet Yetkin","Sanjida Jobbar","Robyn Simpson","Thomas Jewell",,"Ejaz Januja (Workers), Dave Nellist (TUSC), Karen Wilson (Coventry Citizens)"
2024-10-10,"Ealing",5,"Hanger Hill",21427,"C","Gregory Stafford MP","Resignation","Farnham/Bordon","andrewteale.me.uk/ilyv","Sean Hanrahan","Guneet Singh Malik","Jonathan Oxley","Kate Crossland",,"Fabio Pukaj (RUK), Wagdi Thabit (Workers)"
2024-10-10,"Ealing",5,"Northolt Mandeville",21434,"Lab","Deirdre Costigan MP","Resignation","Ealing Southall","andrewteale.me.uk/ityv","Andrew Bailey","Dominic Moffitt","Pedro da Conceicao","Natalia Kubica",,"Conrad Lewandowski (RUK), Eltayib Omima (Workers)"
2024-10-10,"Ealing",5,"S Acton",21439,"Lab","Callum Anderson MP","Resignation","Buckingham/Bletchley","andrewteale.me.uk/iyyv","Kristian Mower","Katie Douglas","Timothy Hughes","Andrew Walkley",,"Julie Carter (Ind), Lucas Davies Herbst (Workers), David Hofman (TUSC), Marco Manassero (RUK)"
2024-10-10,"Elmbridge",338,"Hersham Village",18064,"LD","Chester Chandler","Resignation",,"andrewteale.me.uk/ipvs","John O'Reilly","Francis Eldergill","Varsha Khodiyar",,,
2024-10-10,"Elmbridge",338,"Weybridge St George's Hill",18076,"C","Charu Sood","Death",,"andrewteale.me.uk/i1vs","Colin McFarlane",,,"Brittany Johansson",,"Andrew Kelly (Weybridge and St George's Ind)"
2024-10-10,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x","Bobby Rigby","Ross Kelly",,"Jayne Walsh",,"Michael Brickles (Ind)"
2024-10-10,"Harlow",204,"Little Parndon/Town Centre",24776,"Lab","Christopher Vince MP","Resignation","Harlow","andrewteale.me.uk/i20y","Colleen Morrison","Linda Clark",,"Ernesto Johnson",,"Mark Gough (UKIP), Peter Lamb (RUK)"
2024-10-10,"Leeds",67,"Farnley/Wortley",19593,"Lab","Mark Sewards MP","Resignation","Leeds SW/Morley","andrewteale.me.uk/i08t","Lalit Suryawanshi","Al Garthwaite","Peter Andrews","David Blackburn",,"Peter Allison (Ind), David Dresser (RUK), Richard Riley (SDP)"
2024-10-10,"Lewes",194,"Wivelsfield",19153,"Grn","William Coupland","Resignation",,"andrewteale.me.uk/ipvt","Sarah Webster",,"Nadine Stothard","Sue Morris",,
2024-10-10,"N Lanarks",438,"Fortissat",18482,"Lab","Kenneth Stevenson MP","Resignation","Airdrie/Shotts","andrewteale.me.uk/ic8s","Sheila Cameron","Clare Quigley","Leigh Butler",,"Brendan McAleese","Billy Acheson (BUP), Mary McIntosh (Progressive Change N Lanarks)"
2024-10-10,"N Lanarks",438,"Mossend/Holytown",18485,"Lab","Frank McNally MP","Resignation","Coatbridge/Bellshill","andrewteale.me.uk/if8s","Aimee Alexander","Helena Gray","John Cole",,"Shahnawaz Khan","Duncan Macmillan (RUK), Neil Wilson (UKIP)"
2024-10-10,"N Northants",466,"Burton/Broughton",21511,"C","Chris Smith-Haynes","Resignation",,"andrewteale.me.uk/i40v","Alex Evelyn","Nigel Padget","Jenny Davies","Adrian Watts",,
2024-10-10,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu","Jess Stokes","Emma Green","Leah Shafik","Ash Farrand",,
2024-10-10,"Pembs",419,"The Havens",22881,"Ind","Peter Morgan","Death",,"andrewteale.me.uk/in9w","Nick Neumann",,"Thomas Hughes",,,"Jony Griff (Ind), Mike Harris (Ind)"
2024-10-10,"Runnymede",343,"Addlestone S",21123,"C","Jonathan Wilson","Death",,"andrewteale.me.uk/idpv","Steve Eldridge","Elaine Percival","Jenny Coulon","Jess Ward",,
2024-10-10,"S Ribble",257,"Bamber Bridge W",17370,"Lab","Paul Foster MP","Resignation","S Ribble","andrewteale.me.uk/in7r","Stephen Bridge","David Bollenberg","Paul Valentine",,,
2024-10-10,"Southampton",91,"Shirley",24677,"Lab","Satvir Kaur MP","Resignation","Southampton Test","andrewteale.me.uk/i2xy","Andrew Hetherton","Victoria Ugwoeme","George Percival","Barrie Margetts",,"Maggie Fricker (TUSC), Andrew Pope (Ind)"
2024-10-10,"Suffolk CC",399,"Hoxne/Eye",7166,"C","Peter Gould","Death",,"andrewteale.me.uk/ifvg","Henry Lloyd","Paul Theaker","Timothy Glenton","Joanne Brooks",,
2024-10-10,"Worthing",360,"Heene",5425,"Lab","Richard Mulholland","Resignation",,"andrewteale.me.uk/ip8e","Luke Houghton","Anthony Squires","Trudi Starling","Kate Thornton",,
2024-10-17,"Ashford",236,"Aylesford/E Stour",19489,"Lab","Sojan Joseph MP","Resignation","Ashford","andrewteale.me.uk/iv5t","Jac Wood","Reena Mathew","Alexander Coxall","Thom Pizzey",,"Brian Collins (RUK)"
2024-10-17,"Bexley",21,"Belvedere",19358,"Lab","Daniel Francis MP","Resignation","Bexleyheath/Crayford","andrewteale.me.uk/iw1t","Christine Bishop","Jeremy Fosten","David McBride","Sarah Barry",,"Michael Pastor (RUK)"
2024-10-17,"Ceredigion",418,"Tirymynach",22764,"LD","Paul Hinge","Death",,"andrewteale.me.uk/i35w","Ethan Terry","James Cook","Gareth Lewis","Harry Hayfield","Jonathan Evershed","Jack Parker (RUK)"
2024-10-17,"Cumberland",471,"Keswick",23602,"Lab","Markus Campbell-Savours MP","Resignation","Penrith/Solway","andrewteale.me.uk/ijyx","Graham King","Sally Lansbury","John Rivers","Jane Hall",,
2024-10-17,"Cumberland",471,"Wetheral",23619,"C","Geoff Mitchell","Resignation",,"andrewteale.me.uk/i0yx","Gareth Ellis","Ruth Alcroft","Sarah Wills",,,
2024-10-17,"Falkirk",445,"Falkirk S",18370,"Lab","Euan Stainbank MP","Resignation","Falkirk","andrewteale.me.uk/iy4s","David Grant","Claire Aitken","Sean McCay","Tom McLaughlin","Carol Beattie","Stuart Martin (RUK), Sharron McKean (Ind)"
2024-10-17,"Greenwich",24,"Eltham Town/Avery Hill",23295,"Lab","Sammy Backon","Resignation",,"andrewteale.me.uk/i6nx","Charlie Davis","Chris McGurk","Kieran Edwards","Mark Williams",,"Ruth Handyside (RUK), Arnold Tarling (Ind)"
2024-10-17,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,"Anne Williams","Dewi Evans","Gwilym Evans","Martin Jones (Ind)"
2024-10-17,"Kirklees",66,"Holme Valley S",1381,"Lab","Paul Davies MP","Resignation","Colne Valley","andrewteale.me.uk/i4jb","Damian Brook","Phillip Lucitt","Howard Cohen","Toby Cooper",,"Miri Finch (Ind), Susan Laird (RUK)"
2024-10-17,"N Herts",230,"Royston Palace",24856,"Lab","Chris Hinchliff MP","Resignation","NE Herts","andrewteale.me.uk/ih3y","Callum Bartram-Bell","Sarah Lucas","Gill Lewis","Peter Wilkin",,"John Froggett (RUK)"
2024-10-17,"St Albans",231,"Harpenden N/Rural",22254,"LD","Beth Fisher","Resignation",,"andrewteale.me.uk/inqw","Sue Griffiths","Ross Harper","James Robertson","Mario May",,
2024-10-17,"Stockport",38,"Bredbury Grn/Romiley",24039,"LD","Lisa Smart MP","Resignation","Hazel Grove","andrewteale.me.uk/imcy","Pat Bentley","Papa Andoh-Kweku","Rachel Bresnahan","Stephanie Wyatt",,
2024-10-17,"Stockport",38,"Cheadle W/Gatley",24039,"LD","Tom Morrison MP","Resignation","Cheadle","andrewteale.me.uk/ircy","Michael Fox","Dan Farley","Huma Khan","Alexander Drury",,
2024-10-17,"Swindon",105,"Rodbourne Cheney",12206,"Lab","William Stone MP","Resignation",,"andrewteale.me.uk/i5gm","Sudha Nukana","Meural Cardoso","Ciaran Skinner","Roderick Hebden",,"Alex Petrarche (Ind)"
2024-10-17,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Sue Sanderson","Resignation",,"andrewteale.me.uk/idzx","Tor McLaren",,"Tim Bloomer",,,
2024-10-17,"Windsor/Maidenhead",96,"Ascot/Sunninghill",20780,"C","John Story","Resignation",,"andrewteale.me.uk/izcv","Sally Coneron","Nigel Hayward","George Jezard",,,"Matt Newman (the Borough first)"
2024-10-24,"BCP",462,"Muscliff/Strouden Park",20953,"Ind","Brian Castle","Death",,"andrewteale.me.uk/i7hv","Toby Slade","Eyyup Kilinc","Richard Blackwell-Whitehead","Roger Mann",,"Julie-Anne Houldey (Ind), Conor O'Luby (Ind), Peter Rogers (Ind)"
2024-10-24,"Calderdale",65,"Calder",1348,"Lab","Josh Fenton-Glynn MP","Resignation","Calder Valley","andrewteale.me.uk/i4hb","Brian Carter","Jonathan Timbers","Chris Wadsworth","Kieran Turner",,"Scott Borrows (Ind), Jim McNeill (SDP)"
2024-10-24,"Crawley",357,"Northgate/W Green",21143,"Lab","Peter Lamb MP","Resignation","Crawley","andrewteale.me.uk/izpv","Jonathan Purdy","Khayla Abu Mosa",,"Nick Park",,"Linda Bamieh (Workers), Robin Burnham (TUSC), Tim Charters (RUK)"
2024-10-24,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w","Anton Sampson","Neil Gibson","Keith Kirwan",,"Paul Penlington","Tony Flynn (Ind), Gerry Frobisher (RUK)"
2024-10-24,"E Lindsey",268,"Croft",17179,"C","Sid Dennis","Death",,"andrewteale.me.uk/iv1r","Carl Drury","Mark Anderson","David Tucker","Phil Gaskell",,"Paul Collins (Ind), Adrian Findley (SUDS)"
2024-10-24,"Gateshead",52,"Whickham N",1061,"LD","Sonya Hawkins","Resignation",,"andrewteale.me.uk/if8a","Robert Ableson","Jeff Bowe","Susan Craig","Pat Chanse",,
2024-10-24,"Isle of Anglesey",421,"Talybolion",22605,"PC","Llinos Medi MP","Resignation","Ynys Môn","andrewteale.me.uk/i90w","David Evans",,,"Tomos Barlow","Dafydd Williams","Kenneth Hughes (Ind)"
2024-10-24,"Middlesbrough",79,"Hemlington",17160,"Lab","Jeanette Walker","Death",,"andrewteale.me.uk/i90r","Lewis Melvin","Tom Mohan","Chris Henderson",,,"Mehmoona Ameen (Workers), Barrie Cooper (Ind)"
2024-10-24,"Monmouthshire",414,"Town",23265,"Lab","Catherine Fookes MP","Resignation","Monmouth","andrewteale.me.uk/i9mx","Martin Newell","Jackie Atkin","Jez Becker","Paul Rollings",,
2024-10-24,"New Forest",222,"Barton/Becton",22203,"C","Keith Craze","Death",,"andrewteale.me.uk/i3nw","John Adams",,"Wynford Davies",,,
2024-10-24,"S Cambs",144,"Histon/Impington",19230,"LD","Pippa Heylings MP","Resignation","S Cambs","andrewteale.me.uk/ir0t","Clive Pelbrough-Power","William Mason","James Rixon","Kathryn Fisher",,"Edd Stonham (Ind)"
2024-10-24,"S Ribble",257,"Middleforth",17384,"Lab","Will Adams","Resignation",,"andrewteale.me.uk/i27r","Joan Burrows","Laura Crawford-Lane","Clare Burton-Johnson","Ann Moorby",,
2024-10-24,"Surrey Heath",345,"Old Dean",19929,"C","Lewis Mears","Resignation",,"andrewteale.me.uk/i6ku","Catheirne Gibbard","Charlie Wilson","Dave Hough",,,"Tal Belnik (Ind), Sam Goggin (RUK)"
2024-10-31,"Charnwood",261,"Sileby/Seagrave",23823,"Grn","Faye Forde","Resignation",,"andrewteale.me.uk/i64x",,,,,,
2024-10-31,"Hants CC",384,"Bishops Waltham",18855,"C","Rob Humby","Resignation",,"andrewteale.me.uk/inlt",,,,,,
2024-10-31,"Rochdale",36,"N Middleton",23281,"Midlton","Peter Allonby","Disqualification","Non-attendance","andrewteale.me.uk/isnx",,,,,,
2024-10-31,"Salford",37,"Eccles",21350,"Lab","Sharmina August","Resignation",,"andrewteale.me.uk/i8vv",,,,,,
2024-10-31,"Stockport",38,"Bramhall S/Woodford",24033,"LD","Ian Powney","Resignation",,"andrewteale.me.uk/ikcy",,,,,,
