"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-09-12,"Newcastle (Tyne)",53,"N Jesmond",19634,"LD","Gerry Keating","Resignation",,"andrewteale.me.uk/i89t","Stephen Dawes","Callum Buchanan","Peter Allen","Shehla Naqvi",,"Anas el-Hamri (RUK), Liz Panton (Party of Women)"
2024-09-12,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g","Jason Law","Wilf Lambert",,,,"Simon Ring (Ind)"
2024-09-12,"Tower Hamlets",18,"Bow E",12717,"Lab","Rachel Blake MP","Resignation","Cities of London/Westminster","andrewteale.me.uk/inym","Robin Edwards","Abdi Mohamed","Siobhan Proudfoot","Rupert George",,
2024-09-16,"Gedling",304,"Bestwood St Albans",16956,"Lab","Des Gibbons","Resignation",,"andrewteale.me.uk/i3ur","Darren Maltby","John Taylor","Patrick Shannon",,,
2024-09-19,"Bromsgrove",365,"Sidemoor",16775,"Lab","(David) Graeme Stewart","Resignation",,"andrewteale.me.uk/impr","Rita Dent","Jennifer Smith","James Clarke","Peter Measham",,
2024-09-19,"Cornwall",121,"Falmouth Penwerris",21189,"Lab","Jayne Kirkham MP","Resignation","Truro/Falmouth","andrewteale.me.uk/idrv",,"Alan Rowe","John Spargo","Jackie Walkden",,
2024-09-19,"Hartlepool",78,"Burn Valley",21262,"Lab","Jonathan Brash MP","Resignation","Hartlepool","andrewteale.me.uk/iltv",,"Owen Riddle","Barry McKinstray","Stephen Ashfield",,"Amanda Napper (RUK)"
2024-09-19,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Death",,"andrewteale.me.uk/il1t","Nigel Eaton","Harvey Woodhouse","Alan Hunt","Andrew Seal",,"Barry Chapman (Ind), Rob Simonis (Ind)"
2024-09-19,"Stockton-on-Tees",81,"Fairfield",23993,"C","Alex Griffiths","Resignation",,"andrewteale.me.uk/icby","Mohammed Mazi","Oli Hall","Hadia Malik","Samuel Bradford",,"William Bell-Berry (Ind), Steve Matthews (RUK)"
2024-09-19,"Stockton-on-Tees",81,"Fairfield",23993,"C","Susan Scott","Resignation",,"andrewteale.me.uk/icby","Jack Miller","Stephen Jennings","Mo Waqas",,,"Charlton Gibben (Ind), Neil McCabe (RUK)"
2024-09-19,"Westminster",20,"Harrow Rd",21741,"Lab","Tim Roca MP","Resignation","Macclesfield","andrewteale.me.uk/i37v","Jonathan Goff","Regan Hook","Helen Toeman","Faaiz Hasan",,"Abby-Jan Dharamsey (Ind), Hoz Shafiei (Workers Party)"
2024-09-19,"Westminster",20,"West End",21754,"Lab","Jessica Toale MP","Resignation","Bournemouth W","andrewteale.me.uk/ih8v","Tim Barnes","Fiona Parker","Phillip Kerle","Rajiv Sinha",,
2024-09-19,"Worthing",360,"Marine",5426,"Lab","Rebecca Cooper MP","Resignation","Worthing W","andrewteale.me.uk/iq8e","Thomas Taylor","Mary Mernagh","Nick Wiltshire","Jimi Taylor",,"Lionel Harman (RUK)"
2024-09-24,"M Suffolk",334,"Thurston",20896,"Grn","Austin Davies","Resignation",,"andrewteale.me.uk/ihgv","Harry Richardson","Nathan Hope",,"Oscar Barrick-Cook",,
2024-09-24,"Waverley",347,"Godalming Binscombe/Charterhouse",24068,"Lab","Nick Palmer","Resignation",,"andrewteale.me.uk/imdy","Daniel Husseini","Ben Knight","James Barratt","David Faraday",,
2024-09-26,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w","Will Price","Mike Blackwell","Andrew Morris",,"Bleddyn Rhys",
2024-09-26,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr","Gareth Johnston","Mike Crofts","Debbie Hobbs",,,"Brian Evans (RUK), Mike Jones (Ind), Charlie Taylor (Ind)"
2024-09-26,"Highland",451,"Cromarty Firth",18423,"Ind","Pauline Munro","Resignation",,"andrewteale.me.uk/ik6s","Innes Munro","Michael Perera","John Edmondson","Ryan Barrowman","Odette Macdonald","Sinclair Coghill (Ind), Brideen Godley-Mackenzie (Ind), Roland Hanning-Jackson (RUK)"
2024-09-26,"Highland",451,"Cromarty Firth",18423,"LD","Molly Nolan","Resignation",,"andrewteale.me.uk/ik6s",,,,,,"Richard Cross (Ind), Kim Hanning Jackson (RUK), Tina McCaffery (Ind), Martin Rattray (Ind)"
2024-09-26,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s","Donald Mackenzie","Michael Gregson","Chris Lewcock","Andrew Barnett","Martin Macgregor","Iain Richmond (RUK)"
2024-09-26,"Luton",69,"Barnfield",23943,"LD","Jeff Petts","Resignation",,"andrewteale.me.uk/iu8x","Ash Ali","Karen Roy","Anwar Malik","Edward Carpenter",,"Marc Scheimann (Ind)"
2024-09-26,"Luton",69,"Wigmore",23962,"LD","Claire Gallagher","Resignation",,"andrewteale.me.uk/ie9x","Philip Turner","Farid Ahmed","Adrees Latif","Elissa Gordon",,"Carolyn Cottier (Ind)"
2024-09-26,"Perth/Kinross",458,"Perth City N",18501,"Lab","Brian Leishman MP","Resignation","Alloa/Grangemouth","andrewteale.me.uk/ix8s","Aziz Rehman","Kirsten Nkwocha-Dyer","Tina Ng-A-Mann","Caitlin Ripley","Carol Mair","Sonia Davidson (RUK), Robert Reid (Alba)"
2024-09-26,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s","Amanda Runciman","Ken McCracken","Alan Watt","Nettie Sutherland","Catherine Scott","Ian Thomas (RUK)"
2024-10-03,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Resignation","Hyndburn","andrewteale.me.uk/iery",,,,,,
2024-10-03,"Dundee",457,"Lochee",10446,"Lab","Charlie Malone","Death",,"andrewteale.me.uk/iuvk",,,,,,
2024-10-03,"Dundee",457,"Strathmartine",10445,"SNP","John Alexander","Resignation",,"andrewteale.me.uk/itvk",,,,,,
2024-10-03,"Lancaster",252,"Scotforth E",24258,"Lab","Sophie Maddocks","Resignation",,"andrewteale.me.uk/idky",,,,,,
2024-10-09,"Powys",420,"Machynlleth",22486,"Ind","Mike Williams","Death",,"andrewteale.me.uk/ipxw",,,,,,
2024-10-10,"Coventry",58,"St Michael's",1204,"Lab","David Welsh","Resignation",,"andrewteale.me.uk/isdb",,,,,,
