"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-03-28,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,,,,,
2024-03-28,"Orkney",454,"Stromness/S Isles",22950,"Ind","James Stockan","Resignation",,"andrewteale.me.uk/ircx",,,,,,
2024-03-28,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx",,,,,,
2024-04-04,"Cornwall",121,"Looe W/Pelynt/Lansallos/Lanteglos",21209,"LD","Edwina Hannaford","Death",,"andrewteale.me.uk/izrv",,,,,,
2024-04-04,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v",,,,,,
2024-04-04,"Wealden",196,"Uckfield New Town",19225,"Ind","Spike Mayhew","Disqualification","Non-attendance","andrewteale.me.uk/ivxt",,,,,,
2024-04-11,"Highland",451,"Inverness S",18436,"LD","Colin Aitken","Resignation",,"andrewteale.me.uk/iy6s",,,,,,
2024-04-11,"N Yorks",469,"Stray/Woodlands/Hookstone",23507,"LD","Patricia Marsh","Resignation",,"andrewteale.me.uk/imvx",,,,,,
2024-04-16,"Pembs",419,"St Ishmael's",22922,"Ind","Reg Owens","Death",,"andrewteale.me.uk/iwbx",,,,,,
2024-04-18,"E Cambs",141,"Ely W",19235,"LD","Robert Pitt","Resignation",,"andrewteale.me.uk/i5xt",,,,,,
2024-04-18,"Waverley",347,"Farnham Castle",24061,"Farnham","Heather McClean","Resignation",,"andrewteale.me.uk/iedy",,,,,,
2024-04-25,"Angus",456,"Arbroath W/Letham/Friockheim",18300,"Ind","David Fairweather","Resignation",,"andrewteale.me.uk/iu2s",,,,,,
2024-05-02,"Hounslow",13,"Brentford W",21672,"Lab","Lara Parizotto","Resignation",,"andrewteale.me.uk/i05v",,,,,,
2024-05-02,"Teignbridge",176,"Ashburton/Buckfastleigh",19706,"LD","Huw Cox","Death",,"andrewteale.me.uk/ifdu",,,,,,
2024-05-02,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Pete Endsor","Resignation",,"andrewteale.me.uk/idzx",,,,,,
,"Adur",354,"St Mary's",5296,"Lab","Catherine Arnold","Resignation",,"andrewteale.me.uk/is4e",,,,,,
,"Amber Valley",163,"Crich/S Wingfield",23835,"C","Dawn Harper","Resignation",,"andrewteale.me.uk/ik5x",,,,,,
,"BCP",462,"Canford Cliffs",20940,"C","May Haines","Resignation",,"andrewteale.me.uk/iuhv",,,,,,
,"Birmingham",57,"Bournbrook/Selly Park",18701,"Lab","Brigid Jones","Resignation",,"andrewteale.me.uk/izft",,,,,,
,"Bolton",33,"Horwich N",23974,"HBF","Craig Rotheram","Resignation",,"andrewteale.me.uk/is9x",,,,,,
,"Breckland",274,"Hermitage",17424,"LD","Mitchell Thurbon","Resignation",,"andrewteale.me.uk/i98r",,,,,,
,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy",,,,,,
,"Brighton/Hove",86,"Queen's Park",24500,"Lab","Chandni Mistry","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iqsy",,,,,,
,"Bromley",22,"Shortlands/Park Langley",22136,"C","Aisha Cuthbert","Resignation",,"andrewteale.me.uk/i2lw",,,,,,
,"Broxtowe",303,"Attenborough/Chilwell E",17551,"Lab","Richard Falvey","Resignation",,"andrewteale.me.uk/i4ds",,,,,,
,"Cardiff",406,"Grangetown",22806,"Lab","Abdul Sattar","Death",,"andrewteale.me.uk/id7w",,,,,,
,"Charnwood",261,"Loughborough E",23812,"Lab","Louise Jones","Resignation",,"andrewteale.me.uk/iv4x",,,,,,
,"Colchester",202,"Greenstead",17762,"Lab","Molly Bloomfield","Resignation",,"andrewteale.me.uk/ijls",,,,,,
,"Croydon",23,"Woodside",19820,"Lab","Mike Bonello","Resignation",,"andrewteale.me.uk/iwgu",,,,,,
