Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2024-11-21,Sefton,46,Litherland,918,Lab,Paul Tweed,Resignation,,andrewteale.me.uk/i33a,Katie Burgess,Julia Garner,,Jack Colbert,Darcy Iveson-Berkeley,,"Conor O'Neill (TUSC), Ian Smith (Workers)"
2024-11-21,Somerset,470,Blackmoor Vale,23523,LD,Sarah Dyke MP,Resignation,Glastonbury/Somerton,andrewteale.me.uk/i3vx,Hayward Burt,Gregory Chambers,Howard Ellard,Peter Ebsworth,,,
2024-11-21,Somerset,470,Rowbarton/Staplegrove,23559,LD,Dixie Darch,Resignation,,andrewteale.me.uk/i6wx,Pete Prior-Sankey,Moya Doherty,Nick O'Donnell,Alan Debenham,,,
2024-11-21,Swale,244,Murston,19385,Ind,James Hall,Disqualification,Non-attendance,andrewteale.me.uk/iq2t,Mariusz Bencych,Rakel Eseku,Alexander Stennings,,Ian Bobbett,,Carrie Pollard (Swale Ind)
2024-11-28,Barking/Dagenham,1,Northbury,23342,Lab,Darren Rodwell,Resignation,,andrewteale.me.uk/imqx,,,,,,,
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Margaret Mullane MP,Resignation,Dagenham/Rainham,andrewteale.me.uk/irqx,,,,,,,
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Lee Waker,Death,,andrewteale.me.uk/irqx,,,,,,,
2024-11-28,Enfield,6,Jubilee,21704,Lab,Nesil Caliskan MP,Resignation,Barking,andrewteale.me.uk/iz6v,,,,,,,
2024-11-28,Fife,446,W Fife/Coastal Villages,18373,Lab,Graeme Downie MP,Resignation,Dunfermline/Dollar,andrewteale.me.uk/i14s,,,,,,,
2024-11-28,Islington,14,Junction,21617,Lab,Kaya Comer-Schwartz,Resignation,,andrewteale.me.uk/ic4v,,,,,,,
