"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-05-30,"Birmingham",57,"Kingstanding",18723,"C","Rick Payne","Resignation",,"andrewteale.me.uk/ingt",,,,,,
2024-06-04,"Powys",420,"Rhiwcynon",22495,"Ind","Heulwen Hulme","Resignation",,"andrewteale.me.uk/iyxw",,,,,,
2024-06-06,"N Lincs",113,"Axholme N",24133,"C","John Briggs","Death",,"andrewteale.me.uk/ilfy",,,,,,
2024-06-06,"N Lincs",113,"Brumby",24139,"Lab","Stephen Swift","Death",,"andrewteale.me.uk/isfy",,,,,,
2024-06-06,"Telford/Wrekin",109,"The Nedge",24392,"Lab","Leanne Powers","Resignation",,"andrewteale.me.uk/ifpy",,,,,,
2024-06-06,"Torbay",106,"Wellswood",20345,"C","Patrick Joyce","Death","Defected to ""Prosper Torbay""","andrewteale.me.uk/ityu",,,,,,
2024-06-13,"Greenwich",24,"Mottingham/Coldharbour/New Eltham",23302,"C","John Hills","Death",,"andrewteale.me.uk/iepx",,,,,,
2024-06-13,"Highland",451,"Tain/Easter Ross",18424,"Ind","Alasdair Rhind","Death",,"andrewteale.me.uk/il6s",,,,,,
2024-06-13,"W Duns",441,"Clydebank C",18554,"Lab ","Craig Edward","Resignation",,"andrewteale.me.uk/ijbt",,,,,,
2024-06-20,"Coventry",58,"Radford",1203,"Lab","Patricia Hetherton","Postponed poll","Postponed from 2024-05-04; death of candidate Dave Anderson (TUSC)","andrewteale.me.uk/irdb",,,,,,
2024-06-20,"M Devon",173,"Tiverton Westexe",22243,"LD","Jamie Frost","Disqualification","Non-attendance","andrewteale.me.uk/ibqw",,,,,,
2024-06-20,"Mansfield",305,"West Bank",23783,"C","Ben Brown","Resignation",,"andrewteale.me.uk/iz3x",,,,,,
2024-06-20,"Oxon CC",395,"Sutton Courtenay/Marcham",12624,"LD","Richard Webber","Resignation",,"andrewteale.me.uk/iuvm",,,,,,
2024-06-20,"Vale of White Horse",311,"Sutton Courtenay",17084,"LD","Richard Webber","Resignation",,"andrewteale.me.uk/izyr",,,,,,
2024-06-27,"Hackney",7,"Hoxton W",12691,"Lab","Yvonne Maxwell","Resignation",,"andrewteale.me.uk/i15m",,,,,,
2024-07-04,"City of London",468,"Cripplegate (Alderman)",21594,"Ind","Susan Pearson","Resignation",,"andrewteale.me.uk/in3v",,,,,,
2024-07-04,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,
2024-07-04,"Doncaster",49,"Town",15344,"Lab","Jake Kearsley","Resignation",,"andrewteale.me.uk/i8cq",,,,,,
2024-07-04,"Eilean Siar",453,"Na Hearadh",22931,"Ind","Grant Fulton","Resignation",,"andrewteale.me.uk/i5bx",,,,,,
,"Argyll/Bute",450,"Kintyre/Islands",10487,"LD","Robin Currie","Death",,"andrewteale.me.uk/i2wk",,,,,,
,"Bassetlaw",302,"Rampton",7703,"C","Anthony Coultate","Resignation",,"andrewteale.me.uk/iqch",,,,,,
,"Brighton/Hove",86,"Brunswick/Adelaide",24488,"Lab","Jilly Stevens","Resignation",,"andrewteale.me.uk/icsy",,,,,,
,"Bristol",100,"Horfield",16343,"Lab","Deborah Vittori","Disqualification","Employed by the council","andrewteale.me.uk/ij9q",,,,,,
,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
,"Chesterfield",165,"Spire",24414,"Lab","Peter Innes","Death",,"andrewteale.me.uk/i3py",,,,,,
,"Chesterfield",165,"Staveley N",24416,"LD","June Bingham","Death",,"andrewteale.me.uk/i5py",,,,,,
,"Cumberland",471,"Harraby N",23596,"Lab","Cyril Weber","Death",,"andrewteale.me.uk/ibyx",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"E Suffolk",461,"Carlton Colville",21023,"C","Craig Rivett","Death",,"andrewteale.me.uk/iclv",,,,,,
,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
,"Gosport",219,"Grange/Alver Valley",23379,"C","Margaret Morgan","Death",,"andrewteale.me.uk/irrx",,,,,,
,"Haringey",9,"Hornsey",21725,"Lab","Adam Jogee","Resignation",,"andrewteale.me.uk/im7v",,,,,,
,"Kingston (Thames)",25,"Hook/Chessington N",22082,"LD","Steph Archer","Resignation",,"andrewteale.me.uk/ifkw",,,,,,
,"Lancaster",252,"University",24263,"Lab","Erin Hall","Resignation",,"andrewteale.me.uk/ijky",,,,,,
,"Lewisham",27,"Blackheath",21816,"Lab","Juliet Campbell","Resignation",,"andrewteale.me.uk/idbw",,,,,,
,"Middlesbrough",79,"Acklam",17154,"Lab","Sheila Dean","Resignation",,"andrewteale.me.uk/i30r",,,,,,
,"Middlesbrough",79,"Central",17158,"Lab","Matt Storey","Resignation","Now Cleveland PCC","andrewteale.me.uk/i70r",,,,,,
,"Ribble Valley",255,"St Mary's",19914,"LD","Stewart Fletcher","Resignation","Defected to ""Prog Lib""","andrewteale.me.uk/irku",,,,,,
,"Sefton",46,"St Oswald",926,"Lab","Paula Spencer","Death",,"andrewteale.me.uk/ic4a",,,,,,
