"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2023-12-14,"Cotswold",210,"Lechlade/Kempsford/Fairford S",16810,"LD","Clare Muir","Resignation",,"andrewteale.me.uk/ipqr",,,,,,
2023-12-14,"N Kesteven",270,"Billinghay Rural",22301,"C","Gill Ogden","Death",,"andrewteale.me.uk/i2rw",,,,,,
2023-12-14,"Rugby",351,"Dunsmore",13492,"C","Deepah Roberts","Resignation",,"andrewteale.me.uk/i4nn",,,,,,
2023-12-14,"Rugby",351,"Dunsmore",13492,"C","Howard Roberts","Resignation",,"andrewteale.me.uk/i4nn",,,,,,
2023-12-14,"Swale",244,"Abbey",19374,"LD","Chris Williams","Resignation",,"andrewteale.me.uk/id2t",,,,,,
2023-12-14,"Three Rivers",233,"Chorleywood S/Maple X",16397,"LD","Phil Williams","Resignation",,"andrewteale.me.uk/i5br",,,,,,
2023-12-14,"Warks CC",401,"Dunsmore/Leam Valley",17889,"C","Howard Roberts","Resignation",,"andrewteale.me.uk/idqs",,,,,,
2023-12-21,"Blaby",260,"Glen Parva",24365,"LD","Geoff Welsh","Resignation",,"andrewteale.me.uk/imny",,,,,,
2023-12-21,"IOW",87,"Ventnor/St Lawrence",21418,"C","Gary Peace","Resignation",,"andrewteale.me.uk/ibyv",,,,,,
2023-12-21,"Leics CC",388,"Blaby/Glen Parva",18641,"LD","Geoff Welsh","Resignation",,"andrewteale.me.uk/i5dt",,,,,,
2024-01-11,"Salford",37,"Quays",21357,"LD","Alex Warren","Resignation",,"andrewteale.me.uk/igwv",,,,,,
2024-01-11,"Tendring",207,"Bluehouse",19763,"Lab","Ian Lennard","Resignation",,"andrewteale.me.uk/i5eu",,,,,,
2024-01-25,"Stirling",448,"Dunblane/Bridge of Allan",18545,"C","Douglas Dodds","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Blaenau Gwent",412,"Ebbw Vale S",22832,"Ind","Carl Bainton","Resignation",,"andrewteale.me.uk/i57w",,,,,,
,"Brighton/Hove",86,"S Portslade",24504,"Lab","Les Hamilton","Resignation",,"andrewteale.me.uk/iusy",,,,,,
,"Bucks",465,"Farnham Common/Burnham Beeches",21900,"C","David Anthony","Resignation",,"andrewteale.me.uk/ixdw",,,,,,
,"Bucks",465,"Hazlemere",21909,"C","Ron Gaffney","Death",,"andrewteale.me.uk/i6dw",,,,,,
,"Ches E",119,"Crewe C",10935,"Lab","Anthony Critchley","Resignation",,"andrewteale.me.uk/inbl",,,,,,
,"Derbys Dales",166,"Norbury",23745,"C","Tony Morley","Death",,"andrewteale.me.uk/iu2x",,,,,,
,"E Riding",110,"Minster/Woodmansey",2957,"LD","Peter Astell","Death",,"andrewteale.me.uk/iwzc",,,,,,
,"E Riding",110,"Tranby",2965,"LD","Viv Padden","Death",,"andrewteale.me.uk/i4zc",,,,,,
,"Gwynedd",425,"Criccieth",23129,"Ind","Eirwyn Williams","Death",,"andrewteale.me.uk/i5hx",,,,,,
,"Hackney",7,"Cazenove",12951,"Lab","Caroline Woodley","Mayoral",,"andrewteale.me.uk/ir5m",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"Neath Port Talbot",408,"Rhos",22688,"PC","Marcia Spooner","Death",,"andrewteale.me.uk/it3w",,,,,,
,"Richmond (Thames)",29,"Hampton N",21802,"C","Geoffrey Samuel","Death","Last pre-1964 London cllr","andrewteale.me.uk/iy9v",,,,,,
,"Richmond (Thames)",29,"Teddington",21811,"LD","Martin Elengorn","Death","Longest serving LD cllr in London","andrewteale.me.uk/i79v",,,,,,
,"Scottish Borders",433,"Jedburgh/District",10628,"SNP","Pam Brown","Resignation",,"andrewteale.me.uk/ic1k",,,,,,
,"Sheffield",51,"Stannington",16430,"LD","Vickie Priestley","Death",,"andrewteale.me.uk/i5cr",,,,,,
,"Wandsworth",32,"Tooting Bdwy",22109,"Lab","Kate Forbes","Resignation",,"andrewteale.me.uk/i8kw",,,,,,
,"Warwick",353,"Warwick All SS/Woodloes",20811,"Lab","Raj Kang","Resignation",,"andrewteale.me.uk/ixdv",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
