"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-09-12,"Cambridge",140,"Romsey",21327,"Lab","Mairéad Healy","Resignation","Now Ind","andrewteale.me.uk/ikvv","Rob Nelson","Beth Gardiner-Smith","John Walmsley","Zak Karimjee",,
2024-09-12,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a","Paul Sterling","Robert Waugh","Jonathan Aibi","Rachel Cabral",,"David Ayre (RUK)"
2024-09-12,"Hackney",7,"London Fields",12964,"Lab","Lee Laudat-Scott","Resignation",,"andrewteale.me.uk/i45m","Diana Mikolajewska","George Gooch","Peter Friend","Olivia Taylor",,"Sarah Byrne (Ind)"
2024-09-12,"Hackney",7,"Stoke Newington",12968,"Lab","Mete Coban","Resignation","Deputy Mayor of London","andrewteale.me.uk/i85m","Tareke Gregg","Zak Davies-Khan","Thrusie Maurseth-Cahill","Liam Davis",,"Tan Bui (Ind)"
2024-09-12,"Milton Keynes",89,"Bletchley E",12801,"Lab","Emily Darlington MP","Resignation","Milton Keynes C","andrewteale.me.uk/i60m","James Marlow","Saskia Soden","Sean McCabe","Joe French",,"Ray Brady (Ind), Alfred Saint-Clair (Heritage Party)"
2024-09-12,"N Ayrs",430,"Arran",22942,"C","Timothy Billings","Resignation",,"andrewteale.me.uk/ihcx","Mackenzie Smith","Charles Currie","Matt Taylor","Neil Wilkinson",,"James McMaster (Ind), Carole Thomson (RUK)"
2024-09-12,"N Norfolk",278,"N Walsham Market Cross",19744,"LD","Richard Sims","Resignation",,"andrewteale.me.uk/ileu","Tracey Ginbey","Rebecca Shaw","Mal Gray","Liz Dixon",,
2024-09-12,"Newcastle (Tyne)",53,"N Jesmond",19634,"LD","Gerry Keating","Resignation",,"andrewteale.me.uk/i89t","Stephen Dawes","Callum Buchanan","Peter Allen","Shehla Naqvi",,"Anas el-Hamri (RUK), Liz Panton (Party of Women)"
2024-09-12,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g","Jason Law","Wilf Lambert",,,,"Simon Ring (Ind)"
2024-09-12,"Tower Hamlets",18,"Bow E",12717,"Lab","Rachel Blake MP","Resignation","Cities of London/Westminster","andrewteale.me.uk/inym","Robin Edwards","Abdi Mohamed","Siobhan Proudfoot","Rupert George",,
2024-09-16,"Gedling",304,"Bestwood St Albans",16956,"Lab","Des Gibbons","Resignation",,"andrewteale.me.uk/i3ur","Darren Maltby","John Taylor","Patrick Shannon",,,
2024-09-19,"Bromsgrove",365,"Sidemoor",16775,"Lab","(David) Graeme Stewart","Resignation",,"andrewteale.me.uk/impr","Rita Dent","Jennifer Smith","James Clarke","Peter Measham",,
2024-09-19,"Cornwall",121,"Falmouth Penwerris",21189,"Lab","Jayne Kirkham MP","Resignation","Truro/Falmouth","andrewteale.me.uk/idrv",,"Alan Rowe","John Spargo","Jackie Walkden",,
2024-09-19,"Hartlepool",78,"Burn Valley",21262,"Lab","Jonathan Brash MP","Resignation","Hartlepool","andrewteale.me.uk/iltv",,"Owen Riddle","Barry McKinstray","Stephen Ashfield",,"Amanda Napper (RUK)"
2024-09-19,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Death",,"andrewteale.me.uk/il1t","Nigel Eaton","Harvey Woodhouse","Alan Hunt","Andrew Seal",,"Barry Chapman (Ind), Rob Simonis (Ind)"
2024-09-19,"Stockton-on-Tees",81,"Fairfield",23993,"C","Alex Griffiths","Resignation",,"andrewteale.me.uk/icby","Mohammed Mazi","Oli Hall","Hadia Malik","Samuel Bradford",,"William Bell-Berry (Ind), Steve Matthews (RUK)"
2024-09-19,"Stockton-on-Tees",81,"Fairfield",23993,"C","Susan Scott","Resignation",,"andrewteale.me.uk/icby","Jack Miller","Stephen Jennings","Mo Waqas",,,"Charlton Gibben (Ind), Neil McCabe (RUK)"
2024-09-19,"Westminster",20,"Harrow Rd",21741,"Lab","Tim Roca MP","Resignation","Macclesfield","andrewteale.me.uk/i37v","Jonathan Goff","Regan Hook","Helen Toeman","Faaiz Hasan",,"Abby-Jan Dharamsey (Ind), Hoz Shafiei (Workers Party)"
2024-09-19,"Westminster",20,"West End",21754,"Lab","Jessica Toale MP","Resignation","Bournemouth W","andrewteale.me.uk/ih8v","Tim Barnes","Fiona Parker","Phillip Kerle","Rajiv Sinha",,
2024-09-19,"Worthing",360,"Marine",5426,"Lab","Rebecca Cooper MP","Resignation","Worthing W","andrewteale.me.uk/iq8e","Thomas Taylor","Mary Mernagh","Nick Wiltshire","Jimi Taylor",,"Lionel Harman (RUK)"
2024-09-24,"M Suffolk",334,"Thurston",20896,"Grn","Austin Davies","Resignation",,"andrewteale.me.uk/ihgv",,,,,,
2024-09-24,"Waverley",347,"Godalming Binscombe/Charterhouse",24068,"Lab","Nick Palmer","Resignation",,"andrewteale.me.uk/imdy",,,,,,
2024-09-26,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
2024-09-26,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr",,,,,,
2024-09-26,"Highland",451,"Cromarty Firth",18423,"Ind","Pauline Munro","Resignation",,"andrewteale.me.uk/ik6s",,,,,,
2024-09-26,"Highland",451,"Cromarty Firth",18423,"LD","Molly Nolan","Resignation",,"andrewteale.me.uk/ik6s",,,,,,
2024-09-26,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s",,,,,,
2024-09-26,"Luton",69,"Barnfield",23943,"LD","Jeff Petts","Resignation",,"andrewteale.me.uk/iu8x",,,,,,
2024-09-26,"Luton",69,"Wigmore",23962,"LD","Claire Gallagher","Resignation",,"andrewteale.me.uk/ie9x",,,,,,
2024-09-26,"Perth/Kinross",458,"Perth City N",18501,"Lab","Brian Leishman MP","Resignation","Alloa/Grangemouth","andrewteale.me.uk/ix8s",,,,,,
2024-09-26,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s",,,,,,
2024-10-03,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Resignation","Hyndburn","andrewteale.me.uk/iery",,,,,,
2024-10-03,"Dundee",457,"Lochee",10446,"Lab","Charlie Malone","Death",,"andrewteale.me.uk/iuvk",,,,,,
2024-10-03,"Dundee",457,"Strathmartine",10445,"SNP","John Alexander","Resignation",,"andrewteale.me.uk/itvk",,,,,,
2024-10-03,"Lancaster",252,"Scotforth E",24258,"Lab","Sophie Maddocks","Resignation",,"andrewteale.me.uk/idky",,,,,,
2024-10-09,"Powys",420,"Machynlleth",22486,"Ind","Mike Williams","Death",,"andrewteale.me.uk/ipxw",,,,,,
2024-10-10,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x",,,,,,
2024-10-10,"N Lanarks",438,"Fortissat",18482,"Lab","Kenneth Stevenson MP","Resignation","Airdrie/Shotts","andrewteale.me.uk/ic8s",,,,,,
2024-10-10,"N Lanarks",438,"Mossend/Holytown",18485,"Lab","Frank McNally MP","Resignation","Coatbridge/Bellshill","andrewteale.me.uk/if8s",,,,,,
2024-10-17,"Falkirk",445,"Falkirk S",18370,"Lab","Euan Stainbank MP","Resignation","Falkirk","andrewteale.me.uk/iy4s",,,,,,
2024-11-07,"Moray",452,"Elgin City S",18458,"SNP","Graham Leadbitter MP","Resignation","Moray W/Nairn/Strathspey","andrewteale.me.uk/im7s",,,,,,
,"Aberdeenshire",428,"C Buchan",18279,"SNP","David Mair","Resignation",,"andrewteale.me.uk/i61s",,,,,,
,"Aberdeenshire",428,"Fraserburgh/District",18278,"SNP","Seamus Logan MP","Resignation","Aberdeenshire N/Moray E","andrewteale.me.uk/i51s",,,,,,
,"Aberdeenshire",428,"Mearns",18294,"SNP","Kevin Stelfox","Resignation",,"andrewteale.me.uk/in2s",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"BCP",462,"Muscliff/Strouden Park",20953,"Ind","Brian Castle","Death",,"andrewteale.me.uk/i7hv",,,,,,
,"Bexley",21,"Belvedere",19358,"Lab","Daniel Francis MP","Resignation","Bexleyheath/Crayford","andrewteale.me.uk/iw1t",,,,,,
,"Ceredigion",418,"Tirymynach",22764,"LD","Paul Hinge","Death",,"andrewteale.me.uk/i35w",,,,,,
,"Charnwood",261,"Sileby/Seagrave",23823,"Grn","Faye Forde","Resignation",,"andrewteale.me.uk/i64x",,,,,,
,"City of London",459,"Cripplegate",12939,"Ind","Elizabeth King","Aldermanic",,"andrewteale.me.uk/id5m",,,,,,
,"Coventry",58,"St Michael's",1204,"Lab","David Welsh","Resignation",,"andrewteale.me.uk/isdb",,,,,,
,"Crawley",357,"Northgate/W Green",21143,"Lab","Peter Lamb MP","Resignation","Crawley","andrewteale.me.uk/izpv",,,,,,
,"Cumberland",471,"Keswick",23602,"Lab","Markus Campbell-Savours MP","Resignation","Penrith/Solway","andrewteale.me.uk/ijyx",,,,,,
,"Cumberland",471,"Wetheral",23619,"C","Geoff Mitchell","Resignation",,"andrewteale.me.uk/i0yx",,,,,,
,"Dartford",238,"Greenhithe/Knockhall",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/i07u",,,,,,
,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w",,,,,,
,"Derby",73,"Mackworth/New Zealand",24638,"Lab","John Whitby MP","Resignation","Derbys Dales","andrewteale.me.uk/iwwy",,,,,,
,"E Lindsey",268,"Croft",17179,"C","Sid Dennis","Death",,"andrewteale.me.uk/iv1r",,,,,,
,"Ealing",5,"Hanger Hill",21427,"C","Gregory Stafford MP","Resignation","Farnham/Bordon","andrewteale.me.uk/ilyv",,,,,,
,"Ealing",5,"Northolt Mandeville",21434,"Lab","Deirdre Costigan MP","Resignation","Ealing Southall","andrewteale.me.uk/ityv",,,,,,
,"Ealing",5,"S Acton",21439,"Lab","Callum Anderson MP","Resignation","Buckingham/Bletchley","andrewteale.me.uk/iyyv",,,,,,
,"Eilean Siar",453,"Barraigh/Bhatarsaigh",22928,"Ind","Kenneth Maclean","Resignation",,"andrewteale.me.uk/i2bx",,,,,,
,"Elmbridge",338,"Hersham Village",18064,"LD","Chester Chandler","Resignation",,"andrewteale.me.uk/ipvs",,,,,,
,"Elmbridge",338,"Weybridge St George's Hill",18076,"C","Charu Sood","Death",,"andrewteale.me.uk/i1vs",,,,,,
,"Glasgow",436,"Drumchapel/Anniesland",18408,"Lab","Patricia Ferguson MP","Resignation","Glasgow W","andrewteale.me.uk/i35s",,,,,,
,"Glasgow",436,"North East",18415,"Lab","Maureen Burke MP","Resignation","Glasgow NE","andrewteale.me.uk/ib6s",,,,,,
,"Gosport",219,"Harbourside/Town",23380,"Lab","Alan Durrant","Death",,"andrewteale.me.uk/isrx",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Hants CC",384,"Bishops Waltham",18855,"C","Rob Humby","Resignation",,"andrewteale.me.uk/inlt",,,,,,
,"Harlow",204,"Little Parndon/Town Centre",24776,"Lab","Christopher Vince MP","Resignation","Harlow","andrewteale.me.uk/i20y",,,,,,
,"Highland",451,"Fort William/Ardnamurchan",18438,"LD","Angus Macdonald MP","Resignation","Inverness/Skye/W Ross-shire","andrewteale.me.uk/i06s",,,,,,
,"Inverclyde",437,"Inverclyde W",18443,"Lab","Martin McCluskey MP","Resignation","Inverclyde/Renfs W","andrewteale.me.uk/i56s",,,,,,
,"Kent CC",386,"Swanscombe/Greenhithe",18252,"SGRA","Peter Harman","Death",,"andrewteale.me.uk/id1s",,,,,,
,"Kirklees",66,"Holme Valley S",1381,"Lab","Paul Davies MP","Resignation","Colne Valley","andrewteale.me.uk/i4jb",,,,,,
,"Leeds",67,"Farnley/Wortley",19593,"Lab","Mark Sewards MP","Resignation","Leeds SW/Morley","andrewteale.me.uk/i08t",,,,,,
,"Lewes",194,"Wivelsfield",19153,"Grn","William Coupland","Resignation",,"andrewteale.me.uk/ipvt",,,,,,
,"Middlesbrough",79,"Hemlington",17160,"Lab","Jeanette Walker","Death",,"andrewteale.me.uk/i90r",,,,,,
,"N Herts",230,"Royston Palace",24856,"Lab","Chris Hinchliff MP","Resignation","NE Herts","andrewteale.me.uk/ih3y",,,,,,
,"N Northants",466,"Burton/Broughton",21511,"C","Chris Smith-Haynes","Resignation",,"andrewteale.me.uk/i40v",,,,,,
,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu",,,,,,
,"Neath Port Talbot",408,"Resolven/Tonna",22687,"Ind","Dean Lewis","Resignation",,"andrewteale.me.uk/is3w",,,,,,
,"New Forest",222,"Barton/Becton",22203,"C","Keith Craze","Death",,"andrewteale.me.uk/i3nw",,,,,,
,"Pembs",419,"The Havens",22881,"Ind","Peter Morgan","Death",,"andrewteale.me.uk/in9w",,,,,,
,"Runnymede",343,"Addlestone S",21123,"C","Jonathan Wilson","Death",,"andrewteale.me.uk/idpv",,,,,,
,"S Cambs",144,"Histon/Impington",19230,"LD","Pippa Heylings MP","Resignation","S Cambs","andrewteale.me.uk/ir0t",,,,,,
,"S Ribble",257,"Bamber Bridge W",17370,"Lab","Paul Foster MP","Resignation","S Ribble","andrewteale.me.uk/in7r",,,,,,
,"Salford",37,"Eccles",21350,"Lab","Sharmina August","Resignation",,"andrewteale.me.uk/i8vv",,,,,,
,"Southampton",91,"Shirley",24677,"Lab","Satvir Kaur MP","Resignation","Southampton Test","andrewteale.me.uk/i2xy",,,,,,
,"St Albans",231,"Harpenden N/Rural",22254,"LD","Beth Fisher","Resignation",,"andrewteale.me.uk/inqw",,,,,,
,"Suffolk CC",399,"Hoxne/Eye",7166,"C","Peter Gould","Death",,"andrewteale.me.uk/ifvg",,,,,,
,"Swindon",105,"Rodbourne Cheney",12206,"Lab","William Stone MP","Resignation",,"andrewteale.me.uk/i5gm",,,,,,
,"Telford/Wrekin",109,"The Nedge",24392,"Lab","Chris Turley","Death",,"andrewteale.me.uk/ifpy",,,,,,
,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Sue Sanderson","Resignation",,"andrewteale.me.uk/idzx",,,,,,
,"Wolverhampton",63,"Bilston N",24012,"Lab","Susan Roberts","Death",,"andrewteale.me.uk/ixby",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Richard Mulholland","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
