"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-05-02,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy","Josephine O'Carroll","Théresa Mackey","Robert Brown","Ricky Perrin",,"Gary Farmer (Brighton and Hove Ind), Jamie Gillespie (Ind)"
2024-05-02,"Brighton/Hove",86,"Queen's Park",24500,"Lab","Chandni Mistry","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iqsy","Sunny Choudhury","Milla Gauge","Dominique Hall","Luke Walker",,"Adrian Hart (Brighton and Hove Ind)"
2024-05-02,"Lewisham",27,"Deptford",21820,"Lab","Brenda Dacres","Mayoral",,"andrewteale.me.uk/ihbw","Hugh Rees-Beaumont","David Walker","Jean Branch","Adam Pugh",,"Tan Bui (Ind)"
2024-05-02,"Lincs CC",389,"Park",18963,"Lab","Julie Killey","Death",,"andrewteale.me.uk/ixpt","Charlie Rogers","Debbie Armiger","Martin Christopher","Sally Horscroft",,"Emma Knight (TUSC), Charles Shaw (Lib), Jane Smith (Reform UK)"
2024-05-02,"M Suffolk",334,"Chilton",20876,"Grn","David Napier","Resignation",,"andrewteale.me.uk/iwfv","Steven Runciman","William Howman",,"Lorraine Baker",,
2024-05-02,"NW Leics",265,"Snibston S",17352,"Lab","June Page","Resignation",,"andrewteale.me.uk/i36r",,"Catherine Beck","Paul Holliday","Greg Simpson",,"Dan Roberts (Ind)"
2024-05-02,"S Derbys",170,"Melbourne",11158,"C","Martin Fitzpatrick","Resignation",,"andrewteale.me.uk/iejl","Matthew Gotheridge","Jackie Lane","John James","Jonathan Wood",,"Liam Booth-Isherwood (Reform UK)"
2024-05-02,"S Glos",104,"New Cheltenham",20087,"Lab","Sandie Davis","Resignation",,"andrewteale.me.uk/izqu","Kelly Cole","Angela Morey","James Corrigan","AJ Coakham",,
2024-05-02,"S Norfolk",280,"Bunwell",19666,"C","Stephen Ridley","Death",,"andrewteale.me.uk/i7bu","Charles Easton","Mike Crouch","Trevor Wenman","Suzanne Wateridge",,
2024-05-02,"Somerset",470,"Mendip S",23554,"LD","Alex Wiltshire","Resignation",,"andrewteale.me.uk/i1wx","Ken Maddock","David Oakensen","Rob Reed","Michael Smyth",,
2024-05-02,"Stoke (Trent)",108,"Meir N",23720,"Lab","Desiree Elliott","Resignation",,"andrewteale.me.uk/i21x","Khawar Ali","Lauren Davison",,,,"Michelle Swift (Ind)"
2024-05-02,"Sutton",31,"St Helier W",21764,"Lab","Sheila Berry","Resignation",,"andrewteale.me.uk/it8v","Catherine Gray","Margaret Thomas","Noor Sumun",,,"Hamilton Activist Kingsley (Ind), Renos Costi (Ind)"
