"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-08-15,"Caerphilly",413,"Aberbargoed/Bargoed",22983,"Lab","Dianne Prince","Death",,"andrewteale.me.uk/irdx",,,,,,
2024-08-15,"Islington",14,"Hillrise",21615,"Lab","Ollie Steadman","Resignation","Elected in by-election 2024-05-02","andrewteale.me.uk/i93v",,,,,,
2024-08-22,"Three Rivers",233,"Abbots Langley/Bedmond",16394,"LD","Matthew Bedford","Resignation",,"andrewteale.me.uk/i2br",,,,,,
2024-08-22,"W Lothian",449,"Armadale/Blackridge",10544,"Ind","Stuart Borrowman","Death",,"andrewteale.me.uk/ityk",,,,,,
2024-08-29,"Herts CC",385,"Bedwell",17792,"Lab","Baroness Taylor of Stevenage","Resignation","Junior minster","andrewteale.me.uk/ifms",,,,,,
2024-08-29,"Wychavon",369,"Badsey/Aldington",24529,"C","Philippa Capel","Resignation",,"andrewteale.me.uk/ilty",,,,,,
2024-08-29,"Wychavon",369,"Harvington/Norton",24548,"C","Bradley Thomas MP","Resignation","Bromsgrove","andrewteale.me.uk/i5ty",,,,,,
,"Barking/Dagenham",1,"Village",23346,"Lab","Lee Waker","Death",,"andrewteale.me.uk/irqx",,,,,,
,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Resignation","Hyndburn","andrewteale.me.uk/iery",,,,,,
,"Camden",4,"Camden Sq",21652,"Lab","Danny Beales MP","Resignation","Uxbridge/S Ruislip","andrewteale.me.uk/ie5v",,,,,,
,"Camden",4,"Kentish Town S",21662,"Lab","Georgia Gould MP","Resignation","Queen's Pk/Maida Vale","andrewteale.me.uk/iq5v",,,,,,
,"Camden",4,"Kilburn",21663,"Lab","Lloyd Hatton MP","Resignation","S Dorset","andrewteale.me.uk/ir5v",,,,,,
,"Ches E",119,"Crewe W",10940,"Lab","Connor Naismith MP","Resignation","Crewe/Nantwich","andrewteale.me.uk/itbl",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x",,,,,,
,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a",,,,,,
,"Gwynedd",425,"Llanberis",23151,"PC","Kimberley Jones","Resignation",,"andrewteale.me.uk/iujx",,,,,,
,"Hackney",7,"London Fields",12964,"Lab","Lee Laudat-Scott","Resignation",,"andrewteale.me.uk/i45m",,,,,,
,"Hackney",7,"Stoke Newington",12968,"Lab","Mete Coban","Resignation","Deputy Mayor of London","andrewteale.me.uk/i85m",,,,,,
,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr",,,,,,
,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s",,,,,,
,"Hunts",143,"St Neots Eatons",19348,"C","Graham Welton","Resignation",,"andrewteale.me.uk/il1t",,,,,,
,"Merthyr Tydfil",407,"Bedlinog/Trelewis",22584,"Ind","Malcolm Colbran","Resignation",,"andrewteale.me.uk/in0w",,,,,,
,"NE Derbys",169,"Clay Cross N",19939,"Lab","Geoffrey Morley","Death",,"andrewteale.me.uk/ihlu",,,,,,
,"Norfolk CC",390,"Freebridge Lynn",7446,"LD","John Crofts","Death",,"andrewteale.me.uk/ix3g",,,,,,
,"Northd",118,"Cramlington Eastfield",14315,"C","Christine Dunbar","Resignation",,"andrewteale.me.uk/i2ep",,,,,,
,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s",,,,,,
,"Stirling",448,"Dunblane/Bridge of Allan",18545,"Lab","Ewan Dillon","Resignation",,"andrewteale.me.uk/i89s",,,,,,
,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t",,,,,,
,"Worthing",360,"Marine",5426,"Lab","Rebecca Cooper MP","Resignation","Worthing W","andrewteale.me.uk/iq8e",,,,,,
