"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-10-17,"St Albans",231,"Harpenden N/Rural",22254,"LD","Beth Fisher","Resignation",,"andrewteale.me.uk/inqw","Sue Griffiths","Ross Harper","James Robertson","Mario May",,
2024-10-17,"Stockport",38,"Bredbury Grn/Romiley",24039,"LD","Lisa Smart MP","Resignation","Hazel Grove","andrewteale.me.uk/imcy","Pat Bentley","Papa Andoh-Kweku","Rachel Bresnahan","Stephanie Wyatt",,
2024-10-17,"Stockport",38,"Cheadle W/Gatley",24039,"LD","Tom Morrison MP","Resignation","Cheadle","andrewteale.me.uk/ircy","Michael Fox","Dan Farley","Huma Khan","Alexander Drury",,
2024-10-17,"Swindon",105,"Rodbourne Cheney",12206,"Lab","William Stone MP","Resignation",,"andrewteale.me.uk/i5gm","Sudha Nukana","Meural Cardoso","Ciaran Skinner","Roderick Hebden",,"Alex Petrarche (Ind)"
2024-10-17,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Sue Sanderson","Resignation",,"andrewteale.me.uk/idzx","Tor McLaren",,"Tim Bloomer",,,
2024-10-17,"Windsor/Maidenhead",96,"Ascot/Sunninghill",20780,"C","John Story","Resignation",,"andrewteale.me.uk/izcv","Sally Coneron","Nigel Hayward","George Jezard",,,"Matt Newman (the Borough first)"
2024-10-24,"BCP",462,"Muscliff/Strouden Park",20953,"Ind","Brian Castle","Death",,"andrewteale.me.uk/i7hv","Toby Slade","Eyyup Kilinc","Richard Blackwell-Whitehead","Roger Mann",,"Julie-Anne Houldey (Ind), Conor O'Luby (Ind), Peter Rogers (Ind)"
2024-10-24,"Calderdale",65,"Calder",1348,"Lab","Josh Fenton-Glynn MP","Resignation","Calder Valley","andrewteale.me.uk/i4hb","Brian Carter","Jonathan Timbers","Chris Wadsworth","Kieran Turner",,"Scott Borrows (Ind), Jim McNeill (SDP)"
2024-10-24,"Crawley",357,"Northgate/W Green",21143,"Lab","Peter Lamb MP","Resignation","Crawley","andrewteale.me.uk/izpv","Jonathan Purdy","Khayla Abu Mosa",,"Nick Park",,"Linda Bamieh (Workers), Robin Burnham (TUSC), Tim Charters (RUK)"
2024-10-24,"Denbighshire",423,"Prestatyn N",22783,"Lab","Gill German MP","Resignation","Clwyd N","andrewteale.me.uk/ip6w","Anton Sampson","Neil Gibson","Keith Kirwan",,"Paul Penlington","Tony Flynn (Ind), Gerry Frobisher (RUK)"
2024-10-24,"E Lindsey",268,"Croft",17179,"C","Sid Dennis","Death",,"andrewteale.me.uk/iv1r","Carl Drury","Mark Anderson","David Tucker","Phil Gaskell",,"Paul Collins (Ind), Adrian Findley (SUDS)"
2024-10-24,"Gateshead",52,"Whickham N",1061,"LD","Sonya Hawkins","Resignation",,"andrewteale.me.uk/if8a","Robert Ableson","Jeff Bowe","Susan Craig","Pat Chanse",,
2024-10-24,"Isle of Anglesey",421,"Talybolion",22605,"PC","Llinos Medi MP","Resignation","Ynys Môn","andrewteale.me.uk/i90w","David Evans",,,"Tomos Barlow","Dafydd Williams","Kenneth Hughes (Ind)"
2024-10-24,"Middlesbrough",79,"Hemlington",17160,"Lab","Jeanette Walker","Death",,"andrewteale.me.uk/i90r","Lewis Melvin","Tom Mohan","Chris Henderson",,,"Mehmoona Ameen (Workers), Barrie Cooper (Ind)"
2024-10-24,"Monmouthshire",414,"Town",23265,"Lab","Catherine Fookes MP","Resignation","Monmouth","andrewteale.me.uk/i9mx","Martin Newell","Jackie Atkin","Jez Becker","Paul Rollings",,
2024-10-24,"New Forest",222,"Barton/Becton",22203,"C","Keith Craze","Death",,"andrewteale.me.uk/i3nw","John Adams",,"Wynford Davies",,,
2024-10-24,"S Cambs",144,"Histon/Impington",19230,"LD","Pippa Heylings MP","Resignation","S Cambs","andrewteale.me.uk/ir0t","Clive Pelbrough-Power","William Mason","James Rixon","Kathryn Fisher",,"Edd Stonham (Ind)"
2024-10-24,"S Ribble",257,"Middleforth",17384,"Lab","Will Adams","Resignation",,"andrewteale.me.uk/i27r","Joan Burrows","Laura Crawford-Lane","Clare Burton-Johnson","Ann Moorby",,
2024-10-24,"Surrey Heath",345,"Old Dean",19929,"C","Lewis Mears","Resignation",,"andrewteale.me.uk/i6ku","Catheirne Gibbard","Charlie Wilson","Dave Hough",,,"Tal Belnik (Ind), Sam Goggin (RUK)"
2024-10-31,"Charnwood",261,"Sileby/Seagrave",23823,"Grn","Faye Forde","Resignation",,"andrewteale.me.uk/i64x","Sue Gerrard","Kaisra Khan","Alistair Duffy","Steve Bellamy",,"Pete Morris (RUK)"
2024-10-31,"Hants CC",384,"Bishops Waltham",18855,"C","Rob Humby","Resignation",,"andrewteale.me.uk/inlt","Neil Bolton","Steve Haines","Jonathan Williams","Alex Ellis",,
2024-10-31,"Rochdale",36,"N Middleton",23281,"Midlton","Peter Allonby","Disqualification","Non-attendance","andrewteale.me.uk/isnx","Sajid Majid","Donna Martin","Iain Donaldson",,,"Keeley O'Mara (Middleton Ind)"
2024-10-31,"Salford",37,"Eccles",21350,"Lab","Sharmina August","Resignation",,"andrewteale.me.uk/i8vv","Daniel Whitehouse","Lisa Muir","Ian McKinlay","Sara Laing",,"Sally Griffiths (TUSC)"
2024-10-31,"Stockport",38,"Bramhall S/Woodford",24033,"LD","Ian Powney","Resignation",,"andrewteale.me.uk/ikcy","Peter Crossen","Jake Thomas","Sandeep Singh Kashyap","Andrew Dearden",,"John Kelly (RUK)"
2024-10-31,"Westmorland/Furness",472,"Kirkby Stephen/Tebay",23642,"C","Phil Dew","Resignation",,"andrewteale.me.uk/iqzx","Pat Bell",,"Adrian Waite",,,
2024-10-31,"Wolverhampton",63,"Bilston N",24012,"Lab","Susan Roberts","Death",,"andrewteale.me.uk/ixby","Andrew Randle","Luke Guy","Julian Donald","Hardev Singh",,"Anita Stanley (RUK)"
2024-11-07,"Aberdeenshire",428,"C Buchan",18279,"SNP","David Mair","Resignation",,"andrewteale.me.uk/i61s",,,,,,
2024-11-07,"Aberdeenshire",428,"Fraserburgh/District",18278,"SNP","Seamus Logan MP","Resignation","Aberdeenshire N/Moray E","andrewteale.me.uk/i51s",,,,,,
2024-11-07,"Aberdeenshire",428,"Mearns",18294,"SNP","Kevin Stelfox","Resignation",,"andrewteale.me.uk/in2s",,,,,,
2024-11-07,"Blackpool",83,"Bispham",24447,"C","Tony Warne","Resignation",,"andrewteale.me.uk/i3qy",,,,,,
2024-11-07,"Bracknell Forest",92,"Great Hollands",22190,"Lab","Naheed Ejaz","Resignation",,"andrewteale.me.uk/iqnw",,,,,,
2024-11-07,"Herefs",107,"Bishops Frome/Cradley",16981,"Grn","Ellie Chowns MP","Resignation","N Herefs","andrewteale.me.uk/ivvr",,,,,,
2024-11-07,"Inverclyde",437,"Inverclyde W",18443,"Lab","Martin McCluskey MP","Resignation","Inverclyde/Renfs W","andrewteale.me.uk/i56s",,,,,,
2024-11-07,"Moray",452,"Elgin City S",18458,"SNP","Graham Leadbitter MP","Resignation","Moray W/Nairn/Strathspey","andrewteale.me.uk/im7s",,,,,,
2024-11-07,"Wyre",259,"Marsh Mill",17141,"C","Henry Jackson","Resignation",,"andrewteale.me.uk/iq0r",,,,,,
2024-11-14,"Derbys Dales",166,"Calver/Longstone",23734,"Grn","Kelda Boothroyd","Resignation",,"andrewteale.me.uk/ih2x",,,,,,
2024-11-14,"E Ayrs",429,"Doon Valley",18345,"Lab","Elaine Stewart MP","Resignation","Ayr/Carrick/Cumnock","andrewteale.me.uk/i63s",,,,,,
