Polling,Council,ID,Ward,ID,Defending,Outgoing councillor,Cause,Remarks,Prev results,C cand,Lab cand,LD cand,Grn cand,RUK cand,SNP/PC cand,Other cand
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Margaret Mullane MP,Resignation,Dagenham/Rainham,andrewteale.me.uk/irqx,Graham Gosling,Ajanta Deb Roy,George Elebiju,Kim Arrowsmith,,,
2024-11-28,Barking/Dagenham,1,Village,23346,Lab,Lee Waker,Death,,andrewteale.me.uk/irqx,Ben Suter,Julia Williams,Herbert Munangatire,Tope Olawoyin,,,
2024-11-28,Enfield,6,Jubilee,21704,Lab,Nesil Caliskan MP,Resignation,Barking,andrewteale.me.uk/iz6v,Masud Uddin,Ian Barnes,Tim Martin,Katie Knight,Neville Watson,,Khalid Sadur (Ind)
2024-11-28,Fife,446,W Fife/Coastal Villages,18373,Lab,Graeme Downie MP,Resignation,Dunfermline/Dollar,andrewteale.me.uk/i14s,David Ross,Karen Beaton,Paul Buchanan-Quigley,Fiona McOwan,,Paul Steele,"George Morton (Ind), Danny Smith (ScFam)"
2024-11-28,Islington,14,Junction,21617,Lab,Kaya Comer-Schwartz,Resignation,,andrewteale.me.uk/ic4v,John Wilkin,James Potts,Rebecca Jones,Devon Osborne,,,"Jackson Caines (Ind), Bill Martin (Socialist Party of GB), Brian Potter (Ind)"
2024-11-28,S Glos,104,Frampton Cotterell,20082,LD,Claire Young MP,Resignation,Thornbury/Yate,andrewteale.me.uk/iuqu,Tim Niblett,Jonathan Trollope,David Goodwin,Alan Lankester,,,
2024-11-28,Sheffield,51,Woodhouse,16434,Lab,Paul Wood,Resignation,,andrewteale.me.uk/i9cr,Samuel Hemsley,Saj Ghafur,Willis Marshall,Hannah Nicklin,Andy Hizzard,,"Joshua Crapper (TUSC), Matthew Leese (SDP)"
2024-11-28,W Duns,441,Kilpatrick,18553,Lab,Douglas McAllister MP,Resignation,W Duns,andrewteale.me.uk/ihbt,Ewan McGinnigle,William Rooney,Kai O'Connor,Paula Baker,David Smith,Marina Scanlan,"Dylan McAllister (Comm), Andrew Muir (Scottish Family Party)"
2024-11-28,York,114,Haxby/Wigginton,17400,LD,Ed Pearson,Resignation,,andrewteale.me.uk/ik8r,Jessie Secker,James Flinders,Richard Watson,Ian Lowson,John Crispin-Bailey,,
2024-12-05,Cardiff,406,Splott,22822,Lab,Jane Henshaw,Death,Lord Mayor,andrewteale.me.uk/iv7w,,,,,,,
2024-12-05,Fylde,250,Kilgrimol,23682,Ind,Tim Armit,Resignation,,andrewteale.me.uk/ix0x,,,,,,,
2024-12-05,Glasgow,436,Partick E/Kelvindale,18417,SNP,Kenny McLean,Death,,andrewteale.me.uk/id6s,,,,,,,
2024-12-05,S Oxon,310,Cholsey,17049,LD,Ben Manning,Resignation,,andrewteale.me.uk/ixxr,,,,,,,
2024-12-05,Stirling,448,Stirling E,18548,Lab,Chris Kane MP,Resignation,Stirling/Strathallan,andrewteale.me.uk/icbt,,,,,,,
2024-12-05,Wokingham,97,Shinfield,24918,Lab,Sarah Bell,Resignation,,andrewteale.me.uk/id5y,,,,,,,
2024-12-12,Barnsley,48,Dodworth,958,LD,Sam Christmas,Resignation,,andrewteale.me.uk/ib5a,,,,,,,
2024-12-12,Chelmsford,201,S Hanningfield/Stock/Margaretting,3814,C,Ian Grundy,Death,,andrewteale.me.uk/ivsd,,,,,,,
2024-12-12,Essex CC,382,Stock,4020,C,Ian Grundy,Death,,andrewteale.me.uk/i3yd,,,,,,,
2024-12-12,Runnymede,343,Ottershaw,21132,Ind,Malcolm Cressey,Death,,andrewteale.me.uk/inpv,,,,,,,
2024-12-12,St Helens,45,Blackbrook,23312,Lab,Linda Maloney,Death,,andrewteale.me.uk/iqpx,,,,,,,
