"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-05-02,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy","Josephine O'Carroll","Théresa Mackey","Robert Brown","Ricky Perrin",,"Gary Farmer (Brighton and Hove Ind), Jamie Gillespie (Ind)"
2024-05-02,"Brighton/Hove",86,"Queen's Park",24500,"Lab","Chandni Mistry","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iqsy","Sunny Choudhury","Milla Gauge","Dominique Hall","Luke Walker",,"Adrian Hart (Brighton and Hove Ind)"
2024-05-02,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Pete Endsor","Resignation",,"andrewteale.me.uk/idzx","Ally Hibbert",,"Andy Hull",,,"Martin Powell-Davies (TUSC)"
2024-05-02,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf","Mark Goodge","David Tasker","Oliver Walker","Stephen Squires",,"John Campbell-Muir (Ind), Peter Scurfield (Ind)"
2024-05-09,"N Ayrshire",430,"Kilwinning",22944,"C","John Glover","Death",,"andrewteale.me.uk/ikcx",,,,,,
2024-05-23,"Melton",264,"Wymondham",7592,"C","Malise Graham","Resignation",,"andrewteale.me.uk/ic8g",,,,,,
2024-05-30,"Birmingham",57,"Kingstanding",18723,"C","Rick Payne","Resignation",,"andrewteale.me.uk/ingt",,,,,,
2024-06-06,"Torbay",106,"Wellswood",20345,"C","Patrick Joyce","Death","Defected to ""Prosper Torbay""","andrewteale.me.uk/ityu",,,,,,
2024-06-13,"Highland",451,"Tain/Easter Ross",18424,"Ind","Alasdair Rhind","Death",,"andrewteale.me.uk/il6s",,,,,,
,"Chesterfield",165,"Spire",24414,"Lab","Peter Innes","Death",,"andrewteale.me.uk/i3py",,,,,,
,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,
,"Cumberland",471,"Harraby N",23596,"Lab","Cyril Weber","Death",,"andrewteale.me.uk/ibyx",,,,,,
,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
,"Gosport",219,"Grange/Alver Valley",23379,"C","Margaret Morgan","Death",,"andrewteale.me.uk/irrx",,,,,,
,"Greenwich",24,"Mottingham/Coldharbour/New Eltham",23302,"C","John Hills","Death",,"andrewteale.me.uk/iepx",,,,,,
,"Hackney",7,"Hoxton W",12691,"Lab","Yvonne Maxwell","Resignation",,"andrewteale.me.uk/i15m",,,,,,
,"Mansfield",305,"West Bank",23783,"C","Ben Brown","Resignation",,"andrewteale.me.uk/iz3x",,,,,,
,"N Lincs",113,"Axholme N",24133,"C","John Briggs","Death",,"andrewteale.me.uk/ilfy",,,,,,
,"N Lincs",113,"Brumby",24139,"Lab","Stephen Swift","Death",,"andrewteale.me.uk/isfy",,,,,,
,"Powys",420,"Rhiwcynon",22495,"Ind","Heulwen Hulme","Resignation",,"andrewteale.me.uk/iyxw",,,,,,
,"Sefton",46,"St Oswald",926,"Lab","Paula Spencer","Death",,"andrewteale.me.uk/ic4a",,,,,,
,"W Duns",441,"Clydebank C",18554,"Lab ","Craig Edward","Resignation",,"andrewteale.me.uk/ijbt",,,,,,
