"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-03-28,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,"Lauren Heard",,,"Megan Lloyd","Keith Finn (Ind), Sylwia Harris (Ind)"
2024-03-28,"Orkney",454,"Stromness/S Isles",22950,"Ind","James Stockan","Resignation",,"andrewteale.me.uk/ircx",,,,,,"Janette Park (Ind), Magnus Thomson (Ind)"
2024-03-28,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx","David Hall","Gregory Chambers","Stephen Page","Matthew Geen",,
2024-04-04,"Cornwall",121,"Looe W/Pelynt/Lansallos/Lanteglos",21209,"LD","Edwina Hannaford","Death",,"andrewteale.me.uk/izrv","Richard Dorling","Amy Ladd","Jim Candy","Paul Clark",,
2024-04-04,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v","Bill McElhinney","Rikki Tod","Alan Window","Olivia Stevenson",,
2024-04-04,"Wealden",196,"Uckfield New Town",19225,"Ind","Spike Mayhew","Disqualification","Non-attendance","andrewteale.me.uk/ivxt","Helen Firth","George Wilson",,,,"Donna French (Ind)"
2024-04-11,"Highland",451,"Inverness S",18436,"LD","Colin Aitken","Resignation",,"andrewteale.me.uk/iy6s","Ryan Forbes","Ron Stevenson","Jonathan Chartier","Arun Sharma","Gordon Shanks","Jimmy Duncan (Alba), Andrew Macdonald (Sovereignty), Duncan McDonald (Ind)"
2024-04-11,"N Yorks",469,"Stray/Woodlands/Hookstone",23507,"LD","Patricia Marsh","Resignation",,"andrewteale.me.uk/imvx","John Ennis","Geoff Foxall","Andrew Timothy","Gilly Charters",,"Jonathan Swales (Reform UK)"
2024-04-16,"Pembs",419,"St Ishmael's",22922,"Ind","Reg Owens","Death",,"andrewteale.me.uk/iwbx","Claire George",,,,,"Janie Harwood (Ind), Richard Jenkins (Ind), Bob Simister (Ind), Terry Worsley (Ind)"
2024-04-18,"E Cambs",141,"Ely W",19235,"LD","Robert Pitt","Resignation",,"andrewteale.me.uk/i5xt","David Ambrose Smith","Adam Wilson","Ross Trent",,,
2024-04-18,"Waverley",347,"Farnham Castle",24061,"Farnham","Heather McClean","Resignation",,"andrewteale.me.uk/iedy","Aly Fitch","John Gaskell","Theresa Meredith-Hardy",,,"Alan Earwaker (Farnham Residents)"
2024-04-25,"Angus",456,"Arbroath W/Letham/Friockheim",18300,"Ind","David Fairweather","Resignation",,"andrewteale.me.uk/iu2s",,,,,,
2024-04-25,"Cardiff",406,"Grangetown",22806,"Lab","Abdul Sattar","Death",,"andrewteale.me.uk/id7w",,,,,,
2024-05-02,"Adur",354,"St Mary's",5296,"Lab","Catherine Arnold","Resignation","Double vacancy","andrewteale.me.uk/is4e",,,,,,
2024-05-02,"Amber Valley",163,"Crich/S Wingfield",23835,"C","Dawn Harper","Resignation",,"andrewteale.me.uk/ik5x",,,,,,
2024-05-02,"BCP",462,"Canford Cliffs",20940,"C","May Haines","Resignation",,"andrewteale.me.uk/iuhv",,,,,,
2024-05-02,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy",,,,,,
2024-05-02,"Brighton/Hove",86,"Queen's Park",24500,"Lab","Chandni Mistry","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iqsy",,,,,,
2024-05-02,"Colchester",202,"Greenstead",17762,"Lab","Molly Bloomfield","Resignation","Double vacancy","andrewteale.me.uk/ijls",,,,,,
2024-05-02,"Durham",117,"Horden",14626,"Lab","Isabella Roberts","Death",,"andrewteale.me.uk/ihqp",,,,,,
2024-05-02,"Essex CC",382,"Harlow SE",4038,"C","Edward Johnson","Resignation",,"andrewteale.me.uk/inzd",,,,,,
2024-05-02,"Gosport",219,"Lee W",23383,"C","John Beavis","Resignation","Double vacancy","andrewteale.me.uk/ivrx",,,,,,
2024-05-02,"Hackney",7,"De Beauvoir",12954,"Lab","Polly Billington","Resignation",,"andrewteale.me.uk/iu5m",,,,,,
2024-05-02,"Hackney",7,"Hoxton E/Shoreditch",12960,"Lab","Steve Race","Resignation",,"andrewteale.me.uk/i05m",,,,,,
2024-05-02,"Hants CC",384,"Fareham Sarisbury",18872,"C","Seán Woodward","Resignation",,"andrewteale.me.uk/i5lt",,,,,,
2024-05-02,"Hants CC",384,"Meon Valley",18892,"C","Hugh Lumby","Resignation",,"andrewteale.me.uk/ismt",,,,,,
2024-05-02,"Hart",220,"Fleet E",16439,"LD","Silke Engström","Resignation",,"andrewteale.me.uk/ifdr",,,,,,
2024-05-02,"Hounslow",13,"Brentford W",21672,"Lab","Lara Parizotto","Resignation",,"andrewteale.me.uk/i05v",,,,,,
2024-05-02,"House of Commons",,"Blackpool S",,"C","Scott Benton","Resignation",,,,,,,,
2024-05-02,"Hunts",143,"Great Paxton",19336,"C","Richard West","Resignation",,"andrewteale.me.uk/i70t",,,,,,
2024-05-02,"Ipswich",333,"Priory Heath",7011,"Lab","Daniel Maguire","Resignation",,"andrewteale.me.uk/irqg",,,,,,
2024-05-02,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
2024-05-02,"Lewisham",27,"Deptford",21820,"Lab","Brenda Dacres","Mayoral",,"andrewteale.me.uk/ihbw",,,,,,
2024-05-02,"Lincs CC",389,"Park",18963,"Lab","Julie Killey","Death",,"andrewteale.me.uk/ixpt",,,,,,
2024-05-02,"Mole Vy",341,"Capel/Leigh/Newdigate/Charlwood",24580,"LD","Lesley Bushnell","Resignation",,"andrewteale.me.uk/i4uy",,,,,,
2024-05-02,"Newcastle (Tyne)",53,"Fawdon/W Gosforth",19626,"LD","Brenda Hindmarsh","Resignation",,"andrewteale.me.uk/i09t",,,,,,
2024-05-02,"Reigate/Banstead",342,"Tattenham Corner/Preston",21121,"TattPR","Jill Bray","Resignation",,"andrewteale.me.uk/ibpv",,,,,,
2024-05-02,"Runnymede",343,"Woodham/Rowtown",21135,"C","Max Darby","Resignation",,"andrewteale.me.uk/irpv",,,,,,
2024-05-02,"S Norfolk",280,"Bunwell",19666,"C","Stephen Ridley","Death",,"andrewteale.me.uk/i7bu",,,,,,
2024-05-02,"St Albans",231,"Batchwood",22248,"LD","Liz Needham","Resignation",,"andrewteale.me.uk/igqw",,,,,,
2024-05-02,"St Albans",231,"London Colney",22258,"LD","Guy Gampell","Resignation",,"andrewteale.me.uk/isqw",,,,,,
2024-05-02,"St Albans",231,"Sandridge/Wheathampstead",22265,"LD","Lynn Cunningham","Resignation",,"andrewteale.me.uk/izqw",,,,,,
2024-05-02,"Stoke (Trent)",108,"Meir N",23720,"Lab","Desiree Elliott","Resignation",,"andrewteale.me.uk/i21x",,,,,,
2024-05-02,"Teignbridge",176,"Ashburton/Buckfastleigh",19706,"LD","Huw Cox","Death",,"andrewteale.me.uk/ifdu",,,,,,
2024-05-02,"Torridge",177,"Bideford N",19691,"Grn","Peter Christie","Death",,"andrewteale.me.uk/izcu",,,,,,
2024-05-02,"W Devon",178,"Tavistock N",17586,"LD","Pete Squire","Resignation",,"andrewteale.me.uk/i6es",,,,,,
2024-05-02,"Warwick",353,"Leamington Clarendon",20806,"Lab","Katie Hunt","Resignation",,"andrewteale.me.uk/isdv",,,,,,
2024-05-02,"Waverley",347,"Witley/Milford",24075,"LD","Andrew Law","Death",,"andrewteale.me.uk/iudy",,,,,,
2024-05-02,"Westmorland/Furness",472,"Grange/Cartmel",23631,"LD","Pete Endsor","Resignation",,"andrewteale.me.uk/idzx",,,,,,
2024-05-02,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Birmingham",57,"Bournbrook/Selly Park",18701,"Lab","Brigid Jones","Resignation",,"andrewteale.me.uk/izft",,,,,,
,"Bolton",33,"Horwich N",23974,"HBF","Craig Rotheram","Resignation",,"andrewteale.me.uk/is9x",,,,,,
,"Breckland",274,"Hermitage",17424,"LD","Mitchell Thurbon","Resignation",,"andrewteale.me.uk/i98r",,,,,,
,"Bromley",22,"Shortlands/Park Langley",22136,"C","Aisha Cuthbert","Resignation",,"andrewteale.me.uk/i2lw",,,,,,
,"Broxtowe",303,"Attenborough/Chilwell E",17551,"Lab","Richard Falvey","Resignation",,"andrewteale.me.uk/i4ds",,,,,,
,"Charnwood",261,"Loughborough E",23812,"Lab","Louise Jones","Resignation",,"andrewteale.me.uk/iv4x",,,,,,
,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,
,"Croydon",23,"Woodside",19820,"Lab","Mike Bonello","Resignation",,"andrewteale.me.uk/iwgu",,,,,,
,"E Devon",171,"Exmouth Brixington",19986,"C","Fred Caygill","Resignation",,"andrewteale.me.uk/ixmu",,,,,,
,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
,"Islington",14,"Hillrise",21615,"Lab","Dave Poyser","Resignation",,"andrewteale.me.uk/i93v",,,,,,
,"Kensington/Chelsea",15,"Norland",16456,"C","Stuart Graham","Resignation",,"andrewteale.me.uk/iydr",,,,,,
,"Lambeth",26,"Knight's Hill",23359,"Lab","Sonia Winifred","Resignation",,"andrewteale.me.uk/i4qx",,,,,,
,"Lambeth",26,"Streatham Common/Vale",23365,"Lab","Tom Rutland","Resignation",,"andrewteale.me.uk/ibrx",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"Leics CC",388,"Burbage",18646,"C","Amanda Wright","Resignation",,"andrewteale.me.uk/ibet",,,,,,
,"Manchester",35,"Didsbury E",19563,"Lab","James Wilson","Resignation",,"andrewteale.me.uk/i37t",,,,,,
