"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-03-14,"Lancaster",252,"Castle",24246,"Grn","Shelagh McGregor","Resignation",,"andrewteale.me.uk/i0jy",,,,,,
2024-03-14,"Wilts",122,"Cricklade/Latton",22006,"LD","Bob Jones","Death",,"andrewteale.me.uk/i4gw",,,,,,
2024-03-21,"Cambs CC",373,"Yaxley/Farcet",18841,"C","Mac McGuire","Death",,"andrewteale.me.uk/i7kt",,,,,,
2024-03-21,"City of London (Aldermen)",468,"Tower",21602,"Ind","Nicholas Lyons","Resignation",,"andrewteale.me.uk/iw3v",,,,,,
2024-03-21,"Flints",424,"Brynford/Halkyn",23188,"C","Jean Davies","Resignation",,"andrewteale.me.uk/iykx",,,,,,
2024-03-21,"Knowsley",43,"Whitefield",17957,"Ind","Steve Guy","Disqualification","Non-attendance","andrewteale.me.uk/ifss",,,,,,
2024-03-21,"N Kesteven",270,"Heckington Rural",22305,"C","Stew Ogden","Resignation",,"andrewteale.me.uk/i6rw",,,,,,
2024-03-28,"Neath Port Talbot",408,"Neath E",22682,"Lab","Sheila Penry","Death",,"andrewteale.me.uk/im3w",,,,,,
2024-03-28,"Orkney",454,"Stromness/S Isles",22950,"Ind","James Stockan","Resignation",,"andrewteale.me.uk/ircx",,,,,,
2024-03-28,"Somerset",470,"Somerton",23561,"LD","Dean Ruddle","Resignation",,"andrewteale.me.uk/i8wx",,,,,,
2024-04-04,"Cornwall",121,"Looe W/Pelynt/Lansallos/Lanteglos",21209,"LD","Edwina Hannaford","Death",,"andrewteale.me.uk/izrv",,,,,,
2024-04-04,"N Northants",466,"Desborough",21516,"C","Mike Tebbutt","Death",,"andrewteale.me.uk/i90v",,,,,,
2024-04-04,"Wealden",196,"Uckfield New Town",19225,"Ind","Spike Mayhew","Disqualification","Non-attendance","andrewteale.me.uk/ivxt",,,,,,
2024-04-11,"Highland",451,"Inverness S",18436,"LD","Colin Aitken","Resignation",,"andrewteale.me.uk/iy6s",,,,,,
2024-04-18,"E Cambs",141,"Ely W",19235,"LD","Robert Pitt","Resignation",,"andrewteale.me.uk/i5xt",,,,,,
,"Angus",456,"Arbroath W/Letham/Friockheim",18300,"Ind","David Fairweather","Resignation",,"andrewteale.me.uk/iu2s",,,,,,
,"Basildon",197,"Billericay E",3723,"C","David Dadds","Resignation",,"andrewteale.me.uk/i3pd",,,,,,
,"Brighton/Hove",86,"Kemptown",24495,"Lab","Bharti Gajjar","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iksy",,,,,,
,"Brighton/Hove",86,"Queen's Park",24500,"Lab","Chandni Mistry","Resignation","Expelled from Lab – home address qq","andrewteale.me.uk/iqsy",,,,,,
,"Cardiff",406,"Grangetown",22806,"Lab","Abdul Sattar","Death",,"andrewteale.me.uk/id7w",,,,,,
,"Croydon",23,"Woodside",19820,"Lab","Mike Bonello","Resignation",,"andrewteale.me.uk/iwgu",,,,,,
,"Durham",117,"Horden",14626,"Lab","Isabella Roberts","Death",,"andrewteale.me.uk/ihqp",,,,,,
,"E Devon",171,"Exmouth Brixington",19986,"C","Fred Caygill","Resignation",,"andrewteale.me.uk/ixmu",,,,,,
,"Ipswich",333,"St John's",7013,"Lab","Sophie Connelly","Death",,"andrewteale.me.uk/itqg",,,,,,
,"Lambeth",26,"Knight's Hill",23359,"Lab","Sonia Winifred","Resignation",,"andrewteale.me.uk/i4qx",,,,,,
,"Lancaster",252,"Carnforth/Millhead",24245,"Lab","Paul Gardner","Death",,"andrewteale.me.uk/izjy",,,,,,
,"Lewisham",27,"Deptford",21820,"Lab","Brenda Dacres","Mayoral",,"andrewteale.me.uk/ihbw",,,,,,
,"N Ayrshire",430,"Kilwinning",22944,"C","John Glover","Death",,"andrewteale.me.uk/ikcx",,,,,,
,"N Tyneside",54,"Cullercoats",1096,"C","Linda Arkley","Death",,"andrewteale.me.uk/ih9a",,,,,,
,"N Tyneside",54,"Valley",1107,"Lab","Carole Burdis","Death",,"andrewteale.me.uk/iu9a",,,,,,
,"N Yorks",469,"Stray/Woodlands/Hookstone",23507,"LD","Patricia Marsh","Resignation",,"andrewteale.me.uk/imvx",,,,,,
,"Pembs",419,"St Ishmael's",22922,"Ind","Reg Owens","Death",,"andrewteale.me.uk/iwbx",,,,,,
,"Salford",37,"Ordsall",21354,"LD","Chris Twells","Resignation","Now Ind","andrewteale.me.uk/idwv",,,,,,
,"Teignbridge",176,"Ashburton/Buckfastleigh",19706,"LD","Huw Cox","Death",,"andrewteale.me.uk/ifdu",,,,,,
,"Torridge",177,"Bideford N",19691,"Grn","Peter Christie","Death",,"andrewteale.me.uk/izcu",,,,,,
,"Waverley",347,"Farnham Castle",24061,"Farnham","Heather McClean","Resignation",,"andrewteale.me.uk/iedy",,,,,,
,"Waverley",347,"Witley/Milford",24075,"LD","Andrew Law","Death",,"andrewteale.me.uk/iudy",,,,,,
,"Worcs CC",404,"Evesham NW",5660,"C","Peter Griffiths","Death",,"andrewteale.me.uk/itgf",,,,,,
,"Worthing",360,"Heene",5425,"Lab","Helen Abrahams","Resignation",,"andrewteale.me.uk/ip8e",,,,,,
