"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-05-23,"Melton",264,"Wymondham",7592,"C","Malise Graham","Resignation",,"andrewteale.me.uk/ic8g",,,,,,
2024-05-30,"Birmingham",57,"Kingstanding",18723,"C","Rick Payne","Resignation",,"andrewteale.me.uk/ingt",,,,,,
2024-06-06,"Torbay",106,"Wellswood",20345,"C","Patrick Joyce","Death","Defected to ""Prosper Torbay""","andrewteale.me.uk/ityu",,,,,,
2024-06-13,"Highland",451,"Tain/Easter Ross",18424,"Ind","Alasdair Rhind","Death",,"andrewteale.me.uk/il6s",,,,,,
,"Argyll/Bute",450,"Kintyre/Islands",10487,"LD","Robin Currie","Death",,"andrewteale.me.uk/i2wk",,,,,,
,"Chesterfield",165,"Spire",24414,"Lab","Peter Innes","Death",,"andrewteale.me.uk/i3py",,,,,,
,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,
,"Cumberland",471,"Harraby N",23596,"Lab","Cyril Weber","Death",,"andrewteale.me.uk/ibyx",,,,,,
,"Denbighshire",423,"Rhyl Trellewelyn",22789,"Lab","Win Mullen-James","Death",,"andrewteale.me.uk/iv6w",,,,,,
,"Doncaster",49,"Town",15344,"Lab","Jake Kearsley","Resignation",,"andrewteale.me.uk/i8cq",,,,,,
,"Eilean Siar",453,"Na Hearadh",22931,"Ind","Grant Fulton","Resignation",,"andrewteale.me.uk/i5bx",,,,,,
,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd",,,,,,
,"Gosport",219,"Grange/Alver Valley",23379,"C","Margaret Morgan","Death",,"andrewteale.me.uk/irrx",,,,,,
,"Greenwich",24,"Mottingham/Coldharbour/New Eltham",23302,"C","John Hills","Death",,"andrewteale.me.uk/iepx",,,,,,
,"Hackney",7,"Hoxton W",12691,"Lab","Yvonne Maxwell","Resignation",,"andrewteale.me.uk/i15m",,,,,,
,"M Devon",173,"Tiverton Westexe",22243,"LD","Jamie Frost","Disqualification","Non-attendance","andrewteale.me.uk/ibqw",,,,,,
,"Mansfield",305,"West Bank",23783,"C","Ben Brown","Resignation",,"andrewteale.me.uk/iz3x",,,,,,
,"N Lincs",113,"Axholme N",24133,"C","John Briggs","Death",,"andrewteale.me.uk/ilfy",,,,,,
,"N Lincs",113,"Brumby",24139,"Lab","Stephen Swift","Death",,"andrewteale.me.uk/isfy",,,,,,
,"Oxon CC",395,"Sutton Courtenay/Marcham",12624,"LD","Richard Webber","Resignation",,"andrewteale.me.uk/iuvm",,,,,,
,"Powys",420,"Rhiwcynon",22495,"Ind","Heulwen Hulme","Resignation",,"andrewteale.me.uk/iyxw",,,,,,
,"Sefton",46,"St Oswald",926,"Lab","Paula Spencer","Death",,"andrewteale.me.uk/ic4a",,,,,,
,"W Duns",441,"Clydebank C",18554,"Lab ","Craig Edward","Resignation",,"andrewteale.me.uk/ijbt",,,,,,
