"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-06-20,"M Devon",173,"Tiverton Westexe",22243,"LD","Jamie Frost","Disqualification","Non-attendance","andrewteale.me.uk/ibqw","Paul Osman",,"Adam Stirling","Laura Buchanan",,"Jason Lejeune (Ind)"
2024-06-20,"Mansfield",305,"West Bank",23783,"C","Ben Brown","Resignation",,"andrewteale.me.uk/iz3x","Steve Walmsley","Garry Cole","Thorsten Altenkirch","Shaun Thornton",,"Faz Choudhury (Mansfield Ind), Karen Seymour (TUSC)"
2024-06-20,"Oxon CC",395,"Sutton Courtenay/Marcham",12624,"LD","Richard Webber","Resignation",,"andrewteale.me.uk/iuvm","James Plumb","Jim Broadbent","Peter Stevens","Aidan Reilly",,
2024-06-20,"Sefton",46,"St Oswald",926,"Lab","Paula Spencer","Death",,"andrewteale.me.uk/ic4a","Katie Burgess","Helen Duerden","Paul Young","Lyndsey Doolin",,"Conor O'Neill (TUSC), Ian Smith (Workers)"
2024-06-20,"Vale of White Horse",311,"Sutton Courtenay",17084,"LD","Richard Webber","Resignation",,"andrewteale.me.uk/izyr","Christopher Campbell","Stephen Webb","Peter Stevens","Aidan Reilly",,
2024-06-27,"Cumberland",471,"Harraby N",23596,"Lab","Cyril Weber","Death",,"andrewteale.me.uk/ibyx","Rob Currie","Justin McDermott","Sarah Wills","Peri Conner",,
2024-06-27,"Hackney",7,"Hoxton W",12691,"Lab","Yvonne Maxwell","Resignation",,"andrewteale.me.uk/i15m","Farhan Jaisin","Ben Lucas","Geoffrey Payne","Cheuk Ting Ho",,
2024-06-27,"S Tyneside",55,"Primrose",1123,"Ind","Paul Milburn","Resignation",,"andrewteale.me.uk/ibbb",,"Kevin Brydon",,"Darius Seago",,"Joan Hamilton (Ind)"
2024-07-04,"Barnet",2,"Barnet Vale",21626,"Lab","Marianne Haylett","Resignation",,"andrewteale.me.uk/im4v","Sachin Rajput","Sue Baker","Simon Cohen","Gina Theodorou",,
2024-07-04,"Bassetlaw",302,"Rampton",7703,"C","Anthony Coultate","Resignation",,"andrewteale.me.uk/iqch","Simon Richardson","Ray Fielding","Simon Russell",,,
2024-07-04,"Bedford",115,"Wyboston",23431,"C","Julie Cox","Resignation",,"andrewteale.me.uk/ibtx","Sharan Sira",,"Susan Henchley","Richard Baker",,
2024-07-04,"Birmingham",57,"King's Norton N",18721,"Lab","Alex Aitken","Resignation",,"andrewteale.me.uk/ilgt","Daniel Molloy-Brookes","Carmel Corrigan","Alex Hemming","Claire Hammond",,
2024-07-04,"Birmingham",57,"Northfield",18731,"Lab","Kirsten Kurt-Elli","Resignation",,"andrewteale.me.uk/iwgt","Abigal Smith","Esther Rai","Andrew Moles","Laura Griffiths",,
2024-07-04,"Brent",3,"Queens Park",21456,"Lab","Eleanor Southwood","Resignation",,"andrewteale.me.uk/igzv","Emily Sheffield","Lesley Smith","Virginia Bonham Carter","Ricardo Davies",,
2024-07-04,"Brighton/Hove",86,"Brunswick/Adelaide",24488,"Lab","Jilly Stevens","Resignation",,"andrewteale.me.uk/icsy",,"Alice Burton","Claire Lachlan","Ollie Sykes",,"Jamie Gillespie (Ind), Chris Woodley (Brighton and Hove Ind)"
2024-07-04,"Bristol",100,"Horfield",16343,"Lab","Deborah Vittori","Disqualification","Employed by the council","andrewteale.me.uk/ij9q","Sharon Scott","Carole Johnson","Roxanne Lock","Anna Meares",,"Joan Molins (TUSC)"
2024-07-04,"Ches W/Chester",120,"Northwich Leftwich",20366,"Lab","Andrew Cooper","Resignation",,"andrewteale.me.uk/ifzu","Penny Hitch","Rachel Waterman","John Harding","Jonathan Stutfield",,"Emma Guy (RUK)"
2024-07-04,"Chesterfield",165,"Spire",24414,"Lab","Peter Innes","Death",,"andrewteale.me.uk/i3py","Jacob Rodgers","Sharon Blank","Ed Fordham","Vicky Noble",,"Kris Stone (Chesterfield Ind)"
2024-07-04,"Chesterfield",165,"Staveley N",24416,"LD","June Bingham","Death",,"andrewteale.me.uk/i5py","Harry Smith","Steve Lismore","Stephen Hartley","Joshua Ward",,"Martin Hibbert (Ind)"
2024-07-04,"City of London",468,"Cripplegate (Alderman)",21594,"Ind","Susan Pearson","Resignation",,"andrewteale.me.uk/in3v",,,,,,"Elizabeth King (Ind)"
2024-07-04,"City of London",459,"Farringdon Wn",12941,"Ind","Graeme Doshi-Smith","Resignation",,"andrewteale.me.uk/if5m",,,,,,"Edward Goodchild (Ind), Jani Levanen (Ind), Gerard O'Sullivan (Ind), David Williams (Ind)"
2024-07-04,"Crawley",357,"Maidenbower",21142,"C","Jennifer Millar-Smith","Resignation",,"andrewteale.me.uk/iypv","Imtiaz Khan","Matt Pritchard",,"Max Perry",,
2024-07-04,"Doncaster",49,"Town",15344,"Lab","Jake Kearsley","Resignation",,"andrewteale.me.uk/i8cq","Dene Flannigan","Rob Dennis",,"Julie Buckley",,"Surjit Singh Duhre (RUK), Nikki McDonald (Ind)"
2024-07-04,"Durham",117,"Coxhoe",22789,"Lab","Maura McKeon","Resignation",,"andrewteale.me.uk/i2pp","Oliver Peeke","Viv Anderson","Martin Jones",,,"Stuart Dunn (Ind), Jamie Peterson (Ind)"
2024-07-04,"E Riding",110,"E Wolds/Coastal",2950,"C","Charlie Dewhirst","Resignation",,"andrewteale.me.uk/ipzc","Jonathan Bibb","Mike Dixon","Gary Lugg","Jane Lloyd",,"Andrew Frost (Ind), Peter Garforth (Yorks Party)"
2024-07-04,"E Riding",110,"SE Holderness",2961,"C","Claire Holmes","Resignation",,"andrewteale.me.uk/i0zc","David Winter","Ian Blackburn","Matthew Grove",,,"Jon Dimberline (RUK)"
2024-07-04,"E Suffolk",461,"Carlton Colville",21023,"C","Craig Rivett","Death",,"andrewteale.me.uk/iclv","Letitia Smith","Lewis Weller","Adam Robertson",,,"Paul Light (Ind)"
2024-07-04,"Eilean Siar",453,"Na Hearadh",22931,"Ind","Grant Fulton","Resignation",,"andrewteale.me.uk/i5bx",,,,,,"Kenny Macleod (Ind), Steven Welsh (Scottish Family Party)"
2024-07-04,"Elmbridge",338,"Cobham/Downside",18062,"LD","Robin Stephens","Resignation",,"andrewteale.me.uk/imvs","Katerina Lusk","Irene Threlkeld","Diane Leakey",,,"Nicholas Wood (UKIP)"
2024-07-04,"Essex CC",382,"Basildon Pitsea",3991,"C","Luke Mackenzie","Death","Mayor of Basildon","andrewteale.me.uk/i7xd","Craig Rimmer","Emma Callaghan","Phil Jenkins",,,"Iurie Cojocaru (Ind), Jack Huggins (TUSC)"
2024-07-04,"Fenland",142,"Whittlesey S",24569,"C","Kay Mayor","Resignation",,"andrewteale.me.uk/ituy","Gurninder Singh Gill",,,,,"Martin Curtis (Ind), Clayton Payne (Workers)"
2024-07-04,"Gosport",219,"Grange/Alver Valley",23379,"C","Margaret Morgan","Death",,"andrewteale.me.uk/irrx","Robbie Beech","Jonathan Brown","Clive Foster-Reed",,,"Dale Fletcher (Ind)"
2024-07-04,"Hackney",7,"Cazenove",12951,"Lab","Eluzer Goldberg","Resignation",,"andrewteale.me.uk/ir5m","Hershi Moskovits","Patrick Pinkerton","PH Ken Gabbott-Rol","Tamara Micner",,"Faisal Ibji (Ind)"
2024-07-04,"Haringey",9,"Hornsey",21725,"Lab","Adam Jogee","Resignation",,"andrewteale.me.uk/im7v","Ioannis Blantos","Adam Small","Justin Hinchcliffe","Jo Dowbor",,"David Orford (Ind)"
2024-07-04,"Hounslow",13,"Hanworth Village",21680,"Lab","Noreen Kaleem","Resignation",,"andrewteale.me.uk/i85v","Vanita Kanda","Aysha Tariq","William Francis","Rashid Wahab",,"Zubair Awan (Ind)"
2024-07-04,"Kingston (Thames)",25,"Hook/Chessington N",22082,"LD","Steph Archer","Resignation",,"andrewteale.me.uk/ifkw","Gia Borg-Darcy","Kezia Coleman","Lorraine Dunstone","Lucy Howard",,
