"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-09-03,"Swale",244,"Priory",19386,"LD","Michael Henderson","Death",,"andrewteale.me.uk/ir2t","Jack Goodenough","John Griffin","Alex Eyre",,,"Jess Valentine (RUK)"
2024-09-05,"Camden",4,"Camden Sq",21652,"Lab","Danny Beales MP","Resignation","Uxbridge/S Ruislip","andrewteale.me.uk/ie5v","Esmerelda Akpoke","Tricia Leman","Alexander Matthews","James Dicker",,"Ali Farah (Ind), Jasper Warwick (Ind)"
2024-09-05,"Camden",4,"Kentish Town S",21662,"Lab","Georgia Gould MP","Resignation","Queen's Pk/Maida Vale","andrewteale.me.uk/iq5v","Shajib Ziffer","Joseph Ball","Tara Copeland","Alice Brown",,"Muhammad Naser (Ind)"
2024-09-05,"Camden",4,"Kilburn",21663,"Lab","Lloyd Hatton MP","Resignation","S Dorset","andrewteale.me.uk/ir5v","Peter Hornsby","Robert Thompson","David Elkan","Michael Gomes Vieira",,
2024-09-05,"Ches E",119,"Crewe W",10940,"Lab","Connor Naismith MP","Resignation","Crewe/Nantwich","andrewteale.me.uk/itbl","David Simcox","Ben Wye",,"Melanie English",,"Nick Goulding (RUK), Brian Silvester (Crewe First)"
2024-09-05,"Manchester",35,"Baguley",19553,"Lab","Phil Brickell MP","Resignation","Bolton W","andrewteale.me.uk/it7t","Stephen Carlton-Woods","Munaver Rasul","Euan Stewart","Thirza Asanga-Rae",,"Sebastian Moore (SDP)"
2024-09-05,"Merthyr Tydfil",407,"Bedlinog/Trelewis",22584,"Ind","Malcolm Colbran","Resignation",,"andrewteale.me.uk/in0w","Edward Dawson","Gill Preston",,,"Naomi Hughes","Megan Drozd (Ind), Richard Searl (Ind)"
2024-09-05,"Redcar/Cleveland",80,"Longbeck",20674,"Lab","Luke Myer MP","Resignation","Middlesbrough S/E Cleveland","andrewteale.me.uk/is8u","Stephen Crane","Jane Bradley","Sarah Booth",,,"Steve Cooper (Ind), Christopher Gallacher (RUK), Vic Jeffries (Ind), Andrea Turner (Ind)"
2024-09-12,"Cambridge",140,"Romsey",21327,"Lab","Mairéad Healy","Resignation","Now Ind","andrewteale.me.uk/ikvv","Rob Nelson","Beth Gardiner-Smith","John Walmsley","Zak Karimjee",,
2024-09-12,"Gateshead",52,"Bridges",1045,"Lab","Bob Goldsworthy","Death",,"andrewteale.me.uk/iy7a","Paul Sterling","Robert Waugh","Jonathan Aibi","Rachel Cabral",,"David Ayre (RUK)"
