"Polling","Council","ID","Ward","ID","Defending","Outgoing councillor","Cause","Remarks","Prev results","C cand","Lab cand","LD cand","Grn cand","SNP/PC cand","Other cand"
2024-09-26,"Herefs",107,"Credenhill",16988,"Ind","Bob Matthews","Death",,"andrewteale.me.uk/i2vr","Gareth Johnston","Mike Crofts","Debbie Hobbs",,,"Brian Evans (RUK), Mike Jones (Ind), Charlie Taylor (Ind)"
2024-09-26,"Highland",451,"Cromarty Firth",18423,"Ind","Pauline Munro","Resignation",,"andrewteale.me.uk/ik6s","Innes Munro","Michael Perera","John Edmondson","Ryan Barrowman","Odette Macdonald","Sinclair Coghill (Ind), Brideen Godley-Mackenzie (Ind), Roland Hanning-Jackson (RUK)"
2024-09-26,"Highland",451,"Cromarty Firth",18423,"LD","Molly Nolan","Resignation",,"andrewteale.me.uk/ik6s",,,,,,"Richard Cross (Ind), Kim Hanning Jackson (RUK), Tina McCaffery (Ind), Martin Rattray (Ind)"
2024-09-26,"Highland",451,"Inverness C",18431,"Lab","Bet McAllister","Resignation",,"andrewteale.me.uk/it6s","Donald Mackenzie","Michael Gregson","Chris Lewcock","Andrew Barnett","Martin Macgregor","Iain Richmond (RUK)"
2024-09-26,"Luton",69,"Barnfield",23943,"LD","Jeff Petts","Resignation",,"andrewteale.me.uk/iu8x","Ash Ali","Karen Roy","Anwar Malik","Edward Carpenter",,"Marc Scheimann (Ind)"
2024-09-26,"Luton",69,"Wigmore",23962,"LD","Claire Gallagher","Resignation",,"andrewteale.me.uk/ie9x","Philip Turner","Farid Ahmed","Adrees Latif","Elissa Gordon",,"Carolyn Cottier (Ind)"
2024-09-26,"Perth/Kinross",458,"Perth City N",18501,"Lab","Brian Leishman MP","Resignation","Alloa/Grangemouth","andrewteale.me.uk/ix8s","Aziz Rehman","Kirsten Nkwocha-Dyer","Tina Ng-A-Mann","Caitlin Ripley","Carol Mair","Sonia Davidson (RUK), Robert Reid (Alba)"
2024-09-26,"Perth/Kinross",458,"Strathallan",18497,"C","Crawford Reid","Resignation",,"andrewteale.me.uk/it8s","Amanda Runciman","Ken McCracken","Alan Watt","Nettie Sutherland","Catherine Scott","Ian Thomas (RUK)"
2024-10-03,"Blackpool",83,"Marton",24457,"Lab","Sarah Smith MP","Resignation","Hyndburn","andrewteale.me.uk/iery","Neil Harvey","Sam Benson","Bill Greene","Ben Thomas",,"Jim O'Neill (RUK), Andrew Stansfield (Ind)"
2024-10-03,"Dundee",457,"Lochee",10446,"Lab","Charlie Malone","Death",,"andrewteale.me.uk/iuvk","Calum Walker","Marty Smith","Outi Bourke","Kate Treharne","Lee Mills","John Reddy (Workers), Alan Ross (Alba)"
2024-10-03,"Dundee",457,"Strathmartine",10445,"SNP","John Alexander","Resignation",,"andrewteale.me.uk/itvk","Naveed Ali","Richard McCready","Jenny Blain","Callum Baird","Jimmy Black","Donald Macleod (TUSC)"
2024-10-03,"Lancaster",252,"Scotforth E",24258,"Lab","Sophie Maddocks","Resignation",,"andrewteale.me.uk/idky","Timothy Wood","Mark Jarnell","Malcolm Martin","Andrew Otway",,
2024-10-09,"Powys",420,"Machynlleth",22486,"Ind","Mike Williams","Death",,"andrewteale.me.uk/ipxw",,"Colin Rigby","Dylan Owen","Amerjit Dhaliwal","Richard Evans","Gareth Jones (Ind), Oliver Lewis (RUK)"
2024-10-10,"Coventry",58,"St Michael's",1204,"Lab","David Welsh","Resignation",,"andrewteale.me.uk/isdb","Mehmet Yetkin","Sanjida Jobbar","Robyn Simpson","Thomas Jewell",,"Ejaz Januja (Workers), Dave Nellist (TUSC), Karen Wilson (Coventry Citizens)"
2024-10-10,"Ealing",5,"Hanger Hill",21427,"C","Gregory Stafford MP","Resignation","Farnham/Bordon","andrewteale.me.uk/ilyv","Sean Hanrahan","Guneet Singh Malik","Jonathan Oxley","Kate Crossland",,"Fabio Pukaj (RUK), Wagdi Thabit (Workers)"
2024-10-10,"Ealing",5,"Northolt Mandeville",21434,"Lab","Deirdre Costigan MP","Resignation","Ealing Southall","andrewteale.me.uk/ityv","Andrew Bailey","Dominic Moffitt","Pedro da Conceicao","Natalia Kubica",,"Conrad Lewandowski (RUK), Eltayib Omima (Workers)"
2024-10-10,"Ealing",5,"S Acton",21439,"Lab","Callum Anderson MP","Resignation","Buckingham/Bletchley","andrewteale.me.uk/iyyv","Kristian Mower","Katie Douglas","Timothy Hughes","Andrew Walkley",,"Julie Carter (Ind), Lucas Davies Herbst (Workers), David Hofman (TUSC), Marco Manassero (RUK)"
2024-10-10,"Elmbridge",338,"Hersham Village",18064,"LD","Chester Chandler","Resignation",,"andrewteale.me.uk/ipvs","John O'Reilly","Francis Eldergill","Varsha Khodiyar",,,
2024-10-10,"Elmbridge",338,"Weybridge St George's Hill",18076,"C","Charu Sood","Death",,"andrewteale.me.uk/i1vs","Colin McFarlane",,,"Brittany Johansson",,"Andrew Kelly (Weybridge and St George's Ind)"
2024-10-10,"Fylde",250,"Warton",23692,"Ind","Julie Brickles","Death",,"andrewteale.me.uk/i70x","Bobby Rigby","Ross Kelly",,"Jayne Walsh",,"Michael Brickles (Ind)"
2024-10-10,"Harlow",204,"Little Parndon/Town Centre",24776,"Lab","Christopher Vince MP","Resignation","Harlow","andrewteale.me.uk/i20y","Colleen Morrison","Linda Clark",,"Ernesto Johnson",,"Mark Gough (UKIP), Peter Lamb (RUK)"
2024-10-10,"Leeds",67,"Farnley/Wortley",19593,"Lab","Mark Sewards MP","Resignation","Leeds SW/Morley","andrewteale.me.uk/i08t","Lalit Suryawanshi","Al Garthwaite","Peter Andrews","David Blackburn",,"Peter Allison (Ind), David Dresser (RUK), Richard Riley (SDP)"
2024-10-10,"Lewes",194,"Wivelsfield",19153,"Grn","William Coupland","Resignation",,"andrewteale.me.uk/ipvt","Sarah Webster",,"Nadine Stothard","Sue Morris",,
2024-10-10,"N Lanarks",438,"Fortissat",18482,"Lab","Kenneth Stevenson MP","Resignation","Airdrie/Shotts","andrewteale.me.uk/ic8s","Sheila Cameron","Clare Quigley","Leigh Butler",,"Brendan McAleese","Billy Acheson (BUP), Mary McIntosh (Progressive Change N Lanarks)"
